fuente_suministro,date,sku,LT_meses,ingreso_usd_sin_recomendacion,ingreso_usd_con_recomendacion,tc
narva,2024-04-01,48351,4.0,1570.7210938905305,796.9249033730878,3.639956781900468
narva,2024-05-01,48351,4.0,1657.3487228354143,1980.6138132438516,3.7519999543781286
narva,2024-01-01,18057,4.0,1135.0621323470405,2448.944063493403,3.6274249862732804
narva,2024-02-01,18057,4.0,1979.8508617479501,4125.507587145623,3.801000250345783
narva,2024-03-01,18057,4.0,2197.466048590773,2808.9724177458766,3.7945998272017083
narva,2024-04-01,18057,4.0,2499.946042310479,2361.9449797070065,3.639956781900468
narva,2024-05-01,18057,4.0,1941.155780842046,1626.3032330204976,3.7519999543781286
ito koyama - resortes,2024-01-01,n017,6.0,511.1710990270938,881.7741828243308,3.6274249862732804
ito koyama - resortes,2024-02-01,n017,6.0,526.4679741061041,723.9989286201848,3.801000250345783
ito koyama - resortes,2024-03-01,n017,6.0,454.78405405469914,596.0104224628119,3.7945998272017083
ito koyama - resortes,2024-04-01,n017,6.0,509.41121776273775,671.4710561358434,3.639956781900468
ito koyama - resortes,2024-05-01,n017,6.0,552.9157699503555,587.2126025921376,3.7519999543781286
sakura filter,2024-01-01,a-83100-s,6.0,934.7889486453065,647.5339326409153,3.6274249862732804
sakura filter,2024-02-01,a-83100-s,6.0,839.6246352196723,681.618086250655,3.801000250345783
sakura filter,2024-03-01,a-83100-s,6.0,814.7583195025773,579.2802341666923,3.7945998272017083
sakura filter,2024-04-01,a-83100-s,6.0,972.6693218499776,632.0583581007668,3.639956781900468
sakura filter,2024-05-01,a-83100-s,6.0,956.9136922723782,567.6563650921248,3.7519999543781286
aisin - japon,2024-01-01,dtx-116,6.0,21522.358311082608,14018.094000751671,3.6274249862732804
aisin - japon,2024-02-01,dtx-116,6.0,13771.411912118814,13407.899752541794,3.801000250345783
aisin - japon,2024-03-01,dtx-116,6.0,14566.826166139861,14403.103583979082,3.7945998272017083
aisin - japon,2024-04-01,dtx-116,6.0,13425.62854383825,14247.586320249357,3.639956781900468
aisin - japon,2024-05-01,dtx-116,6.0,12164.336986203005,14564.829137673072,3.7519999543781286
sakura filter,2024-01-01,ef-1802,6.0,4471.675375361373,4960.9392869824815,3.6274249862732804
sakura filter,2024-02-01,ef-1802,6.0,4336.6483503171885,4741.171929212791,3.801000250345783
sakura filter,2024-03-01,ef-1802,6.0,4611.051272732936,4756.268469922679,3.7945998272017083
sakura filter,2024-04-01,ef-1802,6.0,4456.280104133482,4839.967484271733,3.639956781900468
sakura filter,2024-05-01,ef-1802,6.0,4082.390376851859,4679.0268535786145,3.7519999543781286
sakura filter,2024-01-01,c-1147,6.0,671.7392502133653,799.9409727752625,3.6274249862732804
sakura filter,2024-02-01,c-1147,6.0,607.2999250300234,703.5050768736826,3.801000250345783
sakura filter,2024-03-01,c-1147,6.0,649.8111727394312,821.1460488463783,3.7945998272017083
sakura filter,2024-04-01,c-1147,6.0,611.6038990246304,644.9090877676845,3.639956781900468
sakura filter,2024-05-01,c-1147,6.0,539.0683426280284,466.4374475187143,3.7519999543781286
mann - brasil,2024-01-01,c-4312/1,4.0,530.5096972561005,676.244287495433,3.6274249862732804
mann - brasil,2024-02-01,c-4312/1,4.0,482.03050366832656,424.56796522864767,3.801000250345783
mann - brasil,2024-03-01,c-4312/1,4.0,470.6965459780878,498.77547006076526,3.7945998272017083
mann - brasil,2024-04-01,c-4312/1,4.0,449.5390392116742,454.1699893680384,3.639956781900468
mann - brasil,2024-05-01,c-4312/1,4.0,469.89833073778647,643.8267292922839,3.7519999543781286
sakura filter,2024-01-01,eo-17030,6.0,1420.3304472283264,1568.4870924461643,3.6274249862732804
sakura filter,2024-02-01,eo-17030,6.0,1265.5097339387023,1439.3888546004412,3.801000250345783
sakura filter,2024-03-01,eo-17030,6.0,1290.4254405306517,1464.6566245006045,3.7945998272017083
sakura filter,2024-04-01,eo-17030,6.0,1467.1605212418065,1498.7333070644268,3.639956781900468
sakura filter,2024-05-01,eo-17030,6.0,1441.7796443811403,1509.5918665352988,3.7519999543781286
ito koyama - resortes,2024-01-01,n014,6.0,409.1033411857453,1022.1260374374942,3.6274249862732804
ito koyama - resortes,2024-02-01,n014,6.0,273.60236941372574,983.3664218165507,3.801000250345783
ito koyama - resortes,2024-03-01,n014,6.0,143.19066826704656,748.9511792504353,3.7945998272017083
ito koyama - resortes,2024-04-01,n014,6.0,306.5736962470853,1413.3407583934484,3.639956781900468
ito koyama - resortes,2024-05-01,n014,6.0,325.4477037594123,1081.724868791118,3.7519999543781286
ito koyama - amortiguadores,2024-01-01,54302-54y00,6.0,912.6858009365045,1293.6904276545085,3.6274249862732804
ito koyama - amortiguadores,2024-02-01,54302-54y00,6.0,1128.0259543846983,1185.71534511813,3.801000250345783
ito koyama - amortiguadores,2024-03-01,54302-54y00,6.0,1154.9586813529752,1229.0129545436146,3.7945998272017083
ito koyama - amortiguadores,2024-04-01,54302-54y00,6.0,1118.2912721846412,1260.8333446961276,3.639956781900468
ito koyama - amortiguadores,2024-05-01,54302-54y00,6.0,1048.7333559424696,1257.8831355796492,3.7519999543781286
prextoline - lubricantes,2024-01-01,paw68r500,2.0,3511.964678222762,3271.0126803494104,3.6274249862732804
prextoline - lubricantes,2024-02-01,paw68r500,2.0,2973.183276090814,3132.4042288249975,3.801000250345783
prextoline - lubricantes,2024-03-01,paw68r500,2.0,2423.1703539907207,3282.550063342286,3.7945998272017083
prextoline - lubricantes,2024-04-01,paw68r500,2.0,2878.928233833074,3117.8379418547656,3.639956781900468
prextoline - lubricantes,2024-05-01,paw68r500,2.0,2697.120192005799,3249.5568501916805,3.7519999543781286
narva,2024-01-01,48901,4.0,20384.311382562515,23220.034216922402,3.6274249862732804
narva,2024-02-01,48901,4.0,18284.29245805946,21983.53945714389,3.801000250345783
narva,2024-03-01,48901,4.0,17686.465168492665,22521.096105012723,3.7945998272017083
narva,2024-04-01,48901,4.0,21837.691278400674,25171.67918841842,3.639956781900468
narva,2024-05-01,48901,4.0,15734.74890588164,20851.551422949593,3.7519999543781286
valvoline - usa,2024-01-01,884721,3.0,2017.9588755955663,2254.94479367245,3.6274249862732804
valvoline - usa,2024-02-01,884721,3.0,1693.9376212920079,2572.8026112653724,3.801000250345783
valvoline - usa,2024-03-01,884721,3.0,2064.5412232365607,2846.4700468689025,3.7945998272017083
valvoline - usa,2024-04-01,884721,3.0,2051.366105335031,2762.3720432607943,3.639956781900468
valvoline - usa,2024-05-01,884721,3.0,1888.9710710008405,2062.3722642518233,3.7519999543781286
sakura filter,2024-01-01,c-1121,6.0,602.3249963707286,793.9649624721594,3.6274249862732804
sakura filter,2024-02-01,c-1121,6.0,525.4631933093893,536.4599930269167,3.801000250345783
sakura filter,2024-03-01,c-1121,6.0,584.2298596022738,670.7960589268441,3.7945998272017083
sakura filter,2024-04-01,c-1121,6.0,601.5083574090326,731.7600721558846,3.639956781900468
sakura filter,2024-05-01,c-1121,6.0,665.8643585379358,838.8576607293892,3.7519999543781286
ito koyama - resortes,2024-01-01,hy039,6.0,359.31429837964896,311.6198361140266,3.6274249862732804
ito koyama - resortes,2024-02-01,hy039,6.0,300.0427205392562,451.09346253776863,3.801000250345783
ito koyama - resortes,2024-03-01,hy039,6.0,322.0165802771786,527.4356950792207,3.7945998272017083
ito koyama - resortes,2024-04-01,hy039,6.0,481.166285965526,557.9350916906357,3.639956781900468
ito koyama - resortes,2024-05-01,hy039,6.0,423.3745461497245,571.4720612491365,3.7519999543781286
ito koyama - resortes,2024-01-01,hy027,6.0,1760.150689776144,2429.0549678385873,3.6274249862732804
ito koyama - resortes,2024-02-01,hy027,6.0,1659.533990853555,2105.2242228958,3.801000250345783
ito koyama - resortes,2024-03-01,hy027,6.0,1560.971380219973,1624.8808621387077,3.7945998272017083
ito koyama - resortes,2024-04-01,hy027,6.0,1766.7709435130994,1968.295622009606,3.639956781900468
ito koyama - resortes,2024-05-01,hy027,6.0,1344.9657124502164,1206.4352601220075,3.7519999543781286
sakura filter,2024-01-01,sfc-5304-10,6.0,1418.7563999623717,1522.4472857615494,3.6274249862732804
sakura filter,2024-02-01,sfc-5304-10,6.0,1313.722592051261,1453.6413424758964,3.801000250345783
sakura filter,2024-03-01,sfc-5304-10,6.0,1457.0347203655056,1358.903083330756,3.7945998272017083
sakura filter,2024-04-01,sfc-5304-10,6.0,1494.9218244542678,1434.2396992329384,3.639956781900468
sakura filter,2024-05-01,sfc-5304-10,6.0,1418.2457912970865,1505.8968440856781,3.7519999543781286
ito koyama - palieres,2024-01-01,cv-15,6.0,1212.6062632413307,1241.5208019865238,3.6274249862732804
ito koyama - palieres,2024-02-01,cv-15,6.0,1159.574347152447,1095.066837564372,3.801000250345783
ito koyama - palieres,2024-03-01,cv-15,6.0,999.6199495670307,1100.994306796692,3.7945998272017083
ito koyama - palieres,2024-04-01,cv-15,6.0,812.144214450367,1186.5367558947512,3.639956781900468
ito koyama - palieres,2024-05-01,cv-15,6.0,889.9379800296082,1099.5872655906498,3.7519999543781286
ito koyama - amortiguadores,2024-01-01,48530-52051,6.0,699.1541807889693,790.7269211841387,3.6274249862732804
ito koyama - amortiguadores,2024-02-01,48530-52051,6.0,767.0673400856687,747.5228281481997,3.801000250345783
ito koyama - amortiguadores,2024-03-01,48530-52051,6.0,756.164958044348,541.6672214939842,3.7945998272017083
ito koyama - amortiguadores,2024-04-01,48530-52051,6.0,673.8612497346045,508.4286842518337,3.639956781900468
ito koyama - amortiguadores,2024-05-01,48530-52051,6.0,599.4656263558021,497.98942073523534,3.7519999543781286
ito koyama - amortiguadores,2024-01-01,485100d851,6.0,3296.9865000809355,4413.105503959196,3.6274249862732804
ito koyama - amortiguadores,2024-02-01,485100d851,6.0,2559.039490422362,3694.6943445445954,3.801000250345783
ito koyama - amortiguadores,2024-03-01,485100d851,6.0,1806.2812635722885,4160.503616513004,3.7945998272017083
ito koyama - amortiguadores,2024-04-01,485100d851,6.0,458.95952763505625,2277.0430709958364,3.639956781900468
ito koyama - amortiguadores,2024-05-01,485100d851,6.0,1776.8545961488528,3201.3520022439093,3.7519999543781286
sakura filter,2024-01-01,a-71260-s,6.0,372.86543695129205,1300.975513744292,3.6274249862732804
sakura filter,2024-02-01,a-71260-s,6.0,451.6408975701016,1072.915476961685,3.801000250345783
sakura filter,2024-03-01,a-71260-s,6.0,534.6577231223773,867.4116619848681,3.7945998272017083
sakura filter,2024-04-01,a-71260-s,6.0,700.2886265528201,1269.229432449678,3.639956781900468
sakura filter,2024-05-01,a-71260-s,6.0,790.2950311707399,1291.8063729907904,3.7519999543781286
mann - brasil,2024-01-01,wdk-11102/28,4.0,3007.48639828854,2476.989743162815,3.6274249862732804
mann - brasil,2024-02-01,wdk-11102/28,4.0,1986.2436573995803,2447.5413902142486,3.801000250345783
mann - brasil,2024-03-01,wdk-11102/28,4.0,1943.7976132174813,2663.704548063127,3.7945998272017083
mann - brasil,2024-04-01,wdk-11102/28,4.0,2265.0892140242167,2886.31358289597,3.639956781900468
mann - brasil,2024-05-01,wdk-11102/28,4.0,2935.9353531038055,2775.420181943833,3.7519999543781286
sakura filter,2024-01-01,fc-1001,6.0,1486.120484481059,1775.369848248327,3.6274249862732804
sakura filter,2024-02-01,fc-1001,6.0,1337.7397814526455,1665.0109289520394,3.801000250345783
sakura filter,2024-03-01,fc-1001,6.0,1426.5288405748374,1906.3112149214396,3.7945998272017083
sakura filter,2024-04-01,fc-1001,6.0,1417.945290811747,1764.7482755655712,3.639956781900468
sakura filter,2024-05-01,fc-1001,6.0,1634.7490600280908,1974.9269538866247,3.7519999543781286
valvoline,2024-01-01,rp2050100,2.0,8147.384631042317,8443.677319136224,3.6274249862732804
valvoline,2024-02-01,rp2050100,2.0,7719.922622078223,7680.077307878981,3.801000250345783
valvoline,2024-03-01,rp2050100,2.0,7760.69376016714,9322.501224185784,3.7945998272017083
valvoline,2024-04-01,rp2050100,2.0,6007.5360776101425,7291.250487911704,3.639956781900468
valvoline,2024-05-01,rp2050100,2.0,6567.179029088271,8581.505167371606,3.7519999543781286
narva,2024-01-01,48321,4.0,2574.41620763072,3270.3345777419277,3.6274249862732804
narva,2024-02-01,48321,4.0,2645.001042147458,3039.0909121339996,3.801000250345783
narva,2024-03-01,48321,4.0,2460.997760470875,3171.7624439182796,3.7945998272017083
narva,2024-04-01,48321,4.0,2515.292736047677,3246.2893794794213,3.639956781900468
narva,2024-05-01,48321,4.0,1841.7710584362262,2271.432272602532,3.7519999543781286
mann - brasil,2024-01-01,pu-999/1x,4.0,2021.0502353148988,3153.9524159340594,3.6274249862732804
mann - brasil,2024-02-01,pu-999/1x,4.0,1661.40506175744,2580.5313383579305,3.801000250345783
mann - brasil,2024-03-01,pu-999/1x,4.0,1710.66309200213,3220.8608560870384,3.7945998272017083
mann - brasil,2024-04-01,pu-999/1x,4.0,1897.2918310768205,3032.4693816345693,3.639956781900468
mann - brasil,2024-05-01,pu-999/1x,4.0,2318.75717739911,2388.573484713633,3.7519999543781286
narva,2024-01-01,48350,4.0,789.1752314072552,1167.8043826509177,3.6274249862732804
narva,2024-02-01,48350,4.0,818.6271817513706,1064.387840448116,3.801000250345783
narva,2024-03-01,48350,4.0,644.8244535940955,1007.1257431625627,3.7945998272017083
narva,2024-04-01,48350,4.0,547.8785071559187,771.4459443570294,3.639956781900468
narva,2024-05-01,48350,4.0,534.1563604364974,289.79889195157966,3.7519999543781286
sakura filter,2024-01-01,sfc-7912-30,6.0,3990.710913631419,5176.0439106274525,3.6274249862732804
sakura filter,2024-02-01,sfc-7912-30,6.0,4113.554255556942,5248.5352107913195,3.801000250345783
sakura filter,2024-03-01,sfc-7912-30,6.0,4179.183376004411,3683.034355305391,3.7945998272017083
sakura filter,2024-04-01,sfc-7912-30,6.0,4206.939641815551,3783.943721177812,3.639956781900468
sakura filter,2024-05-01,sfc-7912-30,6.0,3927.8012557067445,3859.4232601436584,3.7519999543781286
ito koyama - resortes,2024-01-01,ch002,6.0,2039.483112792001,1178.8297195489852,3.6274249862732804
ito koyama - resortes,2024-02-01,ch002,6.0,1887.2306591680406,1413.1954623564893,3.801000250345783
ito koyama - resortes,2024-03-01,ch002,6.0,1794.7543888554317,1457.2445347517798,3.7945998272017083
ito koyama - resortes,2024-04-01,ch002,6.0,1757.0344699166192,1161.4006648542052,3.639956781900468
ito koyama - resortes,2024-05-01,ch002,6.0,1368.2593030986668,1840.6532056680846,3.7519999543781286
sakura filter,2024-01-01,a-5549-s,6.0,2433.773303174912,2374.6773776932255,3.6274249862732804
sakura filter,2024-02-01,a-5549-s,6.0,2248.664172232263,1981.7585156855318,3.801000250345783
sakura filter,2024-03-01,a-5549-s,6.0,2193.1818513587773,2152.3535259853425,3.7945998272017083
sakura filter,2024-04-01,a-5549-s,6.0,2286.358869855259,2197.458399185443,3.639956781900468
sakura filter,2024-05-01,a-5549-s,6.0,2472.862851412349,2243.738809996654,3.7519999543781286
ito koyama - resortes,2024-01-01,n019,6.0,0.0,359.8369713925149,3.6274249862732804
ito koyama - resortes,2024-02-01,n019,6.0,0.0,538.6861722815247,3.801000250345783
ito koyama - resortes,2024-03-01,n019,6.0,3.8421529308984375,516.0779745114195,3.7945998272017083
ito koyama - resortes,2024-04-01,n019,6.0,212.2854712915176,386.35349334636857,3.639956781900468
ito koyama - resortes,2024-05-01,n019,6.0,341.94832254671115,566.1931115749925,3.7519999543781286
sakura filter,2024-01-01,eo-1501,6.0,614.6264258994554,592.1806626545307,3.6274249862732804
sakura filter,2024-02-01,eo-1501,6.0,542.2479695691003,529.6494721588499,3.801000250345783
sakura filter,2024-03-01,eo-1501,6.0,508.55666270135805,538.3105774361616,3.7945998272017083
sakura filter,2024-04-01,eo-1501,6.0,516.8301281384493,534.444261818058,3.639956781900468
sakura filter,2024-05-01,eo-1501,6.0,409.33425161649,476.00103561560707,3.7519999543781286
valvoline - usa,2024-01-01,vx959,3.0,19662.410415070473,24721.918447133296,3.6274249862732804
valvoline - usa,2024-02-01,vx959,3.0,17948.664663900097,22171.745160491657,3.801000250345783
valvoline - usa,2024-03-01,vx959,3.0,18591.857390856836,23764.157909052312,3.7945998272017083
valvoline - usa,2024-04-01,vx959,3.0,20233.67397054109,25003.17798880361,3.639956781900468
valvoline - usa,2024-05-01,vx959,3.0,18596.321882681423,24519.48457645738,3.7519999543781286
narva,2024-01-01,48320,4.0,2606.740996083842,3560.4186197092567,3.6274249862732804
narva,2024-02-01,48320,4.0,2623.84079559195,3406.111520038058,3.801000250345783
narva,2024-03-01,48320,4.0,2263.2547199728942,3099.720198611296,3.7945998272017083
narva,2024-04-01,48320,4.0,2450.8660736548863,3013.852612908737,3.639956781900468
narva,2024-05-01,48320,4.0,1581.440691292342,2582.2005672341625,3.7519999543781286
sakura filter,2024-01-01,a-8506-s,6.0,4994.420786355416,5191.570554135171,3.6274249862732804
sakura filter,2024-02-01,a-8506-s,6.0,4571.7431026774275,4950.909894735392,3.801000250345783
sakura filter,2024-03-01,a-8506-s,6.0,4669.646905096766,4954.092371132866,3.7945998272017083
sakura filter,2024-04-01,a-8506-s,6.0,4498.0047773645165,5175.262055310443,3.639956781900468
sakura filter,2024-05-01,a-8506-s,6.0,4643.218947519774,4868.700664026331,3.7519999543781286
ito koyama - amortiguadores,2024-01-01,377412503,6.0,490.31215134496034,619.5992325800298,3.6274249862732804
ito koyama - amortiguadores,2024-02-01,377412503,6.0,452.58001764623367,552.2466074904445,3.801000250345783
ito koyama - amortiguadores,2024-03-01,377412503,6.0,148.55320219438238,541.6466975781952,3.7945998272017083
ito koyama - amortiguadores,2024-04-01,377412503,6.0,120.15346331289975,632.0264877266056,3.639956781900468
ito koyama - amortiguadores,2024-05-01,377412503,6.0,274.57629952079117,643.8831309839632,3.7519999543781286
sakura filter,2024-01-01,sfc-1306-30,6.0,914.602047397288,664.6264579312023,3.6274249862732804
sakura filter,2024-02-01,sfc-1306-30,6.0,748.4318933412032,454.4168295847617,3.801000250345783
sakura filter,2024-03-01,sfc-1306-30,6.0,779.8428513829931,801.5594189541666,3.7945998272017083
sakura filter,2024-04-01,sfc-1306-30,6.0,802.497890060671,888.8861963476711,3.639956781900468
sakura filter,2024-05-01,sfc-1306-30,6.0,776.500770381004,1080.4858901942364,3.7519999543781286
sakura filter,2024-01-01,a-5507-s,6.0,868.9018138602636,975.4080502197253,3.6274249862732804
sakura filter,2024-02-01,a-5507-s,6.0,701.6500793080171,1017.0519316502531,3.801000250345783
sakura filter,2024-03-01,a-5507-s,6.0,678.8733305433883,903.471660389547,3.7945998272017083
sakura filter,2024-04-01,a-5507-s,6.0,699.3891064822612,1024.4793805058869,3.639956781900468
sakura filter,2024-05-01,a-5507-s,6.0,686.5811977864895,994.8631267108857,3.7519999543781286
valvoline,2024-01-01,rp1030100,2.0,3847.1988530789845,4747.888986912944,3.6274249862732804
valvoline,2024-02-01,rp1030100,2.0,3708.5064817204475,4690.430065086484,3.801000250345783
valvoline,2024-03-01,rp1030100,2.0,3205.2557221932043,4510.1411444289015,3.7945998272017083
valvoline,2024-04-01,rp1030100,2.0,2800.6209853240143,4271.354064607704,3.639956781900468
valvoline,2024-05-01,rp1030100,2.0,3391.5507032866653,3379.7864525128343,3.7519999543781286
mann - brasil,2024-01-01,wk-1030,4.0,372.2855877165345,674.8724278903248,3.6274249862732804
mann - brasil,2024-02-01,wk-1030,4.0,456.03735089852535,923.7377231179327,3.801000250345783
mann - brasil,2024-03-01,wk-1030,4.0,520.5470076174224,974.9296383138102,3.7945998272017083
mann - brasil,2024-04-01,wk-1030,4.0,639.5663682666043,966.2998040482894,3.639956781900468
mann - brasil,2024-05-01,wk-1030,4.0,534.5152710738043,926.0574716555033,3.7519999543781286
sakura filter,2024-01-01,a-1841-s,6.0,1323.7437443354638,1482.193266422346,3.6274249862732804
sakura filter,2024-02-01,a-1841-s,6.0,1175.8963810748735,1446.7959314894626,3.801000250345783
sakura filter,2024-03-01,a-1841-s,6.0,1138.0865516228132,1299.9511490278267,3.7945998272017083
sakura filter,2024-04-01,a-1841-s,6.0,945.831689619091,1080.638602481185,3.639956781900468
sakura filter,2024-05-01,a-1841-s,6.0,1006.1261230932469,1456.6084661944356,3.7519999543781286
narva,2024-01-01,48881,4.0,36070.12538970124,31292.832555268913,3.6274249862732804
narva,2024-02-01,48881,4.0,31917.517535786334,31778.986835730586,3.801000250345783
narva,2024-03-01,48881,4.0,25792.22466017371,32265.081392809054,3.7945998272017083
narva,2024-04-01,48881,4.0,28906.476300939717,33189.63454630215,3.639956781900468
narva,2024-05-01,48881,4.0,27291.26419651868,24275.21984802064,3.7519999543781286
mann - brasil,2024-01-01,c-23610,4.0,514.9559079836473,1848.6770006639326,3.6274249862732804
mann - brasil,2024-02-01,c-23610,4.0,418.6341557449437,1855.6544837301378,3.801000250345783
mann - brasil,2024-03-01,c-23610,4.0,501.3851100695209,2120.4860053280026,3.7945998272017083
mann - brasil,2024-04-01,c-23610,4.0,974.0973539371206,1614.634375749721,3.639956781900468
mann - brasil,2024-05-01,c-23610,4.0,1152.4495270190155,2091.8308914635077,3.7519999543781286
ito koyama - resortes,2024-01-01,k005,6.0,211.72199043273946,375.20925466347023,3.6274249862732804
ito koyama - resortes,2024-02-01,k005,6.0,142.35591840266443,298.37742541363247,3.801000250345783
ito koyama - resortes,2024-03-01,k005,6.0,55.19846431622685,205.74855841159982,3.7945998272017083
ito koyama - resortes,2024-04-01,k005,6.0,129.47301721953062,506.489934946635,3.639956781900468
ito koyama - resortes,2024-05-01,k005,6.0,218.6486324636007,506.051187521856,3.7519999543781286
ito koyama - amortiguadores,2024-01-01,4106961j00,6.0,1360.6245560795112,897.3810049464087,3.6274249862732804
ito koyama - amortiguadores,2024-02-01,4106961j00,6.0,1157.6905120324138,572.9413045154835,3.801000250345783
ito koyama - amortiguadores,2024-03-01,4106961j00,6.0,979.428387219736,377.4583331356223,3.7945998272017083
ito koyama - amortiguadores,2024-04-01,4106961j00,6.0,833.1680383741711,741.8953005256583,3.639956781900468
ito koyama - amortiguadores,2024-05-01,4106961j00,6.0,1018.2840942019448,1267.358247299532,3.7519999543781286
mann - brasil,2024-01-01,cf-300/1,4.0,506.88701003153665,533.5686019380248,3.6274249862732804
mann - brasil,2024-02-01,cf-300/1,4.0,396.2289756351886,459.4044095646068,3.801000250345783
mann - brasil,2024-03-01,cf-300/1,4.0,323.84871923935464,455.8836884589623,3.7945998272017083
mann - brasil,2024-04-01,cf-300/1,4.0,373.14500551055403,423.36394575115975,3.639956781900468
mann - brasil,2024-05-01,cf-300/1,4.0,475.2816094843541,349.1580377259865,3.7519999543781286
ito koyama - amortiguadores,2024-01-01,332152,6.0,1311.2796651929807,1451.6615687958938,3.6274249862732804
ito koyama - amortiguadores,2024-02-01,332152,6.0,1130.6854386878986,1418.592013003277,3.801000250345783
ito koyama - amortiguadores,2024-03-01,332152,6.0,1140.6537443607376,1464.6203058139736,3.7945998272017083
ito koyama - amortiguadores,2024-04-01,332152,6.0,1239.5360620990002,1564.0430772810437,3.639956781900468
ito koyama - amortiguadores,2024-05-01,332152,6.0,1504.1699883792696,1519.9781633024666,3.7519999543781286
ito koyama - resortes,2024-01-01,sk014,6.0,397.4766934214729,609.4974784683125,3.6274249862732804
ito koyama - resortes,2024-02-01,sk014,6.0,348.36029046979644,531.4861811039336,3.801000250345783
ito koyama - resortes,2024-03-01,sk014,6.0,271.4039038249313,533.5430350454775,3.7945998272017083
ito koyama - resortes,2024-04-01,sk014,6.0,404.192085732185,540.7294551801419,3.639956781900468
ito koyama - resortes,2024-05-01,sk014,6.0,345.0673594231923,470.5660042923667,3.7519999543781286
sakura filter,2024-01-01,fs-18290,6.0,905.2308673025655,1205.750279474837,3.6274249862732804
sakura filter,2024-02-01,fs-18290,6.0,1238.7897951863142,1518.7707398040093,3.801000250345783
sakura filter,2024-03-01,fs-18290,6.0,1503.9311805920092,1779.2853599537534,3.7945998272017083
sakura filter,2024-04-01,fs-18290,6.0,1705.884903798028,1488.234693725069,3.639956781900468
sakura filter,2024-05-01,fs-18290,6.0,1667.7865779204794,1468.1509697904805,3.7519999543781286
sakura filter,2024-01-01,a-6117-s,6.0,683.5274537302206,632.2833028269605,3.6274249862732804
sakura filter,2024-02-01,a-6117-s,6.0,679.4934450256429,671.9716109883975,3.801000250345783
sakura filter,2024-03-01,a-6117-s,6.0,673.833163849022,779.573355879847,3.7945998272017083
sakura filter,2024-04-01,a-6117-s,6.0,652.7919194244153,810.9216033001525,3.639956781900468
sakura filter,2024-05-01,a-6117-s,6.0,667.7164558831925,943.1522546566285,3.7519999543781286
sakura filter,2024-01-01,a-28650,6.0,1664.6275817636397,2020.7811491301788,3.6274249862732804
sakura filter,2024-02-01,a-28650,6.0,1599.1551098443308,1900.4814294437886,3.801000250345783
sakura filter,2024-03-01,a-28650,6.0,1651.1402021781807,2010.00071177347,3.7945998272017083
sakura filter,2024-04-01,a-28650,6.0,1798.361284929874,2045.8486171897887,3.639956781900468
sakura filter,2024-05-01,a-28650,6.0,1677.0081544953798,2079.952521999173,3.7519999543781286
sakura filter,2024-01-01,a-5107-s,6.0,833.7205660969271,865.6254609635758,3.6274249862732804
sakura filter,2024-02-01,a-5107-s,6.0,857.6467059213649,811.751694537093,3.801000250345783
sakura filter,2024-03-01,a-5107-s,6.0,1081.6295349071302,1092.4241607924275,3.7945998272017083
sakura filter,2024-04-01,a-5107-s,6.0,863.2209849568865,930.8777265886285,3.639956781900468
sakura filter,2024-05-01,a-5107-s,6.0,701.3587314014172,945.2158476054182,3.7519999543781286
ito koyama - palieres,2024-01-01,ato-001,6.0,1356.7465245815529,1551.8352932463972,3.6274249862732804
ito koyama - palieres,2024-02-01,ato-001,6.0,1154.8124983633486,1160.4960292007188,3.801000250345783
ito koyama - palieres,2024-03-01,ato-001,6.0,1028.2314154658932,870.5792548611959,3.7945998272017083
ito koyama - palieres,2024-04-01,ato-001,6.0,1534.7883609475261,1508.3578337696297,3.639956781900468
ito koyama - palieres,2024-05-01,ato-001,6.0,1595.3101311134492,1144.0152454804313,3.7519999543781286
sakura filter,2024-01-01,a-6709-s,6.0,0.0,511.081697218629,3.6274249862732804
sakura filter,2024-02-01,a-6709-s,6.0,0.0,471.5100984619396,3.801000250345783
sakura filter,2024-03-01,a-6709-s,6.0,208.15856523813906,1109.3438732243196,3.7945998272017083
sakura filter,2024-04-01,a-6709-s,6.0,593.1392160852796,1999.1468828246593,3.639956781900468
sakura filter,2024-05-01,a-6709-s,6.0,778.9313223785014,1527.033271320858,3.7519999543781286
narva,2024-01-01,18033,4.0,4705.757457168119,3854.959174247234,3.6274249862732804
narva,2024-02-01,18033,4.0,5247.313715433672,3875.1655548596395,3.801000250345783
narva,2024-03-01,18033,4.0,5835.344137865416,3844.935549631336,3.7945998272017083
narva,2024-04-01,18033,4.0,8076.2058268920555,8507.219622548668,3.639956781900468
narva,2024-05-01,18033,4.0,6060.148511837112,3519.51665013917,3.7519999543781286
rover - usa,2024-01-01,rov2050025,4.0,737.2909159700822,1366.243258288516,3.6274249862732804
rover - usa,2024-02-01,rov2050025,4.0,684.3447086243714,1226.228004625024,3.801000250345783
rover - usa,2024-03-01,rov2050025,4.0,755.4971436721733,1000.1815691915957,3.7945998272017083
rover - usa,2024-04-01,rov2050025,4.0,465.51102701138365,1172.0614370084097,3.639956781900468
rover - usa,2024-05-01,rov2050025,4.0,373.49352588124805,1182.0144286468858,3.7519999543781286
valvoline,2024-01-01,di1540ci500,2.0,2280.1869828104313,2093.608190137751,3.6274249862732804
valvoline,2024-02-01,di1540ci500,2.0,2501.729639030062,1651.8345828226059,3.801000250345783
valvoline,2024-03-01,di1540ci500,2.0,2268.699710680419,1610.4797890619873,3.7945998272017083
