fuente_suministro,month,sku,venta_sin_recomendacion,venta_con_recomendación,articulo,precio,ingreso_sin_recomendacion,ingreso_con_recomendación
mann - brasil,Mar-24,pu-999/1x,417.3333333333333,785.7611493216126,pu-999/1x,51.63991011037042,21551.055819394587,40576.63511918943
mann - brasil,Apr-24,pu-999/1x,444.0,709.6517169325401,pu-999/1x,51.63991011037042,22928.120089004467,36646.35087206641
mann - brasil,May-24,pu-999/1x,559.3333333333334,576.174505092016,pu-999/1x,51.63991011037042,28883.923055067193,29753.599650838874
narva,Jan-24,48350,1349.333333333333,1996.714186675311,48350,7.0435357142857145,9504.077523809521,14063.927685068507
narva,Feb-24,48350,1466.666666666667,1906.975728133959,48350,7.0435357142857145,10330.51904761905,13431.851647387544
narva,Mar-24,48350,1153.333333333333,1801.345597198246,48350,7.0435357142857145,8123.544523809522,12687.842047637174
narva,Apr-24,48350,940.0,1323.57662916906,48350,7.0435357142857145,6620.923571428571,9322.659258146174
narva,May-24,48350,944.6666666666666,512.5153860189564,48350,7.0435357142857145,6653.793404761905,3609.920425545449
sakura filter,Jan-24,sfc-7912-30,1885.0,2444.888387731983,sfc-7912-30,38.24429831081081,72090.50231587839,93503.04083705925
sakura filter,Feb-24,sfc-7912-30,2036.0,2597.757808769761,sfc-7912-30,38.24429831081081,77865.39136081081,99349.42457782898
sakura filter,Mar-24,sfc-7912-30,2065.0,1819.844993491763,sfc-7912-30,38.24429831081081,78974.47601182433,69598.69481053455
sakura filter,Apr-24,sfc-7912-30,1994.0,1793.508921552378,sfc-7912-30,38.24429831081081,76259.13083175676,68591.49021894974
sakura filter,May-24,sfc-7912-30,1919.0,1885.592664714154,sfc-7912-30,38.24429831081081,73390.80845844594,72113.16836200477
ito koyama - resortes,Jan-24,ch002,856.0,494.7715593254061,ch002,43.04018524774775,36842.398572072074,21295.059568682493
ito koyama - resortes,Feb-24,ch002,830.0,621.5203361908956,ch002,43.04018524774775,35723.35375563063,26750.350404898607
ito koyama - resortes,Mar-24,ch002,788.0,639.8138377679151,ch002,43.04018524774775,33915.66597522523,27537.70610160349
ito koyama - resortes,Apr-24,ch002,740.0,489.1403707252806,ch002,43.04018524774775,31849.737083333337,21052.692168168087
ito koyama - resortes,May-24,ch002,594.0,799.0795324327495,ch002,43.04018524774775,25565.870037162163,34392.531103589194
sakura filter,Jan-24,a-5549-s,314.0,306.3755755817345,a-5549-s,140.01619061302682,43965.083852490425,42897.54098982794
sakura filter,Feb-24,a-5549-s,304.0,267.9166574572766,a-5549-s,140.01619061302682,42564.921946360155,37512.669778943055
sakura filter,Mar-24,a-5549-s,296.0,290.4896569780342,a-5549-s,140.01619061302682,41444.79242145594,40673.25518254921
sakura filter,Apr-24,a-5549-s,296.0,284.4906347532698,a-5549-s,140.01619061302682,41444.79242145594,39833.29494323481
sakura filter,May-24,a-5549-s,330.0,299.4237253699715,a-5549-s,140.01619061302682,46205.34290229885,41924.16940546453
ito koyama - resortes,Jan-24,n019,0.0,179.0579420546852,n019,36.30278779069767,0.0,6500.302472650277
ito koyama - resortes,Feb-24,n019,0.0,280.8814714664499,n019,36.30278779069767,0.0,10196.780452985435
ito koyama - resortes,Mar-24,n019,2.0,268.6399962693527,n019,36.30278779069767,72.60557558139534,9752.380776660126
ito koyama - resortes,Apr-24,n019,106.0,192.9169718754628,n019,36.30278779069767,3848.095505813953,7003.423891218917
ito koyama - resortes,May-24,n019,176.0,291.4182672254115,n019,36.30278779069767,6389.29065116279,10579.29551341694
sakura filter,Jan-24,eo-1501,781.0,752.478380434697,eo-1501,14.216345771532657,11102.966047567004,10697.492841862546
sakura filter,Feb-24,eo-1501,722.0,705.2251743839097,eo-1501,14.216345771532657,10264.201647046579,10025.724925831075
sakura filter,Mar-24,eo-1501,676.0,715.5504529502912,eo-1501,14.216345771532657,9610.249741556076,10172.51265611815
sakura filter,Apr-24,eo-1501,659.0,681.4594377589239,eo-1501,14.216345771532657,9368.57186344002,9687.862996455098
sakura filter,May-24,eo-1501,538.0,625.6221074827839,eo-1501,14.216345771532657,7648.394025084569,8894.060202290224
valvoline - usa,Jan-24,vx959,46.0,57.83666521865018,vx959,3860.7947366666667,177596.55788666668,223295.49266251668
valvoline - usa,Feb-24,vx959,44.0,54.35261092284804,vx959,3860.7947366666667,169874.96841333335,209844.27417502287
valvoline - usa,Mar-24,vx959,45.5,58.15821206726931,vx959,3860.7947366666667,175666.16051833334,224536.91904325716
valvoline - usa,Apr-24,vx959,47.5,58.69675256195755,vx959,3860.7947366666667,183387.74999166667,226616.1133506314
valvoline - usa,May-24,vx959,45.0,59.33306666239986,vx959,3860.7947366666667,173735.76315,229072.79148048584
narva,Jan-24,48320,7309.333333333333,9983.456943654286,48320,4.294935421492922,31393.114640832264,42878.30285625026
narva,Feb-24,48320,7709.333333333333,10007.79053462196,48320,4.294935421492922,33111.088809429435,42982.81405802944
narva,Mar-24,48320,6638.666666666667,9092.219703295546,48320,4.294935421492922,28512.644618151015,39050.496463679905
narva,Apr-24,48320,6896.0,8480.074795610897,48320,4.294935421492922,29617.87466661519,36421.373616578596
narva,May-24,48320,4586.666666666667,7489.179539639967,48320,4.294935421492922,19699.43713324754,32165.54248271975
sakura filter,Jan-24,a-8506-s,1641.0,1705.776834545145,a-8506-s,54.97994882808874,90222.09602689362,93783.52307543127
sakura filter,Feb-24,a-8506-s,1574.0,1704.542884255617,a-8506-s,54.97994882808874,86538.43945541167,93715.68055165661
sakura filter,Mar-24,a-8506-s,1605.0,1702.766486902821,a-8506-s,54.97994882808874,88242.81786908243,93618.01431610153
sakura filter,Apr-24,a-8506-s,1483.0,1706.292902721703,a-8506-s,54.97994882808874,81535.26411205559,93811.89647737023
sakura filter,May-24,a-8506-s,1578.0,1654.630060453515,a-8506-s,54.97994882808874,86758.35925072402,90971.47605315162
ito koyama - amortiguadores,Jan-24,377412503,183.0,231.2540271562064,377412503,48.400444444444446,8857.281333333334,11192.797693928016
ito koyama - amortiguadores,Feb-24,377412503,177.0,215.9787125250737,377412503,48.400444444444446,8566.878666666667,10453.465676752467
ito koyama - amortiguadores,Mar-24,377412503,58.0,211.4764811224198,377412503,48.400444444444446,2807.2257777777777,10235.555675872285
ito koyama - amortiguadores,Apr-24,377412503,45.0,236.7072172828812,377412503,48.400444444444446,2178.02,11456.734519699132
ito koyama - amortiguadores,May-24,377412503,106.0,248.5706596068829,377412503,48.400444444444446,5130.447111111112,12030.930400821848
sakura filter,Jan-24,sfc-1306-30,435.0,316.1074371337891,sfc-1306-30,37.98137606837607,16521.898589743592,12006.195447788992
sakura filter,Feb-24,sfc-1306-30,373.0,226.470142364502,sfc-1306-30,37.98137606837607,14167.053273504274,8601.647645404819
sakura filter,Mar-24,sfc-1306-30,388.0,398.8047771453857,sfc-1306-30,37.98137606837607,14736.773914529917,15147.154218623804
sakura filter,Apr-24,sfc-1306-30,383.0,424.2296676635742,sfc-1306-30,37.98137606837607,14546.867034188035,16112.826546892413
sakura filter,May-24,sfc-1306-30,382.0,531.545654296875,sfc-1306-30,37.98137606837607,14508.88565811966,20188.83539336063
sakura filter,Jan-24,a-5507-s,104.0,116.7478713989258,a-5507-s,150.92637719298247,15696.343228070176,17620.333275232086
sakura filter,Feb-24,a-5507-s,88.0,127.5572719573975,a-5507-s,150.92637719298247,13281.521192982458,19251.756941150023
sakura filter,Mar-24,a-5507-s,85.0,113.1213846206665,a-5507-s,150.92637719298247,12828.74206140351,17073.00076385116
sakura filter,Apr-24,a-5507-s,84.0,123.0449075698853,a-5507-s,150.92637719298247,12677.815684210527,18570.72213156817
sakura filter,May-24,a-5507-s,85.0,123.1658630371094,a-5507-s,150.92637719298247,12828.74206140351,18588.977502037993
valvoline,Jan-24,rp1030100,397.0,489.9439825669289,rp1030100,58.35265972222222,23166.005909722222,28589.534497678378
valvoline,Feb-24,rp1030100,401.0,507.1751836947341,rp1030100,58.35265972222222,23399.41654861111,29595.020913694367
valvoline,Mar-24,rp1030100,346.0,486.8593869647997,rp1030100,58.35265972222222,20190.020263888888,28409.540140126668
valvoline,Apr-24,rp1030100,290.0,442.2921506434848,rp1030100,58.35265972222222,16922.271319444444,25808.923364309117
valvoline,May-24,rp1030100,362.0,360.7443328575333,rp1030100,58.35265972222222,21123.662819444446,21050.39130195571
mann - brasil,Jan-24,wk-1030,89.33333333333333,161.9418144226074,wk-1030,50.187921296296295,4483.454302469136,8127.523036821241
mann - brasil,Feb-24,wk-1030,114.6666666666667,232.2658996582031,wk-1030,50.187921296296295,5754.88164197531,11656.942691859349
mann - brasil,Mar-24,wk-1030,130.6666666666667,244.7248840332031,wk-1030,50.187921296296295,6557.888382716052,12282.233219103635
mann - brasil,Apr-24,wk-1030,154.0,232.6735382080078,wk-1030,50.187921296296295,7728.939879629629,11677.401223314286
mann - brasil,May-24,wk-1030,132.6666666666667,229.8474235534668,wk-1030,50.187921296296295,6658.264225308644,11535.56440345787
sakura filter,Jan-24,a-1841-s,159.0,178.0319872102298,a-1841-s,150.39540909090908,23912.870045454543,26775.193547750005
sakura filter,Feb-24,a-1841-s,148.0,182.095804789118,a-1841-s,150.39540909090908,22258.520545454543,27386.373054997723
sakura filter,Mar-24,a-1841-s,143.0,163.3382048543776,a-1841-s,150.39540909090908,21506.5435,24565.316139248833
sakura filter,Apr-24,a-1841-s,114.0,130.2481213464816,a-1841-s,150.39540909090908,17145.076636363636,19588.71949322647
sakura filter,May-24,a-1841-s,125.0,180.9674295251648,a-1841-s,150.39540909090908,18799.426136363636,27216.67059556742
narva,Jan-24,48881,71352.66666666667,61902.39224977675,48881,6.087990516599523,434394.35800075356,376861.17697146465
narva,Feb-24,48881,66159.33333333333,65872.18384711117,48881,6.087990516599523,402777.39391788,401029.23056891304
narva,Mar-24,48881,53372.66666666666,66767.15393264833,48881,6.087990516599523,324932.28851229406,406477.7999623036
narva,Apr-24,48881,57379.33333333334,65881.39917219439,48881,6.087990516599523,349324.83718213625,401085.3333806271
narva,May-24,48881,55840.66666666666,49669.53711020417,48881,6.087990516599523,339957.44910726167,302387.670890811
mann - brasil,Jan-24,c-23610,72.0,258.4779434204102,c-23610,86.13389221014494,6201.6402391304355,22263.711317273555
mann - brasil,Feb-24,c-23610,61.33333333333334,271.8685836791992,c-23610,86.13389221014494,5282.878722222224,23417.099281948915
mann - brasil,Mar-24,c-23610,73.33333333333333,310.1454429626465,c-23610,86.13389221014494,6316.485428743961,26714.034153612247
mann - brasil,Apr-24,c-23610,136.6666666666667,226.5345420837402,c-23610,86.13389221014494,11771.631935386478,19512.30182971542
mann - brasil,May-24,c-23610,166.6666666666667,302.5195236206055,c-23610,86.13389221014494,14355.648701690827,26057.18403900163
ito koyama - resortes,Jan-24,k005,88.0,155.9517475860628,k005,43.46213725490196,3824.6680784313726,6777.996258727287
ito koyama - resortes,Feb-24,k005,62.0,129.9517475860629,k005,43.46213725490196,2694.6525098039215,5647.980690099841
ito koyama - resortes,Mar-24,k005,24.0,89.45838372584522,k005,43.46213725490196,1043.091294117647,3888.052552094373
ito koyama - resortes,Apr-24,k005,54.0,211.2444513496095,k005,43.46213725490196,2346.955411764706,9181.135338893188
ito koyama - resortes,May-24,k005,94.0,217.5582398621836,k005,43.46213725490196,4085.4409019607842,9455.546081825107
ito koyama - amortiguadores,Jan-24,4106961j00,332.0,218.9659831663346,4106961j00,74.03345267489712,24579.106288065843,16210.807752157152
ito koyama - amortiguadores,Feb-24,4106961j00,296.0,146.4904690622832,4106961j00,74.03345267489712,21913.901991769548,10845.195208646024
ito koyama - amortiguadores,Mar-24,4106961j00,250.0,96.34658798462492,4106961j00,74.03345267489712,18508.36316872428,7132.87056194754
ito koyama - amortiguadores,Apr-24,4106961j00,204.0,181.6520009607778,4106961j00,74.03345267489712,15102.824345679013,13448.32481643011
ito koyama - amortiguadores,May-24,4106961j00,257.0,319.862670359442,4106961j00,74.03345267489712,19026.59733744856,23680.53786852197
mann - brasil,Jan-24,cf-300/1,132.6666666666667,139.6499938964844,cf-300/1,46.0135634920635,6104.466089947093,6425.793860822165
mann - brasil,Feb-24,cf-300/1,108.6666666666667,125.9926681518555,cf-300/1,46.0135634920635,5000.140566137568,5797.371635539889
mann - brasil,Mar-24,cf-300/1,88.66666666666667,124.8165721893311,cf-300/1,46.0135634920635,4079.869296296297,5743.255269295513
mann - brasil,Apr-24,cf-300/1,98.0,111.1891250610352,cf-300/1,46.0135634920635,4509.329222222223,5116.207865622931
mann - brasil,May-24,cf-300/1,128.6666666666667,94.52291011810303,cf-300/1,46.0135634920635,5920.411835978839,4349.335926173945
ito koyama - amortiguadores,Jan-24,332152,311.0,344.2947830881528,332152,76.16627567567568,23687.711735135137,26223.65136238921
ito koyama - amortiguadores,Feb-24,332152,281.0,352.5510650570539,332152,76.16627567567568,21402.723464864866,26852.501610888638
ito koyama - amortiguadores,Mar-24,332152,283.0,363.3771848771231,332152,76.16627567567568,21555.05601621622,27677.086837601924
ito koyama - amortiguadores,Apr-24,332152,295.0,372.2301608688954,332152,76.16627567567568,22469.051324324326,28351.38504754139
ito koyama - amortiguadores,May-24,332152,369.0,372.8780301373683,332152,76.16627567567568,28105.355724324327,28400.730836845698
ito koyama - resortes,Jan-24,sk014,98.0,150.2748560569257,sk014,73.26783783783783,7180.248108108108,11010.313784683254
ito koyama - resortes,Feb-24,sk014,90.0,137.3111620582407,sk014,73.26783783783783,6594.105405405405,10060.49195500825
ito koyama - resortes,Mar-24,sk014,70.0,137.6104467431489,sk014,73.26783783783783,5128.748648648648,10082.419896769454
ito koyama - resortes,Apr-24,sk014,100.0,133.780317395533,sk014,73.26783783783783,7326.783783783783,9801.794600830386
ito koyama - resortes,May-24,sk014,88.0,120.0049997396105,sk014,73.26783783783783,6447.569729729729,8792.506860651552
sakura filter,Jan-24,fs-18290,477.0,635.354917827013,fs-18290,34.28220585045662,16352.612190667807,21781.36808104561
sakura filter,Feb-24,fs-18290,684.0,838.5919790933542,fs-18290,34.28220585045662,23449.028801712328,28748.782851820182
sakura filter,Mar-24,fs-18290,829.0,980.781290019554,fs-18290,34.28220585045662,28419.94865002854,33623.34607872675
sakura filter,Apr-24,fs-18290,902.0,786.9157472179302,fs-18290,34.28220585045662,30922.54967711187,26977.20763309097
sakura filter,May-24,fs-18290,909.0,800.1918526071615,fs-18290,34.28220585045662,31162.525118065067,27432.341810936956
sakura filter,Jan-24,a-6117-s,96.0,88.80286627864605,a-6117-s,128.6211867816092,12347.633931034483,11421.930050367999
sakura filter,Feb-24,a-6117-s,100.0,98.89302331136372,a-6117-s,128.6211867816092,12862.11867816092,12719.738022728945
sakura filter,Mar-24,a-6117-s,99.0,114.5354167361777,a-6117-s,128.6211867816092,12733.49749137931,14731.681229133359
sakura filter,Apr-24,a-6117-s,92.0,114.2857092492737,a-6117-s,128.6211867816092,11833.149183908046,14699.563555819514
sakura filter,May-24,a-6117-s,97.0,137.0129010534632,a-6117-s,128.6211867816092,12476.255117816092,17622.76193788763
sakura filter,Jan-24,a-28650,452.0,548.7071639406089,a-28650,66.52830128536922,30070.79218098689,36504.55552008131
sakura filter,Feb-24,a-28650,455.0,540.7349450179973,a-28650,66.52830128536922,30270.377084842996,35974.17733768489
sakura filter,Mar-24,a-28650,469.0,570.9329423256501,a-28650,66.52830128536922,31201.773302838166,37983.198800783175
sakura filter,Apr-24,a-28650,490.0,557.4329423256501,a-28650,66.52830128536922,32598.86762983092,37085.06673343069
sakura filter,May-24,a-28650,471.0,584.1698713482966,a-28650,66.52830128536922,31334.829905408904,38863.829202894856
sakura filter,Jan-24,a-5107-s,154.0,159.8932860832087,a-5107-s,97.7974603174603,15060.808888888887,15637.15730075093
sakura filter,Feb-24,a-5107-s,166.0,157.1168878313308,a-5107-s,97.7974603174603,16234.37841269841,15365.632602887437
sakura filter,Mar-24,a-5107-s,209.0,211.0858128751272,a-5107-s,97.7974603174603,20439.669206349205,20643.656408234103
sakura filter,Apr-24,a-5107-s,160.0,172.540333066184,a-5107-s,97.7974603174603,15647.59365079365,16874.006376201512
sakura filter,May-24,a-5107-s,134.0,180.5907845847203,a-5107-s,97.7974603174603,13104.859682539682,17661.320089123205
ito koyama - palieres,Jan-24,ato-001,111.0,126.9608688354492,ato-001,220.8022638888889,24509.051291666667,28033.247264167465
ito koyama - palieres,Feb-24,ato-001,99.0,99.48723888397217,ato-001,220.8022638888889,21859.424125,21967.00757363575
ito koyama - palieres,Mar-24,ato-001,88.0,74.5075216293335,ato-001,220.8022638888889,19430.599222222223,16451.429452507193
ito koyama - palieres,Apr-24,ato-001,126.0,123.8301591873169,ato-001,220.8022638888889,27821.08525,27341.979486281063
ito koyama - palieres,May-24,ato-001,135.0,96.8100528717041,ato-001,220.8022638888889,29808.305625,21375.878841275295
sakura filter,Jan-24,a-6709-s,0.0,70.4124984741211,a-6709-s,131.11982364341085,0.0,9232.474382218694
sakura filter,Feb-24,a-6709-s,0.0,68.0690803527832,a-6709-s,131.11982364341085,0.0,8925.205811426096
sakura filter,Mar-24,a-6709-s,30.0,159.879638671875,a-6709-s,131.11982364341085,3933.5947093023256,20963.3900268285
sakura filter,Apr-24,a-6709-s,82.0,276.3770122528076,a-6709-s,131.11982364341085,10751.82553875969,36238.50510568094
sakura filter,May-24,a-6709-s,111.0,217.6067237854004,a-6709-s,131.11982364341085,14554.300424418605,28532.555246362117
narva,Jan-24,18033,688.6666666666666,564.156123393268,18033,82.29188311111112,56671.67683585185,46425.46976269639
narva,Feb-24,18033,804.6666666666666,594.2500713534487,18033,82.29188311111112,66217.53527674075,48901.95741058744
narva,Mar-24,18033,893.3333333333334,588.6215122627636,18033,82.29188311111112,73514.08224592594,48438.77268381281
narva,Apr-24,18033,1186.0,1249.294865510561,18033,82.29188311111112,97598.17336977778,102806.82704390638
narva,May-24,18033,917.3333333333334,532.75426073933,18033,82.29188311111112,75489.0874405926,43841.35135170736
rover - usa,Jan-24,rov2050025,584.0,1082.186211111368,rov2050025,15.204164502164502,8879.23206926407,16453.73717571136
rover - usa,Feb-24,rov2050025,568.0,1017.758299069881,rov2050025,15.204164502164502,8635.965437229437,15474.164602501607
rover - usa,Mar-24,rov2050025,626.0,828.7439172445413,rov2050025,15.204164502164502,9517.806978354978,12600.35884795421
rover - usa,Apr-24,rov2050025,370.0,931.5842300820657,rov2050025,15.204164502164502,5625.5408658008655,14163.959881789991
rover - usa,May-24,rov2050025,306.0,968.4141493819309,rov2050025,15.204164502164502,4652.474337662337,14723.928033426586
valvoline,Jan-24,di1540ci500,49.0,44.99052143096924,di1540ci500,280.20824509803924,13730.204009803923,12606.715056217616
valvoline,Feb-24,di1540ci500,56.33333333333334,37.19560527801514,di1540ci500,280.20824509803924,15785.064473856213,10422.515280311987
valvoline,Mar-24,di1540ci500,51.0,36.20332336425781,di1540ci500,280.20824509803924,14290.6205,10144.469706615524
valvoline,Apr-24,di1540ci500,37.0,33.18478870391846,di1540ci500,280.20824509803924,10367.705068627452,9298.651406674227
valvoline,May-24,di1540ci500,20.33333333333333,38.63955593109131,di1540ci500,280.20824509803924,5697.567650326797,10827.122158818629
sakura filter,Jan-24,a-61440,1830.0,2274.818924627714,a-61440,9.949787784679089,18208.111645962734,22633.96554861765
sakura filter,Feb-24,a-61440,1922.0,2641.395969777509,a-61440,9.949787784679089,19123.49212215321,26281.329354592835
sakura filter,Mar-24,a-61440,2301.0,2768.696214435495,a-61440,9.949787784679089,22894.46169254658,27547.939773877526
sakura filter,Apr-24,a-61440,2051.0,2944.005295252352,a-61440,9.949787784679089,20407.01474637681,29292.227924732404
sakura filter,May-24,a-61440,2452.0,3080.825799915569,a-61440,9.949787784679089,24396.879648033126,30653.56291072411
sakura filter,Jan-24,a-6038-s,1072.0,1279.082706170191,a-6038-s,126.58971771488469,135704.17739035637,161918.71870807526
sakura filter,Feb-24,a-6038-s,1008.0,1251.326367099939,a-6038-s,126.58971771488469,127602.43545660377,158405.05158037346
sakura filter,Mar-24,a-6038-s,1086.0,1240.867716088903,a-6038-s,126.58971771488469,137476.43343836477,157081.0939012079
sakura filter,Apr-24,a-6038-s,1012.0,1258.548942339504,a-6038-s,126.58971771488469,128108.7943274633,159319.3553411245
sakura filter,May-24,a-6038-s,982.0,1084.027002427247,a-6038-s,126.58971771488469,124311.10279601676,137226.6722325778
sakura filter,Jan-24,a-7124,61.0,83.01996828334828,a-7124,185.43125,11311.30625,15394.496493741626
sakura filter,Feb-24,a-7124,52.0,64.6279462833483,a-7124,185.43125,9642.425000000001,11984.040864254128
sakura filter,Mar-24,a-7124,47.0,74.5727365054236,a-7124,185.43125,8715.268750000001,13828.115746121332
sakura filter,Apr-24,a-7124,49.0,76.33840806393901,a-7124,185.43125,9086.13125,14155.526430306292
sakura filter,May-24,a-7124,39.0,56.5084416409959,a-7124,185.43125,7231.81875,10478.430969041921
narva,Jan-24,48005,4193.333333333333,5668.851428484331,48005,10.436716568061568,43764.631475404836,59164.195625541906
narva,Feb-24,48005,4337.333333333333,5670.250905876725,48005,10.436716568061568,45267.51866120571,59178.80157442973
narva,Mar-24,48005,3809.333333333333,5272.416692577224,48005,10.436716568061568,39756.93231326919,55026.71864914509
narva,Apr-24,48005,3842.666666666667,5333.440122730859,48005,10.436716568061568,40104.82286553792,55663.60289366948
narva,May-24,48005,2340.0,4578.321286441154,48005,10.436716568061568,24421.91676926407,47782.64162410935
ito koyama - palieres,Jan-24,sk-1043,422.0,487.7062240727167,sk-1043,39.5661,16696.8942,19296.633232283515
ito koyama - palieres,Feb-24,sk-1043,370.0,474.37933356589,sk-1043,39.5661,14639.457,18769.34014980136
ito koyama - palieres,Mar-24,sk-1043,354.0,273.5294215839698,sk-1043,39.5661,14006.3994,10822.492447333507
ito koyama - palieres,Apr-24,sk-1043,242.0,273.5294215839698,sk-1043,39.5661,9574.9962,10822.492447333507
ito koyama - palieres,May-24,sk-1043,488.0,230.1523137952921,sk-1043,39.5661,19308.2568,9106.229462855907
mann - brasil,Jan-24,cf-2631,188.0,289.7023677825928,cf-2631,60.39148115942029,11353.598457971015,17495.5550857819
mann - brasil,Feb-24,cf-2631,198.6666666666667,290.9730606079102,cf-2631,60.39148115942029,11997.774257004834,17572.29410760147
mann - brasil,Mar-24,cf-2631,134.0,277.4643287658691,cf-2631,60.39148115942029,8092.4584753623185,16756.481783075178
mann - brasil,Apr-24,cf-2631,181.3333333333333,277.3892631530762,cf-2631,60.39148115942029,10950.988583574876,16751.948459534477
mann - brasil,May-24,cf-2631,229.3333333333333,307.7651557922363,cf-2631,60.39148115942029,13849.77967922705,18586.39360755289
narva,Jan-24,48904,748.6666666666666,776.3369732907615,48904,9.231791666666668,6911.534694444445,7166.981200550876
narva,Feb-24,48904,662.0,649.0047451454196,48904,9.231791666666668,6111.446083333334,5991.476597860609
narva,Mar-24,48904,550.0,735.8098498133926,48904,9.231791666666668,5077.485416666667,6792.84323975853
narva,Apr-24,48904,416.6666666666667,302.9781076926772,48904,9.231791666666668,3846.5798611111118,2797.030769779694
narva,May-24,48904,270.0,182.7981647068585,48904,9.231791666666668,2492.5837500000002,1687.5545736227373
ito koyama - resortes,Jan-24,t011,758.0,935.2302457257226,t011,27.443258620689658,20801.990034482762,25665.765503342143
ito koyama - resortes,Feb-24,t011,478.0,643.123468955809,t011,27.443258620689658,13117.877620689656,17649.403683589342
ito koyama - resortes,Mar-24,t011,368.0,518.7543697542462,t011,27.443258620689658,10099.119172413793,14236.310329778647
ito koyama - resortes,Apr-24,t011,372.0,934.0493202962309,t011,27.443258620689658,10208.892206896553,25633.357061368853
ito koyama - resortes,May-24,t011,308.0,907.578372758572,t011,27.443258620689658,8452.523655172414,24906.908002158172
sakura filter,Jan-24,c-5710,267.0,403.1797069573499,c-5710,77.10627339181286,20587.374995614035,31087.684710684414
sakura filter,Feb-24,c-5710,269.0,363.4138159310547,c-5710,77.10627339181286,20741.58754239766,28021.485045541864
sakura filter,Mar-24,c-5710,345.0,450.4818395929258,c-5710,77.10627339181286,26601.664320175438,34734.97588169893
sakura filter,Apr-24,c-5710,365.0,462.7458755923999,c-5710,77.10627339181286,28143.789788011694,35680.60999436141
sakura filter,May-24,c-5710,294.0,216.1936376793636,c-5710,77.10627339181286,22669.244377192983,16669.885732475545
sakura filter,Jan-24,c-1109,9252.0,15717.18269588402,c-1109,6.449049646324183,59666.607327791346,101360.8915061034
sakura filter,Feb-24,c-1109,7940.0,15170.66315435796,c-1109,6.449049646324183,51205.45419181402,97836.35985011552
sakura filter,Mar-24,c-1109,13667.0,13423.27488971801,c-1109,6.449049646324183,88139.16151631261,86567.36618004822
sakura filter,Apr-24,c-1109,14789.0,14976.9142876604,c-1109,6.449049646324183,95374.99521948834,96586.86378986391
sakura filter,May-24,c-1109,19653.0,14393.62681032368,c-1109,6.449049646324183,126743.17269920917,92825.21389044021
prextoline - lubricantes,Jan-24,paw68a500,1923.0,2028.958839894611,paw68a500,127.93990769661399,246028.4425005887,259584.8066963455
prextoline - lubricantes,Feb-24,paw68a500,1963.333333333333,2126.660113103693,paw68a500,127.93990769661399,251188.6854443521,272084.6985725572
prextoline - lubricantes,Mar-24,paw68a500,2030.333333333333,1784.055699519248,paw68a500,127.93990769661399,259760.65926002522,228251.9215221107
prextoline - lubricantes,Apr-24,paw68a500,2046.333333333333,1222.490968525635,paw68a500,127.93990769661399,261807.69778317105,156405.38167311397
prextoline - lubricantes,May-24,paw68a500,1938.333333333333,2111.652946167774,paw68a500,127.93990769661399,247990.18775193673,270164.683019988
ito koyama - resortes,Jan-24,t016,816.0,908.3599251747304,t016,77.70253426303854,63405.26795863945,70581.86820906062
ito koyama - resortes,Feb-24,t016,729.0,859.1970590296853,t016,77.70253426303854,56645.1474777551,66761.78891795607
ito koyama - resortes,Mar-24,t016,737.0,875.6097380275103,t016,77.70253426303854,57266.76775185941,68037.09567013283
ito koyama - resortes,Apr-24,t016,697.0,876.6988194508177,t016,77.70253426303854,54158.66638133786,68121.7200567426
ito koyama - resortes,May-24,t016,700.0,1068.817145915049,t016,77.70253426303854,54391.77398412698,83049.80090138716
sakura filter,Jan-24,sfc-7939-30b,80.0,116.3130187988281,sfc-7939-30b,114.54923280423282,9163.938624338625,13323.567068550068
sakura filter,Feb-24,sfc-7939-30b,112.0,151.0387706756592,sfc-7939-30b,114.54923280423282,12829.514074074075,17301.37530459122
sakura filter,Mar-24,sfc-7939-30b,96.0,122.4495258331299,sfc-7939-30b,114.54923280423282,10996.72634920635,14026.499241427116
sakura filter,Apr-24,sfc-7939-30b,107.0,160.8140888214111,sfc-7939-30b,114.54923280423282,12256.767910052911,18421.130498604394
sakura filter,May-24,sfc-7939-30b,112.0,127.6684913635254,sfc-7939-30b,114.54923280423282,12829.514074074075,14624.327738965658
ito koyama - amortiguadores,Jan-24,48510-09k60ref,605.0,616.5653882786502,48510-09k60ref,69.12214880952381,41818.900029761906,42618.32451939868
ito koyama - amortiguadores,Feb-24,48510-09k60ref,547.0,492.4105275030033,48510-09k60ref,69.12214880952381,37809.81539880952,34036.47375743871
ito koyama - amortiguadores,Mar-24,48510-09k60ref,541.0,614.0303372067326,48510-09k60ref,69.12214880952381,37395.08250595238,42443.09634196585
ito koyama - amortiguadores,Apr-24,48510-09k60ref,509.0,595.4313327648663,48510-09k60ref,69.12214880952381,35183.17374404762,41157.493189226174
ito koyama - amortiguadores,May-24,48510-09k60ref,486.0,572.1863593178404,48510-09k60ref,69.12214880952381,33593.36432142857,39550.75067554742
sakura filter,Jan-24,a-6207-s,121.0,111.9288645827175,a-6207-s,92.69943783783783,11216.631978378378,10375.74282464539
sakura filter,Feb-24,a-6207-s,93.0,170.1873390138477,a-6207-s,92.69943783783783,8621.047718918919,15776.270653701207
sakura filter,Mar-24,a-6207-s,88.0,174.0687983129657,a-6207-s,92.69943783783783,8157.5505297297295,16136.079748719894
