fuente_suministro,date,sku,LT_meses,ingreso_usd_sin_recomendacion,ingreso_usd_con_recomendacion,tc
sakura filter,2024-04-01,fc-1806,6.0,4160.6545448091665,5307.873228459847,3.639956781900468
sakura filter,2024-05-01,fc-1806,6.0,3807.263359154402,5358.451453481178,3.7519999543781286
sakura filter,2024-01-01,c-6214,6.0,628.6578779264886,689.4368941885983,3.6274249862732804
sakura filter,2024-02-01,c-6214,6.0,550.4434418151454,735.2677030441671,3.801000250345783
sakura filter,2024-03-01,c-6214,6.0,630.379441871549,361.50336540201914,3.7945998272017083
sakura filter,2024-04-01,c-6214,6.0,675.5615312847012,429.09242583882263,3.639956781900468
sakura filter,2024-05-01,c-6214,6.0,542.3312312297423,530.4920129492319,3.7519999543781286
sakura filter,2024-01-01,a-33410,6.0,507.7719395487155,500.0319860295079,3.6274249862732804
sakura filter,2024-02-01,a-33410,6.0,470.331712123876,493.8008662883462,3.801000250345783
sakura filter,2024-03-01,a-33410,6.0,395.45949445849664,462.58732966913533,3.7945998272017083
sakura filter,2024-04-01,a-33410,6.0,303.6142566317681,481.8787575857313,3.639956781900468
sakura filter,2024-05-01,a-33410,6.0,420.1635607550091,461.1392183055007,3.7519999543781286
prextoline - lubricantes,2024-01-01,p00100500,2.0,9421.75346623891,13944.94695342583,3.6274249862732804
prextoline - lubricantes,2024-02-01,p00100500,2.0,8446.563123704853,13311.39236661738,3.801000250345783
prextoline - lubricantes,2024-03-01,p00100500,2.0,8306.150131547018,13475.417427495793,3.7945998272017083
prextoline - lubricantes,2024-04-01,p00100500,2.0,9085.822821018815,13542.498287544675,3.639956781900468
prextoline - lubricantes,2024-05-01,p00100500,2.0,10709.893139142949,14913.082146557577,3.7519999543781286
sakura filter,2024-01-01,c-2105,6.0,961.5317299496943,1048.8785225619283,3.6274249862732804
sakura filter,2024-02-01,c-2105,6.0,837.6346946615323,897.9680967421556,3.801000250345783
sakura filter,2024-03-01,c-2105,6.0,778.1541057115251,913.5884709078628,3.7945998272017083
sakura filter,2024-04-01,c-2105,6.0,798.5177735391097,813.4570212309479,3.639956781900468
sakura filter,2024-05-01,c-2105,6.0,779.8583239034134,915.4438227492087,3.7519999543781286
narva,2024-01-01,48751,4.0,2759.2025169585286,2401.963171492005,3.6274249862732804
narva,2024-02-01,48751,4.0,2533.20665603467,2513.7526364085993,3.801000250345783
narva,2024-03-01,48751,4.0,2048.903373825922,2270.940332519143,3.7945998272017083
narva,2024-04-01,48751,4.0,1799.4891909119988,2815.8067065687255,3.639956781900468
narva,2024-05-01,48751,4.0,1543.1505644834535,2653.973427477121,3.7519999543781286
sakura filter,2024-01-01,c-1314,6.0,11312.053681482495,13813.314115081075,3.6274249862732804
sakura filter,2024-02-01,c-1314,6.0,10713.938174569126,13182.30374695173,3.801000250345783
sakura filter,2024-03-01,c-1314,6.0,10586.57859447154,13073.198420250132,3.7945998272017083
sakura filter,2024-04-01,c-1314,6.0,10857.739312227834,13618.782269756173,3.639956781900468
sakura filter,2024-05-01,c-1314,6.0,10910.274943209197,13382.669226662423,3.7519999543781286
ito koyama - amortiguadores,2024-01-01,4853002700,6.0,571.2917225461546,1271.3410294010298,3.6274249862732804
ito koyama - amortiguadores,2024-02-01,4853002700,6.0,356.4790788814331,678.5657574692373,3.801000250345783
ito koyama - amortiguadores,2024-03-01,4853002700,6.0,181.16577030986446,284.4341367984063,3.7945998272017083
ito koyama - amortiguadores,2024-04-01,4853002700,6.0,2.7371387282772788,285.36479534440895,3.639956781900468
ito koyama - amortiguadores,2024-05-01,4853002700,6.0,427.51965738286003,154.28317469923533,3.7519999543781286
mann - brasil,2024-01-01,hu-12110x,4.0,1057.6328289467533,1598.3944716438057,3.6274249862732804
mann - brasil,2024-02-01,hu-12110x,4.0,900.5063404801771,1352.8235730432284,3.801000250345783
mann - brasil,2024-03-01,hu-12110x,4.0,1051.6502815824815,1611.2347749663231,3.7945998272017083
mann - brasil,2024-04-01,hu-12110x,4.0,1091.8728700096513,1497.043417315219,3.639956781900468
mann - brasil,2024-05-01,hu-12110x,4.0,1104.6642467781253,1309.6159400041402,3.7519999543781286
sakura filter,2024-01-01,a-88230-s,6.0,768.5526168797393,883.4119897932542,3.6274249862732804
sakura filter,2024-02-01,a-88230-s,6.0,363.9912925719124,846.5818075883171,3.801000250345783
sakura filter,2024-03-01,a-88230-s,6.0,652.4514884663162,639.1725420040365,3.7945998272017083
sakura filter,2024-04-01,a-88230-s,6.0,834.4952635465502,843.6770488320412,3.639956781900468
sakura filter,2024-05-01,a-88230-s,6.0,565.5937409752815,825.4731596922626,3.7519999543781286
ito koyama - amortiguadores,2024-01-01,54303-5m400,6.0,824.6313346741994,384.9109884529872,3.6274249862732804
ito koyama - amortiguadores,2024-02-01,54303-5m400,6.0,794.0320460160092,369.19664512828206,3.801000250345783
ito koyama - amortiguadores,2024-03-01,54303-5m400,6.0,675.181905675894,359.21442467942245,3.7945998272017083
ito koyama - amortiguadores,2024-04-01,54303-5m400,6.0,460.6458853053909,316.52298573027184,3.639956781900468
ito koyama - amortiguadores,2024-05-01,54303-5m400,6.0,614.9205866982852,168.46908622796974,3.7519999543781286
ito koyama - resortes,2024-01-01,hy047,6.0,692.3934525548281,636.9054468003299,3.6274249862732804
ito koyama - resortes,2024-02-01,hy047,6.0,641.8955532006258,665.4231255687595,3.801000250345783
ito koyama - resortes,2024-03-01,hy047,6.0,652.4338130527232,610.132865944103,3.7945998272017083
ito koyama - resortes,2024-04-01,hy047,6.0,768.8678972556729,827.0051431852993,3.639956781900468
ito koyama - resortes,2024-05-01,hy047,6.0,698.0931688578619,690.8497230988712,3.7519999543781286
sakura filter,2024-01-01,c-1160,6.0,1980.0442741523968,2981.4186326075123,3.6274249862732804
sakura filter,2024-02-01,c-1160,6.0,1902.5300043172524,2962.956124539374,3.801000250345783
sakura filter,2024-03-01,c-1160,6.0,2631.837461171762,3263.19451265123,3.7945998272017083
sakura filter,2024-04-01,c-1160,6.0,2666.7206667813352,3216.408206703149,3.639956781900468
sakura filter,2024-05-01,c-1160,6.0,2840.401848980248,3040.983511876009,3.7519999543781286
sakura filter,2024-01-01,ca-2807,6.0,792.6636810184503,1134.2704393375739,3.6274249862732804
sakura filter,2024-02-01,ca-2807,6.0,891.682921697542,1188.8469974857994,3.801000250345783
sakura filter,2024-03-01,ca-2807,6.0,959.3489356740399,1192.997824716397,3.7945998272017083
sakura filter,2024-04-01,ca-2807,6.0,1029.3876775235444,1220.4118093256045,3.639956781900468
sakura filter,2024-05-01,ca-2807,6.0,1063.0360089126439,1197.5895501997782,3.7519999543781286
ito koyama - amortiguadores,2024-01-01,54660-b4000,6.0,534.6247213233045,736.1692735723061,3.6274249862732804
ito koyama - amortiguadores,2024-02-01,54660-b4000,6.0,678.9418235372306,553.3271071385677,3.801000250345783
ito koyama - amortiguadores,2024-03-01,54660-b4000,6.0,877.2719978720583,427.41715797655104,3.7945998272017083
ito koyama - amortiguadores,2024-04-01,54660-b4000,6.0,918.7379240565174,569.2652616098497,3.639956781900468
ito koyama - amortiguadores,2024-05-01,54660-b4000,6.0,777.3458760760991,510.11750757968497,3.7519999543781286
sakura filter,2024-01-01,sfc-31010-10,6.0,440.55812948824075,564.0593962753074,3.6274249862732804
sakura filter,2024-02-01,sfc-31010-10,6.0,425.163784634006,552.1796747496028,3.801000250345783
sakura filter,2024-03-01,sfc-31010-10,6.0,449.54096732554046,539.4207658897805,3.7945998272017083
sakura filter,2024-04-01,sfc-31010-10,6.0,483.4387981595445,578.3165947474644,3.639956781900468
sakura filter,2024-05-01,sfc-31010-10,6.0,598.2171254893325,635.9465820797353,3.7519999543781286
sakura filter,2024-01-01,f-11140,6.0,10430.993473279741,12509.738666900354,3.6274249862732804
sakura filter,2024-02-01,f-11140,6.0,9436.134777732736,12003.093633665461,3.801000250345783
sakura filter,2024-03-01,f-11140,6.0,10826.185674633296,12207.308622086388,3.7945998272017083
sakura filter,2024-04-01,f-11140,6.0,9333.296755487369,12032.338001536844,3.639956781900468
sakura filter,2024-05-01,f-11140,6.0,10316.546340050116,12301.791992966764,3.7519999543781286
ito koyama - amortiguadores,2024-01-01,3330084,6.0,38.982363904638305,672.8202890762419,3.6274249862732804
ito koyama - amortiguadores,2024-02-01,3330084,6.0,33.06862908316918,768.4315906752545,3.801000250345783
ito koyama - amortiguadores,2024-03-01,3330084,6.0,24.84330492296133,812.1971924061985,3.7945998272017083
ito koyama - amortiguadores,2024-04-01,3330084,6.0,194.24076894925787,628.9589826711725,3.639956781900468
ito koyama - amortiguadores,2024-05-01,3330084,6.0,355.9427925415188,324.50589414289794,3.7519999543781286
ito koyama - resortes,2024-01-01,re002,6.0,551.8892632045604,626.0167150912008,3.6274249862732804
ito koyama - resortes,2024-02-01,re002,6.0,439.28904401130313,567.5277089547187,3.801000250345783
ito koyama - resortes,2024-03-01,re002,6.0,278.7624614504605,534.7665624265426,3.7945998272017083
ito koyama - resortes,2024-04-01,re002,6.0,372.26342943070244,633.5873990980425,3.639956781900468
ito koyama - resortes,2024-05-01,re002,6.0,305.2272994227021,616.5795229097835,3.7519999543781286
valvoline,2024-01-01,b10300025,2.0,1775.63286682284,1730.4316970572918,3.6274249862732804
valvoline,2024-02-01,b10300025,2.0,1621.4014529383821,1316.0464088751407,3.801000250345783
valvoline,2024-03-01,b10300025,2.0,1367.6937274692923,1474.2793991639442,3.7945998272017083
valvoline,2024-04-01,b10300025,2.0,1050.2544647483555,1491.9660053563432,3.639956781900468
valvoline,2024-05-01,b10300025,2.0,1006.5413000436437,1403.2235310342392,3.7519999543781286
sakura filter,2024-01-01,a-28690,6.0,444.84151999887536,209.78108200862332,3.6274249862732804
sakura filter,2024-02-01,a-28690,6.0,325.54442649801774,136.14413082250442,3.801000250345783
sakura filter,2024-03-01,a-28690,6.0,359.14354819912154,329.79227551007966,3.7945998272017083
sakura filter,2024-04-01,a-28690,6.0,368.6593531521209,348.2423460662495,3.639956781900468
sakura filter,2024-05-01,a-28690,6.0,347.62277419522843,306.22523712975607,3.7519999543781286
ito koyama - resortes,2024-01-01,hy046,6.0,0.0,288.67999379986736,3.6274249862732804
ito koyama - resortes,2024-02-01,hy046,6.0,0.0,264.41805186138356,3.801000250345783
ito koyama - resortes,2024-03-01,hy046,6.0,0.0,257.5915878356898,3.7945998272017083
ito koyama - resortes,2024-04-01,hy046,6.0,253.61036047679698,383.6837437753783,3.639956781900468
ito koyama - resortes,2024-05-01,hy046,6.0,316.33326474343835,358.84363774919836,3.7519999543781286
rover - usa,2024-01-01,rov1030100,4.0,4779.748978711966,5404.540990044934,3.6274249862732804
rover - usa,2024-02-01,rov1030100,4.0,5744.08402148168,2269.686614196214,3.801000250345783
rover - usa,2024-03-01,rov1030100,4.0,5403.227702425995,2474.898120524695,3.7945998272017083
rover - usa,2024-04-01,rov1030100,4.0,4782.195015364747,4290.275135673368,3.639956781900468
rover - usa,2024-05-01,rov1030100,4.0,3294.6377820526595,4374.236385266548,3.7519999543781286
wagner locked - usa,2024-01-01,rxfc113641bep,2.0,295.130101321428,2515.047037256591,3.6274249862732804
wagner locked - usa,2024-02-01,rxfc113641bep,2.0,0.0,2291.9796763127924,3.801000250345783
wagner locked - usa,2024-03-01,rxfc113641bep,2.0,0.0,1519.6953563649668,3.7945998272017083
wagner locked - usa,2024-04-01,rxfc113641bep,2.0,632.5032581729229,1730.9367017881664,3.639956781900468
wagner locked - usa,2024-05-01,rxfc113641bep,2.0,1043.1459857844927,2026.6971043572025,3.7519999543781286
narva,2024-01-01,18048,4.0,2211.0506480164845,1739.255637435029,3.6274249862732804
narva,2024-02-01,18048,4.0,2205.2081406118127,1553.3058441859282,3.801000250345783
narva,2024-03-01,18048,4.0,2473.1327854581564,1600.3486342333692,3.7945998272017083
narva,2024-04-01,18048,4.0,2907.8161835406545,1980.1079938750297,3.639956781900468
narva,2024-05-01,18048,4.0,2155.160345255465,1683.1142439283612,3.7519999543781286
sakura filter,2024-01-01,c-5816,6.0,1297.3027357061735,1498.6347799995826,3.6274249862732804
sakura filter,2024-02-01,c-5816,6.0,1242.073685253372,1299.7788396436815,3.801000250345783
sakura filter,2024-03-01,c-5816,6.0,1232.108920702612,1365.0326543499755,3.7945998272017083
sakura filter,2024-04-01,c-5816,6.0,1211.117337616442,1350.8763840201636,3.639956781900468
sakura filter,2024-05-01,c-5816,6.0,1174.9506450793322,1330.7706356986155,3.7519999543781286
narva,2024-01-01,17925,4.0,4264.617758106913,5412.931300408573,3.6274249862732804
narva,2024-02-01,17925,4.0,3894.5069983665026,4029.6500620502,3.801000250345783
narva,2024-03-01,17925,4.0,3251.9369009345933,4353.036727745657,3.7945998272017083
narva,2024-04-01,17925,4.0,3251.590959447044,4806.325479489855,3.639956781900468
narva,2024-05-01,17925,4.0,2836.156259175379,2984.167636796915,3.7519999543781286
ito koyama - amortiguadores,2024-01-01,48510-52790,6.0,3132.693388951807,2821.9215449552876,3.6274249862732804
ito koyama - amortiguadores,2024-02-01,48510-52790,6.0,2567.7613330022414,2674.999088234671,3.801000250345783
ito koyama - amortiguadores,2024-03-01,48510-52790,6.0,2133.2520108445583,1921.8867490892007,3.7945998272017083
ito koyama - amortiguadores,2024-04-01,48510-52790,6.0,2223.882918604885,2092.9051079021374,3.639956781900468
ito koyama - amortiguadores,2024-05-01,48510-52790,6.0,2342.399000806757,2830.5386865203222,3.7519999543781286
sakura filter,2024-01-01,a-1050,6.0,926.747460829466,925.5834312877691,3.6274249862732804
sakura filter,2024-02-01,a-1050,6.0,884.4269071206463,717.7365059697239,3.801000250345783
sakura filter,2024-03-01,a-1050,6.0,708.73494934135,844.8026471838728,3.7945998272017083
sakura filter,2024-04-01,a-1050,6.0,753.3326184310397,884.7204933774759,3.639956781900468
sakura filter,2024-05-01,a-1050,6.0,801.10914071029,895.8673705497164,3.7519999543781286
ishikawa - discos de freno,2024-01-01,bdd020,6.0,4592.924810856167,4159.543075655725,3.6274249862732804
ishikawa - discos de freno,2024-02-01,bdd020,6.0,4498.822583186225,3440.8562054730987,3.801000250345783
ishikawa - discos de freno,2024-03-01,bdd020,6.0,4986.285669838232,5292.222417987032,3.7945998272017083
ishikawa - discos de freno,2024-04-01,bdd020,6.0,5324.630404292704,5267.240228417624,3.639956781900468
ishikawa - discos de freno,2024-05-01,bdd020,6.0,5411.075804431334,4509.717594028984,3.7519999543781286
sakura filter,2024-01-01,fs-19130,6.0,780.4069337606996,539.075702624003,3.6274249862732804
sakura filter,2024-02-01,fs-19130,6.0,675.543784988525,512.5609193677017,3.801000250345783
sakura filter,2024-03-01,fs-19130,6.0,542.7812540598168,493.5909057047654,3.7945998272017083
sakura filter,2024-04-01,fs-19130,6.0,700.4466430175153,442.31757766196574,3.639956781900468
sakura filter,2024-05-01,fs-19130,6.0,686.7844938214993,537.3612463139958,3.7519999543781286
sakura filter,2024-01-01,a-58410-s,6.0,3623.916496902439,1940.8056530907413,3.6274249862732804
sakura filter,2024-02-01,a-58410-s,6.0,2220.674745917195,2236.6172667269366,3.801000250345783
sakura filter,2024-03-01,a-58410-s,6.0,1944.848437090236,3046.018148074829,3.7945998272017083
sakura filter,2024-04-01,a-58410-s,6.0,1609.308317652259,2871.8543598847555,3.639956781900468
sakura filter,2024-05-01,a-58410-s,6.0,1647.3039359489183,2280.8804486738936,3.7519999543781286
aisin - japon,2024-01-01,dtx-146,6.0,12388.544792857818,5376.094026623664,3.6274249862732804
aisin - japon,2024-02-01,dtx-146,6.0,7371.255790212202,7846.263163339705,3.801000250345783
aisin - japon,2024-03-01,dtx-146,6.0,5862.3605592055055,11367.282043533889,3.7945998272017083
aisin - japon,2024-04-01,dtx-146,6.0,3623.1025945781275,12116.80002996221,3.639956781900468
aisin - japon,2024-05-01,dtx-146,6.0,1883.460450762141,10929.406950636238,3.7519999543781286
sakura filter,2024-01-01,sfc-55220,6.0,883.0856867469591,904.2693464856795,3.6274249862732804
sakura filter,2024-02-01,sfc-55220,6.0,1055.455291089001,827.9342450950872,3.801000250345783
sakura filter,2024-03-01,sfc-55220,6.0,1077.3350825706902,831.5657579148448,3.7945998272017083
sakura filter,2024-04-01,sfc-55220,6.0,859.0919013578334,689.6738866206621,3.639956781900468
sakura filter,2024-05-01,sfc-55220,6.0,613.8978522382533,569.9580942468199,3.7519999543781286
sakura filter,2024-01-01,sf-1911-2,6.0,1184.5066768594568,1351.3235610812044,3.6274249862732804
sakura filter,2024-02-01,sf-1911-2,6.0,1228.6065145968769,1679.3641448968506,3.801000250345783
sakura filter,2024-03-01,sf-1911-2,6.0,1640.363193986906,1992.9210975906449,3.7945998272017083
sakura filter,2024-04-01,sf-1911-2,6.0,1334.655460936455,1903.025519735955,3.639956781900468
sakura filter,2024-05-01,sf-1911-2,6.0,1520.875769599884,1957.050158256242,3.7519999543781286
sakura filter,2024-01-01,ef-18050,6.0,2134.943925896911,2562.223714015882,3.6274249862732804
sakura filter,2024-02-01,ef-18050,6.0,2039.0880798471044,2451.2138930828437,3.801000250345783
sakura filter,2024-03-01,ef-18050,6.0,1953.9358962252106,2375.8522035994,3.7945998272017083
sakura filter,2024-04-01,ef-18050,6.0,1869.3407243931326,2302.045217502523,3.639956781900468
sakura filter,2024-05-01,ef-18050,6.0,2103.879983559882,2523.222009073873,3.7519999543781286
narva,2024-01-01,48072,4.0,4520.994235633005,6391.337171415118,3.6274249862732804
narva,2024-02-01,48072,4.0,5491.232671356353,7660.946623942209,3.801000250345783
narva,2024-03-01,48072,4.0,7520.47469580916,9866.30879923959,3.7945998272017083
narva,2024-04-01,48072,4.0,8164.97736457763,10706.679175393125,3.639956781900468
narva,2024-05-01,48072,4.0,6343.832687929216,5637.605087771664,3.7519999543781286
ito koyama - resortes,2024-01-01,n005,6.0,1898.2607055727722,2658.8126438313343,3.6274249862732804
ito koyama - resortes,2024-02-01,n005,6.0,1906.298231655521,2095.3784127894287,3.801000250345783
ito koyama - resortes,2024-03-01,n005,6.0,1668.9182932986157,2066.2791344165294,3.7945998272017083
ito koyama - resortes,2024-04-01,n005,6.0,1824.605255681292,2494.424622280614,3.639956781900468
ito koyama - resortes,2024-05-01,n005,6.0,1759.8370080163797,2061.1032688009295,3.7519999543781286
narva,2024-01-01,98015,4.0,8262.658036449555,6611.057907452234,3.6274249862732804
narva,2024-02-01,98015,4.0,7613.849995200773,5681.6867406957645,3.801000250345783
narva,2024-03-01,98015,4.0,6322.745921415717,5727.20433788095,3.7945998272017083
narva,2024-04-01,98015,4.0,6002.55991405142,5282.63357196007,3.639956781900468
narva,2024-05-01,98015,4.0,5371.972576025695,5325.703968128188,3.7519999543781286
ito koyama - palieres,2024-01-01,to-014f2,6.0,2533.2442950470736,2575.153420191649,3.6274249862732804
ito koyama - palieres,2024-02-01,to-014f2,6.0,1686.6711416753644,1523.0498858253113,3.801000250345783
ito koyama - palieres,2024-03-01,to-014f2,6.0,1365.1289940318572,1608.5475909281863,3.7945998272017083
ito koyama - palieres,2024-04-01,to-014f2,6.0,880.6474658761996,1648.2318157357856,3.639956781900468
ito koyama - palieres,2024-05-01,to-014f2,6.0,2451.4130634155276,788.6151859111229,3.7519999543781286
ito koyama - resortes,2024-01-01,v002,6.0,573.0205560647338,640.9793506866506,3.6274249862732804
ito koyama - resortes,2024-02-01,v002,6.0,508.099807150158,722.524863640335,3.801000250345783
ito koyama - resortes,2024-03-01,v002,6.0,353.68186400092134,697.1924988288479,3.7945998272017083
ito koyama - resortes,2024-04-01,v002,6.0,409.17593746365264,712.8973739962537,3.639956781900468
ito koyama - resortes,2024-05-01,v002,6.0,410.043517265796,806.5213141712982,3.7519999543781286
narva,2024-01-01,17638,4.0,1499.8507968954482,1946.5791005961667,3.6274249862732804
narva,2024-02-01,17638,4.0,1330.9437438547193,1829.5515117671061,3.801000250345783
narva,2024-03-01,17638,4.0,1328.777061356927,1832.637450831154,3.7945998272017083
narva,2024-04-01,17638,4.0,1385.2299655003058,1914.7893103273207,3.639956781900468
narva,2024-05-01,17638,4.0,695.132775992004,1833.1741205698154,3.7519999543781286
narva,2024-01-01,48076,4.0,867.4529502210358,1093.2405154753594,3.6274249862732804
narva,2024-02-01,48076,4.0,981.9220382650144,1040.0709855735554,3.801000250345783
narva,2024-03-01,48076,4.0,976.5627278607041,845.9295482125677,3.7945998272017083
narva,2024-04-01,48076,4.0,940.5277924605641,911.2490449317007,3.639956781900468
narva,2024-05-01,48076,4.0,943.660352139573,1077.3301663318618,3.7519999543781286
versachem - usa,2024-01-01,99939,1.0,22767.707915272054,18542.647451254386,3.6274249862732804
versachem - usa,2024-02-01,99939,1.0,21331.795941176897,16142.178934737136,3.801000250345783
versachem - usa,2024-03-01,99939,1.0,16770.104815513736,13057.154055624009,3.7945998272017083
versachem - usa,2024-04-01,99939,1.0,15573.017260557763,10038.183333347384,3.639956781900468
versachem - usa,2024-05-01,99939,1.0,14320.12811694943,24245.898565453026,3.7519999543781286
valvoline,2024-01-01,g20w50100,2.0,3265.516684085679,3515.021503221625,3.6274249862732804
valvoline,2024-02-01,g20w50100,2.0,3057.8273832635173,2893.5345759710426,3.801000250345783
valvoline,2024-03-01,g20w50100,2.0,2988.880600717544,2948.3307707939657,3.7945998272017083
valvoline,2024-04-01,g20w50100,2.0,2623.3761934745294,2410.794064964947,3.639956781900468
valvoline,2024-05-01,g20w50100,2.0,2179.6752344598776,2530.7885126854244,3.7519999543781286
ito koyama - resortes,2024-01-01,hy026,6.0,431.4283436636849,585.3145481493984,3.6274249862732804
ito koyama - resortes,2024-02-01,hy026,6.0,347.1422668558664,549.7473242562144,3.801000250345783
ito koyama - resortes,2024-03-01,hy026,6.0,270.9042149304945,539.3460389462791,3.7945998272017083
ito koyama - resortes,2024-04-01,hy026,6.0,324.5648168180354,567.5680463061591,3.639956781900468
ito koyama - resortes,2024-05-01,hy026,6.0,331.2295972404728,543.290022719792,3.7519999543781286
prextoline - lubricantes,2024-01-01,p1540ci500,2.0,32024.322505240205,31693.50455793993,3.6274249862732804
prextoline - lubricantes,2024-02-01,p1540ci500,2.0,30534.21876616542,32039.42915455117,3.801000250345783
prextoline - lubricantes,2024-03-01,p1540ci500,2.0,31667.501761371306,32916.88286801004,3.7945998272017083
prextoline - lubricantes,2024-04-01,p1540ci500,2.0,29668.227354488885,34215.90246329227,3.639956781900468
prextoline - lubricantes,2024-05-01,p1540ci500,2.0,28183.8055415816,32415.289626559443,3.7519999543781286
sakura filter,2024-01-01,a-61530,6.0,2027.228513848225,1956.0399852986945,3.6274249862732804
sakura filter,2024-02-01,a-61530,6.0,1720.5479551579601,1335.03238407302,3.801000250345783
sakura filter,2024-03-01,a-61530,6.0,1692.5914855370074,1325.4696157419962,3.7945998272017083
sakura filter,2024-04-01,a-61530,6.0,1807.9299151080443,1925.9017653849176,3.639956781900468
sakura filter,2024-05-01,a-61530,6.0,1483.9839347285804,2128.9386804079004,3.7519999543781286
mann - brasil,2024-01-01,w-9023/1,4.0,376.2594348247943,743.2616131084822,3.6274249862732804
mann - brasil,2024-02-01,w-9023/1,4.0,305.59769496516293,673.2541620657406,3.801000250345783
mann - brasil,2024-03-01,w-9023/1,4.0,286.9810803420094,773.3736810811947,3.7945998272017083
mann - brasil,2024-04-01,w-9023/1,4.0,386.93097031339204,615.3732035230596,3.639956781900468
mann - brasil,2024-05-01,w-9023/1,4.0,460.51324151723,684.1317688809772,3.7519999543781286
narva,2024-01-01,17181,4.0,3716.645410603101,2663.633524304156,3.6274249862732804
narva,2024-02-01,17181,4.0,4003.1290164925335,4654.798182629263,3.801000250345783
narva,2024-03-01,17181,4.0,3442.684404926526,4102.66596157235,3.7945998272017083
narva,2024-04-01,17181,4.0,4586.4690644797865,5493.944050833489,3.639956781900468
narva,2024-05-01,17181,4.0,4166.387721657971,3994.844587036011,3.7519999543781286
sakura filter,2024-01-01,a-5801-s,6.0,2624.916128036469,3074.0750036075356,3.6274249862732804
sakura filter,2024-02-01,a-5801-s,6.0,2599.9910390618306,2995.751775104664,3.801000250345783
sakura filter,2024-03-01,a-5801-s,6.0,2611.69215732331,3028.8348656481758,3.7945998272017083
sakura filter,2024-04-01,a-5801-s,6.0,2432.8436945872195,2982.9443816355133,3.639956781900468
sakura filter,2024-05-01,a-5801-s,6.0,2382.389677410034,2835.0896271055985,3.7519999543781286
ito koyama - palieres,2024-01-01,hy-803,6.0,715.4814469757079,769.8372043484413,3.6274249862732804
ito koyama - palieres,2024-02-01,hy-803,6.0,574.2448051154998,482.2576277619177,3.801000250345783
ito koyama - palieres,2024-03-01,hy-803,6.0,615.27800921987,664.8369335490431,3.7945998272017083
ito koyama - palieres,2024-04-01,hy-803,6.0,575.7845372201228,566.8196012262722,3.639956781900468
ito koyama - palieres,2024-05-01,hy-803,6.0,599.1098182204877,844.681392725763,3.7519999543781286
ito koyama - amortiguadores,2024-01-01,48520-12610,6.0,1725.0943402516407,1198.816783477603,3.6274249862732804
ito koyama - amortiguadores,2024-02-01,48520-12610,6.0,1297.9656560017693,1138.522413845608,3.801000250345783
ito koyama - amortiguadores,2024-03-01,48520-12610,6.0,1180.6554224818267,1142.40191309414,3.7945998272017083
ito koyama - amortiguadores,2024-04-01,48520-12610,6.0,1041.4591845309453,1186.5969177575744,3.639956781900468
ito koyama - amortiguadores,2024-05-01,48520-12610,6.0,962.0163372034834,1185.4878515956584,3.7519999543781286
rover - usa,2024-01-01,rov2050100,4.0,6441.556615555809,4026.087395584112,3.6274249862732804
rover - usa,2024-02-01,rov2050100,4.0,6886.7558897022045,4771.712338995606,3.801000250345783
rover - usa,2024-03-01,rov2050100,4.0,7346.318138811514,4271.511860434115,3.7945998272017083
rover - usa,2024-04-01,rov2050100,4.0,6039.571264856177,7352.005387289761,3.639956781900468
rover - usa,2024-05-01,rov2050100,4.0,5400.143460372473,7173.080238624844,3.7519999543781286
valvoline - usa,2024-01-01,884559,3.0,2391.9296032139864,3632.8231094614634,3.6274249862732804
valvoline - usa,2024-02-01,884559,3.0,2924.423544309713,3514.4930267574996,3.801000250345783
valvoline - usa,2024-03-01,884559,3.0,2681.416983106016,3781.406391054465,3.7945998272017083
valvoline - usa,2024-04-01,884559,3.0,2900.6403777051423,3875.322243186924,3.639956781900468
valvoline - usa,2024-05-01,884559,3.0,2683.999961072664,3892.7354438056645,3.7519999543781286
prextoline - grasas,2024-01-01,pgcr5003,2.0,630.7669907126997,1053.8985005591394,3.6274249862732804
prextoline - grasas,2024-02-01,pgcr5003,2.0,601.9625866689971,1386.0893810821078,3.801000250345783
prextoline - grasas,2024-03-01,pgcr5003,2.0,753.7224104059749,1381.625756450558,3.7945998272017083
prextoline - grasas,2024-04-01,pgcr5003,2.0,805.3878046214238,1350.2254229912646,3.639956781900468
prextoline - grasas,2024-05-01,pgcr5003,2.0,886.1506248823719,1299.7805165154568,3.7519999543781286
ishikawa - discos de freno,2024-01-01,bdd010,6.0,649.7800419456188,894.3113206486335,3.6274249862732804
ishikawa - discos de freno,2024-02-01,bdd010,6.0,678.5233078987394,893.5245694791925,3.801000250345783
ishikawa - discos de freno,2024-03-01,bdd010,6.0,733.6811199521599,794.3765142926051,3.7945998272017083
ishikawa - discos de freno,2024-04-01,bdd010,6.0,717.9280554876997,877.2527978899415,3.639956781900468
ishikawa - discos de freno,2024-05-01,bdd010,6.0,723.8024044274573,966.5839028348854,3.7519999543781286
ito koyama - resortes,2024-01-01,sk005,6.0,769.946583700813,864.0959618245266,3.6274249862732804
ito koyama - resortes,2024-02-01,sk005,6.0,714.7728101097172,815.6482840624403,3.801000250345783
ito koyama - resortes,2024-03-01,sk005,6.0,667.2918975973517,758.3322835535007,3.7945998272017083
ito koyama - resortes,2024-04-01,sk005,6.0,638.9155516865917,731.8592001932618,3.639956781900468
