fuente_suministro,month,sku,venta_sin_recomendacion,venta_con_recomendacion
valvoline - usa,May-24,884569,2409.0,2809.046422580286
ito koyama - trapecios,Jan-24,t1081,8.0,98.16556494472573
ito koyama - trapecios,Feb-24,t1081,4.0,118.7527708539464
ito koyama - trapecios,Mar-24,t1081,4.0,116.8997907940635
ito koyama - trapecios,Apr-24,t1081,4.0,109.6201665199884
ito koyama - trapecios,May-24,t1081,4.0,103.0046093353533
sakura filter,Jan-24,a-1331-s,2286.0,2701.340752087943
sakura filter,Feb-24,a-1331-s,2245.0,2641.093283480073
sakura filter,Mar-24,a-1331-s,2351.0,2603.100520126028
sakura filter,Apr-24,a-1331-s,2333.0,2664.818379577323
sakura filter,May-24,a-1331-s,2443.0,2570.685034117696
ito koyama - resortes,Jan-24,sk016,184.0,267.9214217185835
ito koyama - resortes,Feb-24,sk016,152.0,245.3791019178231
ito koyama - resortes,Mar-24,sk016,74.0,211.0183594795886
ito koyama - resortes,Apr-24,sk016,108.0,225.7089598014425
ito koyama - resortes,May-24,sk016,146.0,272.7197359731181
sakura filter,Jan-24,f-1507,1872.0,2242.301331219138
sakura filter,Feb-24,f-1507,1825.0,2348.81132524654
sakura filter,Mar-24,f-1507,1811.0,2067.791986591723
sakura filter,Apr-24,f-1507,1819.0,2016.118963233501
sakura filter,May-24,f-1507,1722.0,1986.854846921997
ito koyama - resortes,Jan-24,t020,314.0,328.3788785239383
ito koyama - resortes,Feb-24,t020,270.0,299.4158228084069
ito koyama - resortes,Mar-24,t020,230.0,269.8798663695447
ito koyama - resortes,Apr-24,t020,232.0,325.96256934634
ito koyama - resortes,May-24,t020,180.0,333.479205522228
ito koyama - trapecios,Jan-24,t1084,66.0,76.94917836300613
ito koyama - trapecios,Feb-24,t1084,62.0,67.67359711813056
ito koyama - trapecios,Mar-24,t1084,48.0,56.47604395508063
ito koyama - trapecios,Apr-24,t1084,21.0,54.72567014223353
ito koyama - trapecios,May-24,t1084,4.0,51.58418695632493
sakura filter,Jan-24,fc-2801,1128.0,1316.191123898749
sakura filter,Feb-24,fc-2801,1223.0,1379.839351345729
sakura filter,Mar-24,fc-2801,1136.0,1378.018751761536
sakura filter,Apr-24,fc-2801,1280.0,1376.205891051661
sakura filter,May-24,fc-2801,1058.0,1360.308329513065
sakura filter,Jan-24,26560143,786.0,844.2950452505719
sakura filter,Feb-24,26560143,655.0,907.3106508650219
sakura filter,Mar-24,26560143,734.0,913.331825460229
sakura filter,Apr-24,26560143,691.0,840.0621076858981
sakura filter,May-24,26560143,565.0,647.067302510171
ito koyama - resortes,Jan-24,sk008,195.0,366.3606282409526
ito koyama - resortes,Feb-24,sk008,199.0,330.6219677366763
ito koyama - resortes,Mar-24,sk008,181.0,253.600664190751
ito koyama - resortes,Apr-24,sk008,171.0,299.8147718762293
ito koyama - resortes,May-24,sk008,168.0,314.7347293992985
sakura filter,Jan-24,fc-28011,1149.0,1380.192596435547
sakura filter,Feb-24,fc-28011,1095.0,1351.262405395508
sakura filter,Mar-24,fc-28011,1253.0,1404.6513671875
sakura filter,Apr-24,fc-28011,1362.0,1477.431518554688
sakura filter,May-24,fc-28011,1353.0,1530.577072143555
sakura filter,Jan-24,ef-1002,1118.0,1261.693337144244
sakura filter,Feb-24,ef-1002,1019.0,1172.889341799302
sakura filter,Mar-24,ef-1002,1012.0,1235.201014008835
sakura filter,Apr-24,ef-1002,1006.0,1105.380819713794
sakura filter,May-24,ef-1002,975.0,1132.561084895021
ito koyama - resortes,Jan-24,n009,600.0,854.3506241391989
ito koyama - resortes,Feb-24,n009,496.0,742.3360306573117
ito koyama - resortes,Mar-24,n009,442.0,682.0839853051428
ito koyama - resortes,Apr-24,n009,514.0,733.6360626126775
ito koyama - resortes,May-24,n009,426.0,818.6430920336272
valvoline - usa,Jan-24,884572,144.0,222.9796998451788
valvoline - usa,Feb-24,884572,186.0,217.6798693546523
valvoline - usa,Mar-24,884572,219.0,229.7270894223352
valvoline - usa,Apr-24,884572,228.0,224.2740664334741
valvoline - usa,May-24,884572,228.0,233.352439810604
sakura filter,Jan-24,c-2906,3386.0,4496.624501441841
sakura filter,Feb-24,c-2906,3423.0,4486.592496656213
sakura filter,Mar-24,c-2906,4021.0,4138.533832308726
sakura filter,Apr-24,c-2906,3861.0,4408.838623196708
sakura filter,May-24,c-2906,3990.0,4438.395420141946
ito koyama - amortiguadores,Jan-24,4853109450,163.0,194.705520024122
ito koyama - amortiguadores,Feb-24,4853109450,161.0,205.786460150105
ito koyama - amortiguadores,Mar-24,4853109450,158.0,204.8478374126528
ito koyama - amortiguadores,Apr-24,4853109450,148.0,190.1050616038403
ito koyama - amortiguadores,May-24,4853109450,150.0,270.755427747709
sakura filter,Jan-24,ac-7901,457.0,494.3807243287565
sakura filter,Feb-24,ac-7901,451.0,492.160980056473
sakura filter,Mar-24,ac-7901,466.0,507.8748493973718
sakura filter,Apr-24,ac-7901,450.0,538.472215624175
sakura filter,May-24,ac-7901,426.0,513.5843728801486
sakura filter,Jan-24,a-1880,1110.0,998.3807678222656
sakura filter,Feb-24,a-1880,987.0,657.5418853759766
sakura filter,Mar-24,a-1880,1030.0,751.5589294433594
sakura filter,Apr-24,a-1880,953.0,786.1563034057617
sakura filter,May-24,a-1880,867.0,863.6759643554688
sakura filter,Jan-24,a-6304-s,326.0,336.1916840429855
sakura filter,Feb-24,a-6304-s,319.0,397.1767699406997
sakura filter,Mar-24,a-6304-s,305.0,320.610149422393
sakura filter,Apr-24,a-6304-s,321.0,347.4482275724645
sakura filter,May-24,a-6304-s,355.0,374.3803972885507
mann - brasil,Jan-24,wk-1060/2,807.3333333333334,1326.219132472769
mann - brasil,Feb-24,wk-1060/2,884.0,1331.537606447655
mann - brasil,Mar-24,wk-1060/2,1029.333333333333,1340.002823505964
mann - brasil,Apr-24,wk-1060/2,1295.333333333333,1283.807556866844
mann - brasil,May-24,wk-1060/2,1536.0,1288.084545982952
sakura filter,Jan-24,c-1122,0.0,645.6360626220703
sakura filter,Feb-24,c-1122,0.0,663.4566650390625
sakura filter,Mar-24,c-1122,0.0,690.1140289306641
sakura filter,Apr-24,c-1122,0.0,686.2422637939453
sakura filter,May-24,c-1122,0.0,680.7842559814453
sakura filter,Jan-24,as-5102-s,126.0,52.83205555877888
sakura filter,Feb-24,as-5102-s,95.0,85.10407411116834
sakura filter,Mar-24,as-5102-s,80.0,95.64230582445866
sakura filter,Apr-24,as-5102-s,75.0,54.82982619132022
sakura filter,May-24,as-5102-s,58.0,82.79851976360371
wagner locked - usa,Jan-24,rxfc113644bep,856.3333333333334,784.5741172185761
wagner locked - usa,Feb-24,rxfc113644bep,820.3333333333334,871.1769145362398
wagner locked - usa,Mar-24,rxfc113644bep,702.3333333333334,480.0
wagner locked - usa,Apr-24,rxfc113644bep,530.3333333333334,480.3464101615138
wagner locked - usa,May-24,rxfc113644bep,426.0,480.3464101615138
mann - brasil,Jan-24,wk-820/18,137.3333333333333,201.8347974476864
mann - brasil,Feb-24,wk-820/18,128.6666666666667,197.8347974476864
mann - brasil,Mar-24,wk-820/18,96.66666666666667,159.8705812698069
mann - brasil,Apr-24,wk-820/18,112.6666666666667,155.2291445467551
mann - brasil,May-24,wk-820/18,132.0,166.1026689124005
sakura filter,Jan-24,eo-31110,581.0,845.3910979764671
sakura filter,Feb-24,eo-31110,523.0,737.1750943360516
sakura filter,Mar-24,eo-31110,484.0,606.4817630658773
sakura filter,Apr-24,eo-31110,498.0,579.5245401266168
sakura filter,May-24,eo-31110,566.0,688.1457436761604
ito koyama - amortiguadores,Jan-24,48510-12750,341.0,279.9859426795367
ito koyama - amortiguadores,Feb-24,48510-12750,273.0,161.6325938956228
ito koyama - amortiguadores,Mar-24,48510-12750,245.0,184.4007726889928
ito koyama - amortiguadores,Apr-24,48510-12750,233.0,212.8312276925049
ito koyama - amortiguadores,May-24,48510-12750,224.0,241.5332278843657
sakura filter,Jan-24,fc-5723,981.0,893.2591573724669
sakura filter,Feb-24,fc-5723,943.0,846.3002233048114
sakura filter,Mar-24,fc-5723,996.0,845.3121277067237
sakura filter,Apr-24,fc-5723,887.0,845.4823007876535
sakura filter,May-24,fc-5723,805.0,843.9649155104069
sakura filter,Jan-24,sf-1307,2688.0,2900.167858074686
sakura filter,Feb-24,sf-1307,2723.0,2752.991106719275
sakura filter,Mar-24,sf-1307,2806.0,2739.02221815719
sakura filter,Apr-24,sf-1307,2634.0,2775.500945884525
sakura filter,May-24,sf-1307,2568.0,2708.131898185454
narva,Jan-24,17177,85780.0,123942.9449157631
narva,Feb-24,17177,83753.33333333333,113908.621794042
narva,Mar-24,17177,83666.66666666667,108555.5806148856
narva,Apr-24,17177,83793.33333333333,113232.8734791984
narva,May-24,17177,64820.0,90146.17863002629
prextoline - usa,Jan-24,ptracto500usr,478.6666666666667,672.6583009202903
prextoline - usa,Feb-24,ptracto500usr,393.3333333333333,451.021730000207
prextoline - usa,Mar-24,ptracto500usr,488.0,470.5560520295218
prextoline - usa,Apr-24,ptracto500usr,545.3333333333334,470.5503400347982
prextoline - usa,May-24,ptracto500usr,613.3333333333334,480.5355790555908
sakura filter,Jan-24,a-1840-s,38.0,70.2024689476635
sakura filter,Feb-24,a-1840-s,35.0,58.25792114632127
sakura filter,Mar-24,a-1840-s,55.0,71.31502706948191
sakura filter,Apr-24,a-1840-s,50.0,77.77294825009551
sakura filter,May-24,a-1840-s,68.0,74.40350823211874
ito koyama - resortes,Jan-24,hy008,1318.0,1627.707725287599
ito koyama - resortes,Feb-24,hy008,1292.0,1636.18887544887
ito koyama - resortes,Mar-24,hy008,1198.0,1533.293880047941
ito koyama - resortes,Apr-24,hy008,1210.0,1568.026831003519
ito koyama - resortes,May-24,hy008,1184.0,1582.880913494654
sakura filter,Jan-24,a-5903,772.0,835.6041870117188
sakura filter,Feb-24,a-5903,724.0,819.3670349121094
sakura filter,Mar-24,a-5903,790.0,861.0675964355469
sakura filter,Apr-24,a-5903,721.0,804.0847930908203
sakura filter,May-24,a-5903,752.0,774.8534545898438
ito koyama - resortes,Jan-24,k006,195.0,246.2644386291504
ito koyama - resortes,Feb-24,k006,179.0,322.0253448486328
ito koyama - resortes,Mar-24,k006,203.0,197.693546295166
ito koyama - resortes,Apr-24,k006,181.0,240.0771560668945
ito koyama - resortes,May-24,k006,245.0,233.6094551086426
narva,Jan-24,48358,646.6666666666666,832.9464463102324
narva,Feb-24,48358,640.0,834.8626969791281
narva,Mar-24,48358,642.0,830.6833520093676
narva,Apr-24,48358,635.3333333333334,887.9547076232819
narva,May-24,48358,508.6666666666667,682.0508725236932
ito koyama - amortiguadores,Jan-24,41602-64j00,160.0,108.5288209409411
ito koyama - amortiguadores,Feb-24,41602-64j00,172.0,103.2684555080485
ito koyama - amortiguadores,Mar-24,41602-64j00,189.0,111.5514827899908
ito koyama - amortiguadores,Apr-24,41602-64j00,161.0,122.6315512793871
ito koyama - amortiguadores,May-24,41602-64j00,157.0,133.0427424784723
narva,Jan-24,17631,5844.0,9102.918316364212
narva,Feb-24,17631,6353.333333333333,6922.950703487444
narva,Mar-24,17631,8033.333333333333,6752.088662617823
narva,Apr-24,17631,8033.333333333333,6381.68003536787
narva,May-24,17631,6200.0,5883.991887442097
ito koyama - amortiguadores,Jan-24,48510-0d591,638.0,1317.642562866211
ito koyama - amortiguadores,Feb-24,48510-0d591,466.0,1254.047653198242
ito koyama - amortiguadores,Mar-24,48510-0d591,283.0,1228.689903259277
ito koyama - amortiguadores,Apr-24,48510-0d591,210.0,1200.089363098145
ito koyama - amortiguadores,May-24,48510-0d591,533.0,935.6959915161133
ito koyama - amortiguadores,Jan-24,3330083,7.0,141.2726058959961
ito koyama - amortiguadores,Feb-24,3330083,9.0,169.6570024490356
ito koyama - amortiguadores,Mar-24,3330083,6.0,202.6401615142822
ito koyama - amortiguadores,Apr-24,3330083,40.0,187.4418678283691
ito koyama - amortiguadores,May-24,3330083,78.0,218.703275680542
sakura filter,Jan-24,a-76530-s,100.0,103.9569263458252
sakura filter,Feb-24,a-76530-s,137.0,189.7271633148193
sakura filter,Mar-24,a-76530-s,245.0,497.2584342956543
sakura filter,Apr-24,a-76530-s,185.0,512.2912292480469
sakura filter,May-24,a-76530-s,212.0,514.1691055297852
sakura filter,Jan-24,c-1533,1641.0,1994.210351724684
sakura filter,Feb-24,c-1533,1757.0,2077.774373842905
sakura filter,Mar-24,c-1533,1970.0,2292.849370253831
sakura filter,Apr-24,c-1533,1852.0,2072.231339348255
sakura filter,May-24,c-1533,1772.0,2030.480104555626
ishikawa - pastillas de freno,Jan-24,icd976,0.0,351.4357013030585
ishikawa - pastillas de freno,Feb-24,icd976,0.0,329.0237913226829
ishikawa - pastillas de freno,Mar-24,icd976,0.0,307.1131896094935
ishikawa - pastillas de freno,Apr-24,icd976,0.0,291.2715496575341
ishikawa - pastillas de freno,May-24,icd976,0.0,267.5948716543807
valvoline,Jan-24,di1540ci100,213.6666666666667,225.1996688842773
valvoline,Feb-24,di1540ci100,177.0,172.6550216674805
valvoline,Mar-24,di1540ci100,145.0,180.2332878112793
valvoline,Apr-24,di1540ci100,120.0,198.2559356689453
valvoline,May-24,di1540ci100,102.0,146.5811767578125
ito koyama - resortes,Jan-24,n006,600.0,813.1347961425781
ito koyama - resortes,Feb-24,n006,646.0,728.7139892578125
ito koyama - resortes,Mar-24,n006,668.0,738.6204986572266
ito koyama - resortes,Apr-24,n006,646.0,793.7183074951172
ito koyama - resortes,May-24,n006,776.0,990.0513916015625
sakura filter,Jan-24,a-7620-s,608.0,553.2047323950845
sakura filter,Feb-24,a-7620-s,661.0,539.2141781668824
sakura filter,Mar-24,a-7620-s,687.0,544.6174524098388
sakura filter,Apr-24,a-7620-s,724.0,520.862537970832
sakura filter,May-24,a-7620-s,416.0,508.820864586654
sakura filter,Jan-24,as-1825,921.0,979.8263108063213
sakura filter,Feb-24,as-1825,799.0,1163.449449247524
sakura filter,Mar-24,as-1825,826.0,1242.531399082773
sakura filter,Apr-24,as-1825,804.0,976.6331474830042
sakura filter,May-24,as-1825,663.0,800.5777755588085
sakura filter,Jan-24,a-5801,113.0,126.0253170468283
sakura filter,Feb-24,a-5801,141.0,137.3395534792024
sakura filter,Mar-24,a-5801,155.0,130.3605725445832
sakura filter,Apr-24,a-5801,178.0,141.7188374651322
sakura filter,May-24,a-5801,149.0,133.1922042967046
ito koyama - resortes,Jan-24,t005,514.0,752.3799705505371
ito koyama - resortes,Feb-24,t005,504.0,431.218132019043
ito koyama - resortes,Mar-24,t005,582.0,555.4933242797852
ito koyama - resortes,Apr-24,t005,566.0,517.6088333129883
ito koyama - resortes,May-24,t005,510.0,423.5603790283203
sakura filter,Jan-24,ef-2636,1203.0,1376.708530047316
sakura filter,Feb-24,ef-2636,1102.0,1240.712923168998
sakura filter,Mar-24,ef-2636,1087.0,1374.007723455993
sakura filter,Apr-24,ef-2636,1076.0,1357.127092808538
sakura filter,May-24,ef-2636,918.0,1345.957623314018
mann - brasil,Jan-24,cf-500/1,60.66666666666666,92.79134258425584
mann - brasil,Feb-24,cf-500/1,68.66666666666667,119.5201159994371
mann - brasil,Mar-24,cf-500/1,92.0,132.314619644183
mann - brasil,Apr-24,cf-500/1,97.33333333333333,130.3342720944468
mann - brasil,May-24,cf-500/1,106.0,122.7167223781388
sakura filter,Jan-24,a-1081,408.0,421.9621600490249
sakura filter,Feb-24,a-1081,307.0,451.915619758885
sakura filter,Mar-24,a-1081,304.0,421.9611957483738
sakura filter,Apr-24,a-1081,353.0,392.0081923667778
sakura filter,May-24,a-1081,398.0,361.2792908782304
ito koyama - amortiguadores,Jan-24,48510-8z205ref,696.0,848.3302732010166
ito koyama - amortiguadores,Feb-24,48510-8z205ref,819.0,891.8494647575499
ito koyama - amortiguadores,Mar-24,48510-8z205ref,851.0,903.8675803590065
ito koyama - amortiguadores,Apr-24,48510-8z205ref,856.0,918.4672723531205
ito koyama - amortiguadores,May-24,48510-8z205ref,940.0,915.6070223564759
ito koyama - amortiguadores,Jan-24,332153,328.0,354.9485028528183
ito koyama - amortiguadores,Feb-24,332153,306.0,385.436945923903
ito koyama - amortiguadores,Mar-24,332153,303.0,399.5110587927358
ito koyama - amortiguadores,Apr-24,332153,319.0,420.3276941461107
ito koyama - amortiguadores,May-24,332153,354.0,416.3932883386667
ito koyama - resortes,Jan-24,d001,2498.0,1839.017564085523
ito koyama - resortes,Feb-24,d001,2112.0,2748.609642777746
ito koyama - resortes,Mar-24,d001,1974.0,2012.493122405129
ito koyama - resortes,Apr-24,d001,2004.0,2357.216033808697
ito koyama - resortes,May-24,d001,1814.0,1413.774276773673
ito koyama - resortes,Jan-24,t014,756.0,987.9972413629092
ito koyama - resortes,Feb-24,t014,642.0,904.1745082870508
ito koyama - resortes,Mar-24,t014,522.0,844.8682808377216
ito koyama - resortes,Apr-24,t014,658.0,810.7302061695984
ito koyama - resortes,May-24,t014,732.0,1011.089066869978
ito koyama - palieres,Jan-24,by-001,175.0,203.6088208148092
ito koyama - palieres,Feb-24,by-001,134.0,115.6881819099776
ito koyama - palieres,Mar-24,by-001,139.0,178.5504145720798
ito koyama - palieres,Apr-24,by-001,172.0,170.625645915546
ito koyama - palieres,May-24,by-001,196.0,184.0639480508844
ito koyama - amortiguadores,Jan-24,48531-36160,223.0,252.8060779883646
ito koyama - amortiguadores,Feb-24,48531-36160,169.0,190.3893939381987
ito koyama - amortiguadores,Mar-24,48531-36160,193.0,221.1648758144744
ito koyama - amortiguadores,Apr-24,48531-36160,230.0,247.3094897050152
ito koyama - amortiguadores,May-24,48531-36160,210.0,245.7905844838044
valvoline,Jan-24,di1540ci025,208.0,209.7804528210069
valvoline,Feb-24,di1540ci025,204.0,206.5528018970318
valvoline,Mar-24,di1540ci025,152.0,195.1371274858737
valvoline,Apr-24,di1540ci025,144.0,107.0232680375481
valvoline,May-24,di1540ci025,132.0,182.5522350096191
sakura filter,Jan-24,a-71130-s,45.0,57.77138680024488
sakura filter,Feb-24,a-71130-s,45.0,55.6883113727099
sakura filter,Mar-24,a-71130-s,32.0,57.29471431144295
sakura filter,Apr-24,a-71130-s,32.0,53.4455231422596
sakura filter,May-24,a-71130-s,42.0,52.42113237609043
ito koyama - palieres,Jan-24,ni-049,249.0,285.8381923385274
ito koyama - palieres,Feb-24,ni-049,210.0,227.5127018702853
ito koyama - palieres,Mar-24,ni-049,205.0,223.6750593520001
ito koyama - palieres,Apr-24,ni-049,181.0,223.6197072903553
ito koyama - palieres,May-24,ni-049,236.0,280.9369990433034
sakura filter,Jan-24,c-1513,894.0,1191.585907626543
sakura filter,Feb-24,c-1513,843.0,1271.163329256729
sakura filter,Mar-24,c-1513,836.0,1195.839226583995
sakura filter,Apr-24,c-1513,1067.0,1292.934222751441
sakura filter,May-24,c-1513,1058.0,1380.658931663117
ito koyama - resortes,Jan-24,hy031,126.0,188.4195972184205
ito koyama - resortes,Feb-24,hy031,136.0,183.0747478811859
ito koyama - resortes,Mar-24,hy031,132.0,185.9030720426471
ito koyama - resortes,Apr-24,hy031,110.0,171.886183485378
ito koyama - resortes,May-24,hy031,110.0,161.886183485378
sakura filter,Jan-24,a-3301,1945.0,1907.90664530613
sakura filter,Feb-24,a-3301,1929.0,1758.51253256711
sakura filter,Mar-24,a-3301,2076.0,1974.217288846658
sakura filter,Apr-24,a-3301,1913.0,1743.605727282927
sakura filter,May-24,a-3301,1559.0,2012.681489763856
narva,Jan-24,48991,3548.0,7405.2392578125
narva,Feb-24,48991,3660.0,5689.564819335938
narva,Mar-24,48991,5168.666666666667,5342.161834716797
narva,Apr-24,48991,5880.0,5381.782073974609
narva,May-24,48991,5040.0,3667.103881835938
ito koyama - amortiguadores,Jan-24,3340048,80.0,132.8738120433925
ito koyama - amortiguadores,Feb-24,3340048,123.0,173.4234072628973
ito koyama - amortiguadores,Mar-24,3340048,170.0,216.0556185497491
ito koyama - amortiguadores,Apr-24,3340048,170.0,130.6118405679929
ito koyama - amortiguadores,May-24,3340048,141.0,132.6130234284697
valvoline,Jan-24,m25600025,184.0,148.8
valvoline,Feb-24,m25600025,184.0,150.7882250993908
valvoline,Mar-24,m25600025,172.0,169.8487910742456
valvoline,Apr-24,m25600025,164.0,169.8487910742456
valvoline,May-24,m25600025,160.0,170.290682760248
sakura filter,Jan-24,a-6020m,1173.0,1217.559715270996
sakura filter,Feb-24,a-6020m,1115.0,1187.948638916016
sakura filter,Mar-24,a-6020m,1271.0,1097.620109558105
sakura filter,Apr-24,a-6020m,1163.0,1213.862632751465
sakura filter,May-24,a-6020m,1139.0,1065.485473632812
prextoline - lubricantes,Jan-24,paw68a5500,15.33333333333333,20.23622659702178
prextoline - lubricantes,Feb-24,paw68a5500,15.33333333333333,18.77394726976574
prextoline - lubricantes,Mar-24,paw68a5500,13.0,10.18814874793172
prextoline - lubricantes,Apr-24,paw68a5500,13.33333333333333,16.42248276173616
prextoline - lubricantes,May-24,paw68a5500,13.0,14.53957580304692
sakura filter,Jan-24,c-7971,3709.0,4126.866629915471
sakura filter,Feb-24,c-7971,3770.0,4285.741277890457
sakura filter,Mar-24,c-7971,4401.0,4359.45228288581
sakura filter,Apr-24,c-7971,4503.0,4095.013986654139
sakura filter,May-24,c-7971,4372.0,4432.532798221466
narva,Jan-24,48351,4622.666666666667,3686.897521972656
narva,Feb-24,48351,5042.666666666667,3377.187286376953
narva,Mar-24,48351,4162.666666666667,2089.43115234375
narva,Apr-24,48351,3956.0,2007.125854492188
narva,May-24,48351,4302.666666666667,5141.899780273438
narva,Jan-24,18057,158.6666666666667,342.3299750156917
narva,Feb-24,18057,290.0,604.2865265194611
narva,Mar-24,18057,321.3333333333333,410.753317810994
narva,Apr-24,18057,350.6666666666667,331.3092998273036
narva,May-24,18057,280.6666666666667,235.1429555041096
ito koyama - resortes,Jan-24,n017,202.0,348.4515953063965
ito koyama - resortes,Feb-24,n017,218.0,299.7936706542969
ito koyama - resortes,Mar-24,n017,188.0,246.3805809020996
ito koyama - resortes,Apr-24,n017,202.0,266.2625961303711
ito koyama - resortes,May-24,n017,226.0,240.0185623168945
sakura filter,Jan-24,a-83100-s,68.0,47.1040093952691
sakura filter,Feb-24,a-83100-s,64.0,51.95602378749716
sakura filter,Mar-24,a-83100-s,62.0,44.08101600025614
sakura filter,Apr-24,a-83100-s,71.0,46.13710170256201
sakura filter,May-24,a-83100-s,72.0,42.71154088053252
aisin - japon,Jan-24,dtx-116,1572.0,1023.886111859512
aisin - japon,Feb-24,dtx-116,1054.0,1026.178465168338
aisin - japon,Mar-24,dtx-116,1113.0,1100.490532812939
aisin - japon,Apr-24,dtx-116,984.0,1044.243470117437
aisin - japon,May-24,dtx-116,919.0,1100.354091859107
sakura filter,Jan-24,ef-1802,3393.0,3764.241718769951
sakura filter,Feb-24,ef-1802,3448.0,3769.630251604334
sakura filter,Mar-24,ef-1802,3660.0,3775.265459062972
sakura filter,Apr-24,ef-1802,3393.0,3685.138566335077
sakura filter,May-24,ef-1802,3204.0,3672.260772480724
sakura filter,Jan-24,c-1147,1424.0,1695.771007679178
sakura filter,Feb-24,c-1147,1349.0,1562.701244620902
sakura filter,Mar-24,c-1147,1441.0,1820.946616536729
sakura filter,Apr-24,c-1147,1301.0,1371.846589800711
sakura filter,May-24,c-1147,1182.0,1022.744278173189
mann - brasil,Jan-24,c-4312/1,111.3333333333333,141.9173505477816
mann - brasil,Feb-24,c-4312/1,106.0,93.36380990777077
mann - brasil,Mar-24,c-4312/1,103.3333333333333,109.497578315942
mann - brasil,Apr-24,c-4312/1,94.66666666666667,95.64188033347358
mann - brasil,May-24,c-4312/1,102.0,139.754330015823
sakura filter,Jan-24,eo-17030,2682.0,2961.763151771937
sakura filter,Feb-24,eo-17030,2504.0,2848.045807361671
sakura filter,Mar-24,eo-17030,2549.0,2893.161912800463
sakura filter,Apr-24,eo-17030,2780.0,2839.824636306731
sakura filter,May-24,eo-17030,2816.0,2948.446881415139
ito koyama - resortes,Jan-24,n014,254.0,634.6074142456055
ito koyama - resortes,Feb-24,n014,178.0,639.7577018737793
ito koyama - resortes,Mar-24,n014,93.0,486.4315567016602
ito koyama - resortes,Apr-24,n014,191.0,880.5324401855469
ito koyama - resortes,May-24,n014,209.0,694.675350189209
ito koyama - amortiguadores,Jan-24,54302-54y00,244.0,345.8588530946813
ito koyama - amortiguadores,Feb-24,54302-54y00,316.0,332.1608404495518
ito koyama - amortiguadores,Mar-24,54302-54y00,323.0,343.7102908759957
ito koyama - amortiguadores,Apr-24,54302-54y00,300.0,338.2392519883544
ito koyama - amortiguadores,May-24,54302-54y00,290.0,347.8349451279486
prextoline - lubricantes,Jan-24,paw68r500,165.3333333333333,153.9899968730454
prextoline - lubricantes,Feb-24,paw68r500,146.6666666666667,154.5210113983906
prextoline - lubricantes,Mar-24,paw68r500,119.3333333333333,161.6550154004069
prextoline - lubricantes,Apr-24,paw68r500,136.0,147.2860473245246
prextoline - lubricantes,May-24,paw68r500,131.3333333333333,158.2336353629297
narva,Jan-24,48901,31946.66666666667,36390.86350256499
narva,Feb-24,48901,30026.66666666667,36101.61087432259
narva,Mar-24,48901,28996.0,36922.11509987119
narva,Apr-24,48901,34342.66666666666,39585.80496387688
narva,May-24,48901,25506.66666666667,33801.21124330289
valvoline - usa,Jan-24,884721,598.0,668.2281799316406
valvoline - usa,Feb-24,884721,526.0,798.9043731689453
valvoline - usa,Mar-24,884721,640.0,882.3949890136719
valvoline - usa,Apr-24,884721,610.0,821.4267272949219
valvoline - usa,May-24,884721,579.0,632.1502532958984
sakura filter,Jan-24,c-1121,955.0,1258.849530950266
sakura filter,Feb-24,c-1121,873.0,891.2699878424194
sakura filter,Mar-24,c-1121,969.0,1112.57815809451
sakura filter,Apr-24,c-1121,957.0,1164.230522198669
sakura filter,May-24,c-1121,1092.0,1375.704456577104
ito koyama - resortes,Jan-24,hy039,64.0,55.50480345823968
ito koyama - resortes,Feb-24,hy039,56.0,84.19212389727008
ito koyama - resortes,Mar-24,hy039,60.0,98.27488285700552
ito koyama - resortes,Apr-24,hy039,86.0,99.72107208033368
ito koyama - resortes,May-24,hy039,78.0,105.2846024467162
ito koyama - resortes,Jan-24,hy027,830.0,1145.422170395216
ito koyama - resortes,Feb-24,hy027,820.0,1040.22205769143
ito koyama - resortes,Mar-24,hy027,770.0,801.5254345473593
ito koyama - resortes,Apr-24,hy027,836.0,931.3573703720074
ito koyama - resortes,May-24,hy027,656.0,588.4324955751104
sakura filter,Jan-24,sfc-5304-10,471.0,505.4233916496927
sakura filter,Feb-24,sfc-5304-10,457.0,505.6730374669262
sakura filter,Mar-24,sfc-5304-10,506.0,471.9207789316598
sakura filter,Apr-24,sfc-5304-10,498.0,477.7850978787777
sakura filter,May-24,sfc-5304-10,487.0,517.0977890926823
ito koyama - palieres,Jan-24,cv-15,494.0,505.7794065337783
ito koyama - palieres,Feb-24,cv-15,495.0,467.4629840902308
ito koyama - palieres,Mar-24,cv-15,426.0,469.2018950787654
ito koyama - palieres,Apr-24,cv-15,332.0,485.0495711819564
ito koyama - palieres,May-24,cv-15,375.0,463.3415292409197
ito koyama - amortiguadores,Jan-24,48530-52051,274.0,309.8875503540039
ito koyama - amortiguadores,Feb-24,48530-52051,315.0,306.973949432373
ito koyama - amortiguadores,Mar-24,48530-52051,310.0,222.0637664794922
ito koyama - amortiguadores,Apr-24,48530-52051,265.0,199.9426460266113
ito koyama - amortiguadores,May-24,48530-52051,243.0,201.8655014038086
ito koyama - amortiguadores,Jan-24,485100d851,766.0,1025.311694770288
ito koyama - amortiguadores,Feb-24,485100d851,623.0,899.475989044381
ito koyama - amortiguadores,Mar-24,485100d851,439.0,1011.172027570618
ito koyama - amortiguadores,Apr-24,485100d851,107.0,530.8607707786575
