fuente_suministro,date,sku,venta_sin_recomendacion,venta_con_recomendación,articulo_x,precio,ingreso_sin_recomendacion,ingreso_con_recomendación,articulo_y,LT_meses,ingreso_sin_recomendacion_ajustado,ingreso_con_recomendación_ajustado,articulo,tc,ingreso_usd_sin_recomendacion,ingreso_usd_con_recomendacion
ito koyama - resortes,2024-04-01,n014,191.0,880.5324401855469,n014,29.09558494208494,5557.256723938223,25619.606407679905,n014,6.0,1115.9150048068723,5144.499278650584,n014,3.7503503591066147,297.54953483138,1371.7383140374316
ito koyama - resortes,2024-05-01,n014,209.0,694.675350189209,n014,29.09558494208494,6080.977252895753,20211.98565860273,n014,6.0,1221.0797696577818,4058.6316583539624,n014,3.7503503591066147,325.5908522500441,1082.200666532069
ito koyama - amortiguadores,2024-01-01,54302-54y00,244.0,345.8588530946813,54302-54y00,67.57082954545454,16487.28240909091,23369.969609247113,54302-54y00,6.0,3310.699278933918,4692.76498177653,54302-54y00,3.7273881862340543,888.2088780452095,1258.995507660778
ito koyama - amortiguadores,2024-02-01,54302-54y00,316.0,332.1608404495518,54302-54y00,67.57082954545454,21352.382136363634,22444.383531691587,54302-54y00,6.0,4287.626935012779,4506.904323632849,54302-54y00,3.7273881862340543,1150.3033010749434,1209.1319976485665
ito koyama - amortiguadores,2024-03-01,54302-54y00,323.0,343.7102908759957,54302-54y00,67.57082954545454,21825.37794318182,23224.789477800507,54302-54y00,6.0,4382.6060126871125,4663.612344939861,54302-54y00,3.7273881862340543,1175.7847033139453,1251.174310785085
ito koyama - amortiguadores,2024-04-01,54302-54y00,300.0,338.2392519883544,54302-54y00,67.57082954545454,20271.248863636363,22855.106841687142,54302-54y00,6.0,4070.531900328587,4589.378883872921,54302-54y00,3.7273881862340543,1092.0600959572248,1231.2586332763408
ito koyama - amortiguadores,2024-05-01,54302-54y00,290.0,347.8349451279486,54302-54y00,67.57082954545454,19595.54056818182,23503.495787193147,54302-54y00,6.0,3934.847503650968,4719.577467307861,54302-54y00,3.7273881862340543,1055.6580927586506,1266.1888785123451
prextoline - lubricantes,2024-01-01,paw68r500,165.3333333333333,153.9899968730454,paw68r500,127.90756926406927,21147.38478499278,19696.486191012867,paw68r500,2.0,12739.388424694447,11865.353127116186,paw68r500,3.726852833578105,3418.2697824597276,3183.746087372173
prextoline - lubricantes,2024-02-01,paw68r500,146.6666666666667,154.5210113983906,paw68r500,127.90756926406927,18759.77682539683,19764.406968193685,paw68r500,2.0,11301.07037674508,11906.269257948004,paw68r500,3.726852833578105,3032.336097343308,3194.724822690931
prextoline - lubricantes,2024-03-01,paw68r500,119.3333333333333,161.6550154004069,paw68r500,127.90756926406927,15263.636598845595,20676.90007921173,paw68r500,2.0,9194.96180653349,12455.963903139596,paw68r500,3.726852833578105,2467.21891556569,3342.2204898766504
prextoline - lubricantes,2024-04-01,paw68r500,136.0,147.2860473245246,paw68r500,127.90756926406927,17395.42941991342,18839.000299792613,paw68r500,2.0,10479.174349345434,11348.795361320852,paw68r500,3.726852833578105,2811.8025629910667,3045.141804117072
prextoline - lubricantes,2024-05-01,paw68r500,131.3333333333333,158.2336353629297,paw68r500,127.90756926406927,16798.527430014423,20239.279675089412,paw68r500,2.0,10119.594837358087,12192.33715366832,paw68r500,3.726852833578105,2715.31914171196,3271.483393124115
narva,2024-01-01,48901,31946.66666666667,36390.86350256499,48901,7.6843478918336565,245489.30065111257,279640.0552379417,48901,4.0,73942.56043708211,84228.93230058484,48901,3.7450402579915143,19744.1296603679,22490.794890882502
narva,2024-02-01,48901,30026.66666666667,36101.61087432259,48901,7.6843478918336565,230735.35269879198,277417.33741389983,48901,4.0,69498.60021047952,83559.43898009032,48901,3.7450402579915143,18557.504171597877,22312.026900587633
narva,2024-03-01,48901,28996.0,36922.11509987119,48901,7.6843478918336565,222815.3514716087,283722.3773297348,48901,4.0,67113.0576721713,85458.54738847434,48901,3.7450402579915143,17920.517016862297,22819.12649833736
narva,2024-04-01,48901,34342.66666666666,39585.80496387688,48901,7.6843478918336565,263900.9981999459,304191.0969207056,48901,4.0,79488.25246986323,91623.8243737065,48901,3.7450402579915143,21224.939384895482,24465.377689382934
narva,2024-05-01,48901,25506.66666666667,33801.21124330289,48901,7.6843478918336565,196002.10022770384,259740.26635889863,48901,4.0,59036.77717701923,78235.01998762008,48901,3.7450402579915143,15763.990000118443,20890.301464897457
valvoline - usa,2024-01-01,884721,598.0,668.2281799316406,884721,30.47957553854875,18226.786172052154,20367.311287213386,884721,3.0,7319.994446607291,8179.643087234293,884721,3.740889892976275,1956.7521782319711,2186.550077988668
valvoline - usa,2024-02-01,884721,526.0,798.9043731689453,884721,30.47957553854875,16032.256733276643,24350.26619007981,884721,3.0,6438.657322601062,9779.223369509964,884721,3.740889892976275,1721.1565982441753,2614.1435993267246
valvoline - usa,2024-03-01,884721,640.0,882.3949890136719,884721,30.47957553854875,19506.9283446712,26895.024722479106,884721,3.0,7834.107768944257,10801.214747983577,884721,3.740889892976275,2094.1829332248517,2887.3383224305658
valvoline - usa,2024-04-01,884721,610.0,821.4267272949219,884721,30.47957553854875,18592.54107851474,25036.737983968458,884721,3.0,7466.883967274996,10054.914852999382,884721,3.740889892976275,1996.0181082299373,2687.840364368391
valvoline - usa,2024-05-01,884721,579.0,632.1502532958984,884721,30.47957553854875,17647.674236819727,19267.671397045062,884721,3.0,7087.419372216758,7738.020641383559,884721,3.740889892976275,1894.5811224018582,2068.497299509434
sakura filter,2024-01-01,c-1121,955.0,1258.849530950266,c-1121,11.39345123939987,10880.745933626875,14342.640748623251,c-1121,6.0,2184.888741692144,2880.0483430970385,c-1121,3.7458259373013063,583.2862440122498,768.8687064759821
sakura filter,2024-02-01,c-1121,873.0,891.2699878424194,c-1121,11.39345123939987,9946.482931996086,10154.641147623119,c-1121,6.0,1997.2857293164834,2039.084567795807,c-1121,3.7458259373013063,533.2030272488943,544.3618048266474
sakura filter,2024-03-01,c-1121,969.0,1112.57815809451,c-1121,11.39345123939987,11040.254250978474,12676.104994271118,c-1121,6.0,2216.9185242928666,2545.4026092913896,c-1121,3.7458259373013063,591.8370371181885,679.5304031466112
sakura filter,2024-04-01,c-1121,957.0,1164.230522198669,c-1121,11.39345123939987,10903.532836105675,13264.603686091583,c-1121,6.0,2189.4644249208186,2663.575037367788,c-1121,3.7458259373013063,584.5077858845267,711.0781659242741
sakura filter,2024-05-01,c-1121,1092.0,1375.704456577104,c-1121,11.39345123939987,12441.648753424657,15674.02164583633,c-1121,6.0,2498.323042856357,3147.393904786412,c-1121,3.7458259373013063,666.9618622632216,840.2402987934787
ito koyama - resortes,2024-01-01,hy039,64.0,55.50480345823968,hy039,101.41969696969696,6490.860606060605,5629.280347097256,hy039,6.0,1303.3856638675916,1130.3775797384048,hy039,3.751268077156189,347.4520181068156,301.3321246279302
ito koyama - resortes,2024-02-01,hy039,56.0,84.19212389727008,hy039,101.41969696969696,5679.50303030303,8538.739692896313,hy039,6.0,1140.4624558841426,1714.6063640354046,hy039,3.751268077156189,304.02051584346367,457.0738024500867
ito koyama - resortes,2024-03-01,hy039,60.0,98.27488285700552,hy039,101.41969696969696,6085.181818181817,9967.008839089967,hy039,6.0,1221.924059875867,2001.407397407624,hy039,3.751268077156189,325.7362669751396,533.5282246543354
ito koyama - resortes,2024-04-01,hy039,86.0,99.72107208033368,hy039,101.41969696969696,8722.093939393939,10113.68091188075,hy039,6.0,1751.4244858220763,2030.8596208595886,hy039,3.751268077156189,466.88864933103355,541.379495970112
ito koyama - resortes,2024-05-01,hy039,78.0,105.2846024467162,hy039,101.41969696969696,7910.7363636363625,10677.932475720972,hy039,6.0,1588.5012778386272,2144.163147735135,hy039,3.751268077156189,423.4571470676815,571.5835561825832
ito koyama - resortes,2024-01-01,hy027,830.0,1145.422170395216,hy027,38.3088875502008,31796.376666666663,43879.84912317727,hy027,6.0,6384.814591700134,8811.214683368931,hy027,3.759291742250302,1698.4089103651745,2343.849663047051
ito koyama - resortes,2024-02-01,hy027,820.0,1040.22205769143,hy027,38.3088875502008,31413.287791164657,39849.749835339484,hy027,6.0,6307.8891146916985,8001.957798260942,hy027,3.759291742250302,1677.9461524089677,2128.5812187247247
ito koyama - resortes,2024-03-01,hy027,770.0,801.5254345473593,hy027,38.3088875502008,29497.843413654617,30705.54774070062,hy027,6.0,5923.261729649522,6165.772638694903,hy027,3.759291742250302,1575.6323626279332,1640.1420962886186
ito koyama - resortes,2024-04-01,hy027,836.0,931.3573703720074,hy027,38.3088875502008,32026.22999196787,35679.26477063195,hy027,6.0,6430.969877905195,7164.510998118865,hy027,3.759291742250302,1710.6865651388987,1905.814044065175
ito koyama - resortes,2024-05-01,hy027,656.0,588.4324955751104,hy027,38.3088875502008,25130.630232931726,22542.194303870932,hy027,6.0,5046.311291753359,4526.545040937938,hy027,3.759291742250302,1342.3569219271742,1204.0951730520283
sakura filter,2024-01-01,sfc-5304-10,471.0,505.4233916496927,sfc-5304-10,54.41450833333333,25629.233425,27502.365356783797,sfc-5304-10,6.0,5146.432414658635,5522.563324655382,sfc-5304-10,3.7385712719287656,1376.5773179986857,1477.185513653786
sakura filter,2024-02-01,sfc-5304-10,457.0,505.6730374669262,sfc-5304-10,54.41450833333333,24867.430308333333,27515.949711186033,sfc-5304-10,6.0,4993.459901271754,5525.291106663863,sfc-5304-10,3.7385712719287656,1335.6599454891705,1477.9151458608708
sakura filter,2024-03-01,sfc-5304-10,506.0,471.9207789316598,sfc-5304-10,54.41450833333333,27533.741216666665,25679.33715784996,sfc-5304-10,6.0,5528.863698125837,5156.493405190756,sfc-5304-10,3.7385712719287656,1478.8707492724732,1379.2684504662313
sakura filter,2024-04-01,sfc-5304-10,498.0,477.7850978787777,sfc-5304-10,54.41450833333333,27098.42515,25998.44119006723,sfc-5304-10,6.0,5441.450833333333,5220.570520093822,sfc-5304-10,3.7385712719287656,1455.4893935527502,1396.4079163857905
sakura filter,2024-05-01,sfc-5304-10,487.0,517.0977890926823,sfc-5304-10,54.41450833333333,26499.86555833333,28137.621953732003,sfc-5304-10,6.0,5321.258144243641,5650.124890307632,sfc-5304-10,3.7385712719287656,1423.3400294381313,1511.3059185822817
ito koyama - palieres,2024-01-01,cv-15,494.0,505.7794065337783,cv-15,44.34254761904762,21905.218523809526,22427.54741895771,cv-15,6.0,4398.638257793078,4503.523578103958,cv-15,3.7618739060128576,1169.2678616267378,1197.1489982441124
ito koyama - palieres,2024-02-01,cv-15,495.0,467.4629840902308,cv-15,44.34254761904762,21949.561071428572,20728.49963216316,cv-15,6.0,4407.542383820999,4162.3493237275425,cv-15,3.7618739060128576,1171.634800617885,1106.4563639612104
ito koyama - palieres,2024-03-01,cv-15,426.0,469.2018950787654,cv-15,44.34254761904762,18889.925285714286,20805.607375477543,cv-15,6.0,3793.157687894435,4177.832806320792,cv-15,3.7618739060128576,1008.3160102287253,1110.5722601821074
ito koyama - palieres,2024-04-01,cv-15,332.0,485.0495711819564,cv-15,44.34254761904762,14721.72580952381,21508.33370773453,cv-15,6.0,2956.1698412698415,4318.94251159328,cv-15,3.7618739060128576,785.8237450608844,1148.0827426698227
ito koyama - palieres,2024-05-01,cv-15,375.0,463.3415292409197,cv-15,44.34254761904762,16628.45535714286,20545.743824247827,cv-15,6.0,3339.0472604704537,4125.651370330889,cv-15,3.7618739060128576,887.602121680216,1096.701131778123
ito koyama - amortiguadores,2024-01-01,48530-52051,274.0,309.8875503540039,48530-52051,46.09461363636364,12629.924136363637,14284.146904286992,48530-52051,6.0,2536.129344651333,2868.302591222288,48530-52051,3.7341500536019896,679.1717815959119,768.1272980595681
ito koyama - amortiguadores,2024-02-01,48530-52051,315.0,306.973949432373,48530-52051,46.09461363636364,14519.803295454547,14149.845595513862,48530-52051,6.0,2915.6231516977005,2841.3344569304945,48530-52051,3.7341500536019896,780.7996759223074,760.9052705821829
ito koyama - amortiguadores,2024-03-01,48530-52051,310.0,222.0637664794922,48530-52051,46.09461363636364,14289.330227272729,10235.943518507871,48530-52051,6.0,2869.3434191310703,2055.410345081902,48530-52051,3.7341500536019896,768.406030272747,550.4359266707125
ito koyama - amortiguadores,2024-04-01,48530-52051,265.0,199.9426460266113,48530-52051,46.09461363636364,12215.072613636365,9216.279018028865,48530-52051,6.0,2452.8258260313987,1850.6584373551939,48530-52051,3.7341500536019896,656.863219426703,495.6036610178626
ito koyama - amortiguadores,2024-05-01,48530-52051,243.0,201.8655014038086,48530-52051,46.09461363636364,11200.991113636364,9304.912293719379,48530-52051,6.0,2249.195002738226,1868.4562838793936,48530-52051,3.7341500536019896,602.3311785686371,500.3698986539297
ito koyama - amortiguadores,2024-01-01,485100d851,766.0,1025.311694770288,485100d851,77.75282588094046,59558.664624800396,79720.88167716618,485100d851,6.0,11959.571209799278,16008.209172121724,485100d851,3.739151898504718,3198.471614534273,4281.240668110699
ito koyama - amortiguadores,2024-02-01,485100d851,623.0,899.475989044381,485100d851,77.75282588094046,48440.010523825906,69936.79996025447,485100d851,6.0,9726.909743740143,14043.534128565156,485100d851,3.739151898504718,2601.367905815734,3755.807335396336
ito koyama - amortiguadores,2024-03-01,485100d851,439.0,1011.172027570618,485100d851,77.75282588094046,34133.49056173286,78621.48259537578,485100d851,6.0,6854.114570629089,15787.446304292327,485100d851,3.739151898504718,1833.066630261809,4222.199774929098
ito koyama - amortiguadores,2024-04-01,485100d851,107.0,530.8607707786575,485100d851,77.75282588094046,8319.55236926063,41275.925077374806,485100d851,6.0,1670.5928452330584,8288.338368950765,485100d851,3.739151898504718,446.7838939362496,2216.6359094064246
ito koyama - amortiguadores,2024-05-01,485100d851,427.0,769.3242361648106,485100d851,77.75282588094046,33200.45665116158,59817.13338051004,485100d851,6.0,6666.758363687064,12011.472566367478,485100d851,3.739151898504718,1782.9600253343792,3212.352130217243
sakura filter,2024-01-01,a-71260-s,26.0,90.71734734633033,a-71260-s,259.0636994047619,6735.656184523809,23501.571603727094,a-71260-s,6.0,1352.5414025148214,4719.191085085762,a-71260-s,3.7447128671808767,361.1869455649485,1260.2277537605974
sakura filter,2024-02-01,a-71260-s,33.0,78.39460715410527,a-71260-s,259.0636994047619,8549.102080357143,20309.196942725524,a-71260-s,6.0,1716.68716473035,4078.15199653123,a-71260-s,3.7447128671808767,458.4295847555115,1089.042642567513
sakura filter,2024-03-01,a-71260-s,39.0,63.27235791124401,a-71260-s,259.0636994047619,10103.484276785714,16391.571110549026,a-71260-s,6.0,2028.812103772232,3291.4801426805275,a-71260-s,3.7447128671808767,541.7804183474226,878.9672958713239
sakura filter,2024-04-01,a-71260-s,49.0,88.80944203845827,a-71260-s,259.0636994047619,12694.121270833333,23007.30259655578,a-71260-s,6.0,2549.020335508702,4619.940280432887,a-71260-s,3.7447128671808767,680.6984743339414,1233.7235041230026
sakura filter,2024-05-01,a-71260-s,57.0,93.1714870475593,a-71260-s,259.0636994047619,14766.63086607143,24137.35011358357,a-71260-s,6.0,2965.186920897878,4846.857452526821,a-71260-s,3.7447128671808767,791.8329191231563,1294.3201854020037
mann - brasil,2024-01-01,wdk-11102/28,753.3333333333334,620.4513313547149,wdk-11102/28,48.07873266283525,36219.311939335894,29830.513690503547,wdk-11102/28,4.0,10909.431307028884,8985.094485091431,wdk-11102/28,3.7557002944021174,2904.7662091912457,2392.3885775666768
mann - brasil,2024-02-01,wdk-11102/28,521.3333333333334,642.4110690942285,wdk-11102/28,48.07873266283525,25065.045961558113,30886.3100506276,wdk-11102/28,4.0,7549.712639023528,9303.105436936024,wdk-11102/28,3.7557002944021174,2010.201040342968,2477.06278661328
mann - brasil,2024-03-01,wdk-11102/28,509.3333333333333,697.9705640416163,wdk-11102/28,48.07873266283525,24488.101169604088,33557.5401550852,wdk-11102/28,4.0,7375.934087230147,10107.692817796746,wdk-11102/28,3.7557002944021174,1963.9304281611605,2691.293773590585
mann - brasil,2024-04-01,wdk-11102/28,569.3333333333334,725.4789449444926,wdk-11102/28,48.07873266283525,27372.825129374203,34880.10824650203,wdk-11102/28,4.0,8244.82684619705,10506.056700753625,wdk-11102/28,3.7557002944021174,2195.283489070198,2797.3629089661213
mann - brasil,2024-05-01,wdk-11102/28,760.6666666666666,719.079054709678,wdk-11102/28,48.07873266283525,36571.889312196676,34572.40963483089,wdk-11102/28,4.0,11015.629310902614,10413.3763960334,wdk-11102/28,3.7557002944021174,2933.0426944134606,2772.6856723776837
sakura filter,2024-01-01,fc-1001,1691.0,2020.125854355777,fc-1001,15.87589419191919,26846.13707853535,32071.30431811267,fc-1001,6.0,5390.790578019147,6440.020947412183,fc-1001,3.7474229917122064,1438.532717000832,1718.5198899763707
sakura filter,2024-02-01,fc-1001,1595.0,1985.208534947431,fc-1001,15.87589419191919,25322.05123611111,31516.960649720324,fc-1001,6.0,5084.749244199019,6328.706957775166,fc-1001,3.7474229917122064,1356.865572806817,1688.8157466535597
sakura filter,2024-03-01,fc-1001,1698.0,2269.085875356189,fc-1001,15.87589419191919,26957.268337878784,36023.76726953319,fc-1001,6.0,5413.106091943531,7233.688206733574,fc-1001,3.7474229917122064,1444.4876129316458,1930.310035117889
sakura filter,2024-04-01,fc-1001,1619.0,2014.977218553339,fc-1001,15.87589419191919,25703.07269671717,31989.56512088044,fc-1001,6.0,5161.25957765405,6423.607453992057,fc-1001,3.7474229917122064,1377.2823588553206,1714.1399484922026
sakura filter,2024-05-01,fc-1001,1924.0,2324.368646043187,fc-1001,15.87589419191919,30545.220425252523,36901.430687596105,fc-1001,6.0,6133.578398645085,7409.925840882753,fc-1001,3.7474229917122064,1636.7456815550568,1977.3390560047612
valvoline,2024-01-01,rp2050100,842.0,872.6206782510958,rp2050100,58.26565810983397,49059.68412848021,50843.81809854978,rp2050100,2.0,29554.02658342181,30628.806083463725,rp2050100,3.741918711263031,7898.094230231493,8185.321073724076
valvoline,2024-02-01,rp2050100,836.0,831.6851014833618,rp2050100,58.26565810983397,48710.0901798212,48458.67977807213,rp2050100,2.0,29343.4278191694,29191.975769922974,rp2050100,3.741918711263031,7841.81327372153,7801.338837761561
valvoline,2024-03-01,rp2050100,839.0,1007.84527373535,rp2050100,58.26565810983397,48884.8871541507,58722.768147075934,rp2050100,2.0,29448.727201295605,35375.16153438309,rp2050100,3.741918711263031,7869.953751976512,9453.749336645187
valvoline,2024-04-01,rp2050100,623.0,756.1251393726167,rp2050100,58.26565810983397,36299.505002426566,44056.128858935444,rp2050100,2.0,21867.171688208775,26539.836662009304,rp2050100,3.741918711263031,5843.839317617839,7092.574347520008
valvoline,2024-05-01,rp2050100,702.0,917.3218212586503,rp2050100,58.26565810983397,40902.491993103446,53448.35961414674,rp2050100,2.0,24640.055417532196,32197.806996473944,rp2050100,3.741918711263031,6584.871911665686,8604.62492131638
narva,2024-01-01,48321,7486.666666666667,9510.468742177809,48321,4.14120555205702,31003.825566400224,39384.80595777149,48321,4.0,9338.501676626574,11862.893360774546,48321,3.7525756416039195,2488.5578782457605,3161.266952024484
narva,2024-02-01,48321,8060.0,9260.8934217707,48321,4.14120555205702,33378.11674957958,38351.263255245154,48321,4.0,10053.649623367344,11551.585317844927,48321,3.7525756416039195,2679.1331031158725,3078.30845293969
narva,2024-03-01,48321,7486.666666666667,9648.902792550596,48321,4.14120555205702,31003.825566400224,39958.08981576901,48321,4.0,9338.501676626574,12035.569221617172,48321,3.7525756416039195,2488.5578782457605,3207.282243209613
narva,2024-04-01,48321,7340.0,9473.15741976814,48321,4.14120555205702,30396.448752098528,39230.292102253974,48321,4.0,9155.556853041726,11816.353042847582,48321,3.7525756416039195,2439.806076534802,3148.8647188993255
narva,2024-05-01,48321,5540.0,6832.409887525529,48321,4.14120555205702,22942.27875839589,28294.413760149997,48321,4.0,6910.324927227678,8522.41378317771,48321,3.7525756416039195,1841.4885100821255,2271.083809395265
mann - brasil,2024-01-01,pu-999/1x,471.3333333333333,735.5398096501541,pu-999/1x,51.63991011037042,24339.61096535459,37983.20965293293,pu-999/1x,4.0,7331.208122094757,11440.725799076185,pu-999/1x,3.7589705041266557,1950.32339680411,3043.5795616157084
mann - brasil,2024-02-01,pu-999/1x,406.0,630.6082408735793,pu-999/1x,51.63991011037042,20965.803504810392,32564.552873570457,pu-999/1x,4.0,6315.001055665781,9808.600263123632,pu-999/1x,3.7589705041266557,1679.981539821362,2609.384737750828
mann - brasil,2024-03-01,pu-999/1x,417.3333333333333,785.7611493216126,pu-999/1x,51.63991011037042,21551.055819394587,40576.63511918943,pu-999/1x,4.0,6491.281873311623,12221.878047948623,pu-999/1x,3.7589705041266557,1726.8775762367366,3251.3897181505567
mann - brasil,2024-04-01,pu-999/1x,444.0,709.6517169325401,pu-999/1x,51.63991011037042,22928.120089004467,36646.35087206641,pu-999/1x,4.0,6906.06026777243,11038.057491586269,pu-999/1x,3.7589705041266557,1837.2211913317358,2936.4575964266064
mann - brasil,2024-05-01,pu-999/1x,559.3333333333334,576.174505092016,pu-999/1x,51.63991011037042,28883.923055067193,29753.599650838874,pu-999/1x,4.0,8699.97682381542,8961.92760567436,pu-999/1x,3.7589705041266557,2314.457326617607,2384.1441681534393
narva,2024-01-01,48350,1349.333333333333,1996.714186675311,48350,7.0435357142857145,9504.077523809521,14063.927685068507,48350,4.0,2862.6739529546753,4236.122796707382,48350,3.731763448079599,767.1102396449685,1135.1530866425446
narva,2024-02-01,48350,1466.666666666667,1906.975728133959,48350,7.0435357142857145,10330.51904761905,13431.851647387544,48350,4.0,3111.6021227768224,4045.7384480082965,48350,3.731763448079599,833.8154778749662,1084.1358259431668
narva,2024-03-01,48350,1153.333333333333,1801.345597198246,48350,7.0435357142857145,8123.544523809522,12687.842047637174,48350,4.0,2446.850760183591,3821.6391709750524,48350,3.731763448079599,655.6821712380412,1024.0839817812418
narva,2024-04-01,48350,940.0,1323.57662916906,48350,7.0435357142857145,6620.923571428571,9322.659258146174,48350,4.0,1994.2540877796903,2808.02989703198,48350,3.731763448079599,534.3999199107736,752.467281514593
narva,2024-05-01,48350,944.6666666666666,512.5153860189564,48350,7.0435357142857145,6653.793404761905,3609.920425545449,48350,4.0,2004.1546399885256,1087.3254293811592,48350,3.731763448079599,537.0529691585576,291.3704055761378
sakura filter,2024-01-01,sfc-7912-30,1885.0,2444.888387731983,sfc-7912-30,38.24429831081081,72090.50231587839,93503.04083705925,sfc-7912-30,6.0,14476.004481100079,18775.711011457683,sfc-7912-30,3.7495169178295855,3860.765212783608,5007.501345620288
sakura filter,2024-02-01,sfc-7912-30,2036.0,2597.757808769761,sfc-7912-30,38.24429831081081,77865.39136081081,99349.42457782898,sfc-7912-30,6.0,15635.620755182896,19949.683650166462,sfc-7912-30,3.7495169178295855,4170.0360600676,5320.601050045234
sakura filter,2024-03-01,sfc-7912-30,2065.0,1819.844993491763,sfc-7912-30,38.24429831081081,78974.47601182433,69598.69481053455,sfc-7912-30,6.0,15858.328516430589,13975.64152821979,sfc-7912-30,3.7495169178295855,4229.4324479565785,3727.317901077671
sakura filter,2024-04-01,sfc-7912-30,1994.0,1793.508921552378,sfc-7912-30,38.24429831081081,76259.13083175676,68591.49021894974,sfc-7912-30,6.0,15313.078480272443,13773.391610230872,sfc-7912-30,3.7495169178295855,4084.013705193907,3673.3776409265074
sakura filter,2024-05-01,sfc-7912-30,1919.0,1885.592664714154,sfc-7912-30,38.24429831081081,73390.80845844594,72113.16836200477,sfc-7912-30,6.0,14737.110132218062,14480.555895984895,sfc-7912-30,3.7495169178295855,3930.4023572051688,3861.9790797922283
ito koyama - resortes,2024-01-01,ch002,856.0,494.7715593254061,ch002,43.04018524774775,36842.398572072074,21295.059568682493,ch002,6.0,7398.072002424112,4276.116379253513,ch002,3.749958911106172,1972.8408171389297,1140.3101955568184
ito koyama - resortes,2024-02-01,ch002,830.0,621.5203361908956,ch002,43.04018524774775,35723.35375563063,26750.350404898607,ch002,6.0,7173.3642079579595,5371.55630620454,ch002,3.749958911106172,1912.9180820389156,1432.4307101861084
ito koyama - resortes,2024-03-01,ch002,788.0,639.8138377679151,ch002,43.04018524774775,33915.66597522523,27537.70610160349,ch002,6.0,6810.3746938203285,5529.659859759738,ch002,3.749958911106172,1816.1198176465853,1474.5921197650096
ito koyama - resortes,2024-04-01,ch002,740.0,489.1403707252806,ch002,43.04018524774775,31849.737083333337,21052.692168168087,ch002,6.0,6395.529534805892,4227.448226539776,ch002,3.749958911106172,1705.4932297696357,1127.331879295913
ito koyama - resortes,2024-05-01,ch002,594.0,799.0795324327495,ch002,43.04018524774775,25565.870037162163,34392.531103589194,ch002,6.0,5133.708842803648,6906.13074369261,ch002,3.749958911106172,1369.004024977248,1841.6550440696487
sakura filter,2024-01-01,a-5549-s,314.0,306.3755755817345,a-5549-s,140.01619061302682,43965.083852490425,42897.54098982794,a-5549-s,6.0,8828.330090861531,8613.964054182317,a-5549-s,3.7501862148884237,2354.104459083292,2296.94302111838
sakura filter,2024-02-01,a-5549-s,304.0,267.9166574572766,a-5549-s,140.01619061302682,42564.921946360155,37512.669778943055,a-5549-s,6.0,8547.173081598425,7532.664614245594,a-5549-s,3.7501862148884237,2279.132979494652,2008.6108216014834
sakura filter,2024-03-01,a-5549-s,296.0,290.4896569780342,a-5549-s,140.01619061302682,41444.79242145594,40673.25518254921,a-5549-s,6.0,8322.24747418794,8167.320317780967,a-5549-s,3.7501862148884237,2219.15579582374,2177.843938883969
sakura filter,2024-04-01,a-5549-s,296.0,284.4906347532698,a-5549-s,140.01619061302682,41444.79242145594,39833.29494323481,a-5549-s,6.0,8322.24747418794,7998.6536030592,a-5549-s,3.7501862148884237,2219.15579582374,2132.8683816563967
sakura filter,2024-05-01,a-5549-s,330.0,299.4237253699715,a-5549-s,140.01619061302682,46205.34290229885,41924.16940546453,a-5549-s,6.0,9278.181305682501,8418.507912743882,a-5549-s,3.7501862148884237,2474.058826425116,2244.823971492933
ito koyama - resortes,2024-01-01,n019,0.0,179.0579420546852,n019,36.30278779069767,0.0,6500.302472650277,n019,6.0,0.0,1305.281621014112,n019,3.753935065284984,0.0,347.71022895011646
ito koyama - resortes,2024-02-01,n019,0.0,280.8814714664499,n019,36.30278779069767,0.0,10196.780452985435,n019,6.0,0.0,2047.5462756998868,n019,3.753935065284984,0.0,545.4399823360943
ito koyama - resortes,2024-03-01,n019,2.0,268.6399962693527,n019,36.30278779069767,72.60557558139534,9752.380776660126,n019,6.0,14.579432847669748,1958.30939290364,n019,3.753935065284984,3.8837733189620143,521.6684249584836
ito koyama - resortes,2024-04-01,n019,106.0,192.9169718754628,n019,36.30278779069767,3848.095505813953,7003.423891218917,n019,6.0,772.7099409264966,1406.3100183170516,n019,3.753935065284984,205.83998590498678,374.62289407243384
ito koyama - resortes,2024-05-01,n019,176.0,291.4182672254115,n019,36.30278779069767,6389.29065116279,10579.29551341694,n019,6.0,1282.9900905949378,2124.3565287985825,n019,3.753935065284984,341.7720520686573,565.9012454540979
sakura filter,2024-01-01,eo-1501,781.0,752.478380434697,eo-1501,14.216345771532657,11102.966047567004,10697.492841862546,eo-1501,6.0,2229.5112545315274,2148.090932100913,eo-1501,3.7310036144975585,597.563413197542,575.7407802431703
sakura filter,2024-02-01,eo-1501,722.0,705.2251743839097,eo-1501,14.216345771532657,10264.201647046579,10025.724925831075,eo-1501,6.0,2061.0846680816426,2013.1977762713004,eo-1501,3.7310036144975585,552.4209786538097,539.5861232748795
sakura filter,2024-03-01,eo-1501,676.0,715.5504529502912,eo-1501,14.216345771532657,9610.249741556076,10172.51265611815,eo-1501,6.0,1929.7690244088508,2042.6732241201105,eo-1501,3.7310036144975585,517.2251822298828,547.4862624584164
sakura filter,2024-04-01,eo-1501,659.0,681.4594377589239,eo-1501,14.216345771532657,9368.57186344002,9687.862996455098,eo-1501,6.0,1881.2393300080364,1945.3540153524295,eo-1501,3.7310036144975585,504.21804007321407,521.4023400549302
