fuente_suministro,month,sku,LT_meses,ingreso_sin_recomendacion_ajustado,ingreso_con_recomendación_ajustado
ito koyama - amortiguadores,Mar-24,mr-992321,6,1258.9704055555555,2498.1352171565245
ito koyama - amortiguadores,Apr-24,mr-992321,6,490.1335166666666,1942.2927847677274
ito koyama - amortiguadores,May-24,mr-992321,6,567.0172055555555,2424.2644590633763
narva,Jan-24,18038,4,3080.9743326558264,4723.47734933618
narva,Feb-24,18038,4,4302.261455510389,4948.588738697012
narva,Mar-24,18038,4,7299.96621160795,8746.205553685188
narva,Apr-24,18038,4,8215.931553748871,5864.008019146651
narva,May-24,18038,4,6078.679088753388,5249.832537811385
sakura filter,Jan-24,ca-11380,6,7232.9113931918155,8024.896306478423
sakura filter,Feb-24,ca-11380,6,7062.937975451808,7956.194581903183
sakura filter,Mar-24,ca-11380,6,7518.611393222892,8212.826531548317
sakura filter,Apr-24,ca-11380,6,6194.988608268789,8100.404585715081
sakura filter,May-24,ca-11380,6,6301.674051318369,8607.427847344066
sakura filter,Jan-24,a-28550,6,1311.5746341463412,1479.288088266113
sakura filter,Feb-24,a-28550,6,1305.7193902439024,1461.9018920134456
sakura filter,Mar-24,a-28550,6,1326.2127439024387,1462.490947474618
sakura filter,Apr-24,a-28550,6,1214.9631097560973,1456.2580973087959
sakura filter,May-24,a-28550,6,1542.8567682926825,1412.9974494159676
deestone,Jan-24,dt155/70r12,6,10586.254300117578,12469.221145449314
deestone,Feb-24,dt155/70r12,6,12998.312241916521,13555.627567637312
deestone,Mar-24,dt155/70r12,6,12077.040111368313,12952.445977224917
deestone,Apr-24,dt155/70r12,6,10519.252690623163,12924.564886967848
deestone,May-24,dt155/70r12,6,9246.222110229277,11946.688607528842
ito koyama - resortes,Jan-24,n013,6,2224.547735683761,3220.924408076256
ito koyama - resortes,Feb-24,n013,6,2000.9750989316242,3179.815325697167
ito koyama - resortes,Mar-24,n013,6,1866.831516880342,2644.404000641382
ito koyama - resortes,Apr-24,n013,6,2079.225521794872,3152.4613408722566
ito koyama - resortes,May-24,n013,6,2090.404153632479,3186.938875806469
sakura filter,Jan-24,sfc-7939-30,6,6487.563057139377,8056.467532637555
sakura filter,Feb-24,sfc-7939-30,6,7419.7565837962975,9022.571227192382
sakura filter,Mar-24,sfc-7939-30,6,7860.65892748538,9346.615184491742
sakura filter,Apr-24,sfc-7939-30,6,7936.24218640351,9063.96066175811
sakura filter,May-24,sfc-7939-30,6,7306.381695419103,9148.87682050634
narva,Jan-24,48728,4,72582.83091742513,81014.1361905822
narva,Feb-24,48728,4,67372.90307266897,78936.08797665217
narva,Mar-24,48728,4,61338.80585134122,79648.27488161204
narva,Apr-24,48728,4,66204.34863517284,86513.40186528924
narva,May-24,48728,4,61683.190912265774,79351.81748832046
mann - brasil,Jan-24,w-1168/5,4,1534.5284861111109,2203.855052520832
mann - brasil,Feb-24,w-1168/5,4,2281.707277777777,4321.377817287126
mann - brasil,Mar-24,w-1168/5,4,2747.68975,4967.649971839825
mann - brasil,Apr-24,w-1168/5,4,2313.844,6335.707759871165
mann - brasil,May-24,w-1168/5,4,2345.980722222223,5340.117973899364
valvoline,Jan-24,b20500100,2,6559.305067851853,6840.702531928419
valvoline,Feb-24,b20500100,2,7174.239917962964,9332.152819380659
valvoline,Mar-24,b20500100,2,6462.210091518519,8668.371207646773
valvoline,Apr-24,b20500100,2,6332.7501230740745,10719.926800343217
valvoline,May-24,b20500100,2,7217.393240777777,8148.888539889235
ito koyama - amortiguadores,Jan-24,48510-52031,6,9946.748053067993,10867.782056276405
ito koyama - amortiguadores,Feb-24,48510-52031,6,8626.49670066335,8526.92040590987
ito koyama - amortiguadores,Mar-24,48510-52031,6,8152.231651741294,7419.087451370258
ito koyama - amortiguadores,Apr-24,48510-52031,6,7165.247631011608,7652.444278064508
ito koyama - amortiguadores,May-24,48510-52031,6,7049.885862354892,8077.627637282595
ito koyama - direccion,Jan-24,ety001,6,2474.826597670251,1708.1094904539643
ito koyama - direccion,Feb-24,ety001,6,2553.178094758064,866.3743777830949
ito koyama - direccion,Mar-24,ety001,6,2553.178094758064,1162.1868532116916
ito koyama - direccion,Apr-24,ety001,6,840.2522618727598,1431.3819035077352
ito koyama - direccion,May-24,ety001,6,583.5835645161291,1258.788843457533
mann - brasil,Jan-24,cf-400/1,4,1542.6137533068777,3282.4484711403147
mann - brasil,Feb-24,cf-400/1,4,1820.2842289021157,3226.8789334686066
mann - brasil,Mar-24,cf-400/1,4,2715.000205820106,3294.1065775841676
mann - brasil,Apr-24,cf-400/1,4,3964.5173459986772,2967.248065610178
mann - brasil,May-24,cf-400/1,4,4650.980466220238,5108.321347718903
sakura filter,Jan-24,a-58370,6,6713.5410437908495,8475.815182457478
sakura filter,Feb-24,a-58370,6,6455.564169281045,8218.82885307957
sakura filter,Mar-24,a-58370,6,7690.1677830065355,7812.425656762924
sakura filter,Apr-24,a-58370,6,7346.1986169934635,7954.329322452871
sakura filter,May-24,a-58370,6,7969.642730392156,7748.53329582405
sakura filter,Jan-24,c-2505,6,2489.2373126183807,2439.2145300085785
sakura filter,Feb-24,c-2505,6,2250.1683331806917,1975.2540059402174
sakura filter,Mar-24,c-2505,6,2113.296780067511,2267.313149365993
sakura filter,Apr-24,c-2505,6,2458.2130939127264,2797.4775496034313
sakura filter,May-24,c-2505,6,1881.5276167958582,1883.5956004088105
valvoline,Jan-24,b10300100,2,42147.62135202332,39524.29558661632
valvoline,Feb-24,b10300100,2,40390.11436128258,41929.18195855778
valvoline,Mar-24,b10300100,2,38534.96809327846,40805.19141129195
valvoline,Apr-24,b10300100,2,34141.20061642661,36854.31435209339
valvoline,May-24,b10300100,2,33316.69116398035,36546.31378507424
valvoline - usa,Jan-24,884544,3,113222.9959910751,122857.39038812216
valvoline - usa,Feb-24,884544,3,99713.3334989337,122396.66670389638
valvoline - usa,Mar-24,884544,3,93612.76601229917,118602.63664013596
valvoline - usa,Apr-24,884544,3,105707.80415971372,127005.160702224
valvoline - usa,May-24,884544,3,107157.79411305873,123620.66303623974
denso - bujias - japon,Jan-24,w16ex-u,3,2220.9566353174605,2334.2434783789013
denso - bujias - japon,Feb-24,w16ex-u,3,2275.239793303572,1935.2644723840629
denso - bujias - japon,Mar-24,w16ex-u,3,2095.3298982638894,2305.1878775673667
denso - bujias - japon,Apr-24,w16ex-u,3,1951.0917927579367,2229.141333329571
denso - bujias - japon,May-24,w16ex-u,3,2017.7825297123018,2277.9210747842817
deestone,Jan-24,dttmlt265/65r17,6,52357.51960957447,65235.211706016504
deestone,Feb-24,dttmlt265/65r17,6,73476.51911595745,81524.49039418965
deestone,Mar-24,dttmlt265/65r17,6,75236.43574148936,49888.38596467823
deestone,Apr-24,dttmlt265/65r17,6,69810.02614609929,52255.568139631236
deestone,May-24,dttmlt265/65r17,6,60937.11315904255,53189.5152202239
sakura filter,Jan-24,a-7101-s,6,5739.128785300926,8958.072671533677
sakura filter,Feb-24,a-7101-s,6,5950.38505960648,8519.019431105451
sakura filter,Mar-24,a-7101-s,6,5281.406857638888,7909.958940413796
sakura filter,Apr-24,a-7101-s,6,5492.663131944443,6007.590108334153
sakura filter,May-24,a-7101-s,6,5774.338164351851,8442.933685705973
sakura filter,Jan-24,c-1110,6,4107.755175798696,4531.008949247708
sakura filter,Feb-24,c-1110,6,4420.346669230244,4530.987071334054
sakura filter,Mar-24,c-1110,6,4491.953531161699,4760.629452580578
sakura filter,Apr-24,c-1110,6,4757.725153330371,5142.184835440434
sakura filter,May-24,c-1110,6,4511.232301681706,5404.621915426914
ito koyama - resortes,Jan-24,t004,6,2882.868511356209,3777.69297321072
ito koyama - resortes,Feb-24,t004,6,2252.605759885621,3417.6129493202584
ito koyama - resortes,Mar-24,t004,6,1692.3722030228757,3157.289716380936
ito koyama - resortes,Apr-24,t004,6,1785.7444625,3732.9925702181713
ito koyama - resortes,May-24,t004,6,1797.4159949346406,3472.985048886941
versachem - usa,Jan-24,44209,1,4067.5287149122805,4325.223080701754
versachem - usa,Feb-24,44209,1,4269.641942982456,4259.536281578948
versachem - usa,Mar-24,44209,1,4067.5287149122805,4721.870290789474
versachem - usa,Apr-24,44209,1,3840.1513333333332,4388.3834644736835
versachem - usa,May-24,44209,1,4301.222134868421,4168.585328947368
sakura filter,Jan-24,c-1007,6,3795.103717447917,4884.950295633346
sakura filter,Feb-24,c-1007,6,3795.103717447917,4067.6476523734786
sakura filter,Mar-24,c-1007,6,3698.2449218750003,4045.607309563374
sakura filter,Apr-24,c-1007,6,3257.9776692708333,3929.9970570365017
sakura filter,May-24,c-1007,6,2571.1607552083333,1076.0791429515896
sakura filter,Jan-24,ca-18120,6,1937.9230039779513,2508.8763552482746
sakura filter,Feb-24,ca-18120,6,1880.567435250353,2522.6612704188738
sakura filter,Mar-24,ca-18120,6,2200.3681820951447,2760.4990279279714
sakura filter,Apr-24,ca-18120,6,2415.8860767079395,2978.1665629519684
sakura filter,May-24,ca-18120,6,1845.8064845063536,2403.740751727863
ito koyama - resortes,Jan-24,hy045,6,656.8813634259259,1943.790112058741
ito koyama - resortes,Feb-24,hy045,6,341.073015625,1627.9817642578153
ito koyama - resortes,Mar-24,hy045,6,0.0,1247.8821499388712
ito koyama - resortes,Apr-24,hy045,6,1667.468076388889,2586.5074833603785
ito koyama - resortes,May-24,hy045,6,1958.0117563657404,3288.1848365231904
narva,Jan-24,17643,4,11832.344176474731,11719.237061207356
narva,Feb-24,17643,4,11575.1571370606,10802.082145408232
narva,Mar-24,17643,4,7618.730951787544,9208.966985782607
narva,Apr-24,17643,4,7552.98388908017,13734.313578474785
narva,May-24,17643,4,6678.934702499809,12810.06484274184
denso - bujias - japon,Jan-24,k16tr11,3,7390.500286813921,8995.73285707789
denso - bujias - japon,Feb-24,k16tr11,3,7082.1549106091015,7674.327083232784
denso - bujias - japon,Mar-24,k16tr11,3,7723.317518273092,7274.703101824256
denso - bujias - japon,Apr-24,k16tr11,3,7471.25740915328,6784.82513680636
denso - bujias - japon,May-24,k16tr11,3,6294.1611714190085,6575.631109255809
valvoline - usa,Jan-24,884569,3,21158.580860000002,25993.9482831023
valvoline - usa,Feb-24,884569,3,22498.077581111113,26764.812740102905
valvoline - usa,Mar-24,884569,3,20639.184172222223,24020.840509249567
valvoline - usa,Apr-24,884569,3,20529.837501111113,26072.242371661985
valvoline - usa,May-24,884569,3,21951.344225555556,25596.656275477482
ito koyama - trapecios,Jan-24,t1081,6,86.61755555555555,1062.8576594052847
ito koyama - trapecios,Feb-24,t1081,6,43.30877777777778,1285.7593408522328
ito koyama - trapecios,Mar-24,t1081,6,43.30877777777778,1265.6967654422021
ito koyama - trapecios,Apr-24,t1081,6,43.30877777777778,1186.8788579442933
ito koyama - trapecios,May-24,t1081,6,43.30877777777778,1115.2509339479075
sakura filter,Jan-24,a-1331-s,6,34423.146896605955,40677.449486837824
sakura filter,Feb-24,a-1331-s,6,33805.75887265108,39770.228374835475
sakura filter,Mar-24,a-1331-s,6,35401.93278824173,39198.12405552477
sakura filter,Apr-24,a-1331-s,6,35130.88438748105,40127.48667233842
sakura filter,May-24,a-1331-s,6,36787.29128101852,38710.00374205596
ito koyama - resortes,Jan-24,sk016,6,1090.0221333333334,1587.1754329749458
ito koyama - resortes,Feb-24,sk016,6,900.4530666666668,1453.6339790645816
ito koyama - resortes,Mar-24,sk016,6,438.3784666666667,1250.079795502399
ito koyama - resortes,Apr-24,sk016,6,639.7956,1337.1074014957387
ito koyama - resortes,May-24,sk016,6,864.9088666666668,1615.6008065626174
sakura filter,Jan-24,f-1507,6,3088.662414603174,3699.632395273085
sakura filter,Feb-24,f-1507,6,3011.1158689373897,3875.3660573094335
sakura filter,Mar-24,f-1507,6,2988.0168978880065,3411.7048024591263
sakura filter,Apr-24,f-1507,6,3001.216309916226,3326.4481117030095
sakura filter,May-24,f-1507,6,2841.1734390740735,3278.164470598352
ito koyama - resortes,Jan-24,t020,6,2436.9847543290043,2548.5806388741835
ito koyama - resortes,Feb-24,t020,6,2095.4964448051946,2323.7955267164402
ito koyama - resortes,Mar-24,t020,6,1785.0525270562769,2094.564075932896
ito koyama - resortes,Apr-24,t020,6,1800.574722943723,2529.827426684527
ito koyama - resortes,May-24,t020,6,1396.9976298701297,2588.1647762529246
ito koyama - trapecios,Jan-24,t1084,6,1501.0804901960782,1750.104702686768
ito koyama - trapecios,Feb-24,t1084,6,1410.1059150326794,1539.1441869002322
ito koyama - trapecios,Mar-24,t1084,6,1091.6949019607841,1284.4710264307225
ito koyama - trapecios,Apr-24,t1084,6,477.61651960784303,1244.6611479304968
ito koyama - trapecios,May-24,t1084,6,90.97457516339868,1173.212373375248
sakura filter,Jan-24,fc-2801,6,4906.599182731157,5725.197068120218
sakura filter,Feb-24,fc-2801,6,5319.83226992926,6002.055526252876
sakura filter,Mar-24,fc-2801,6,4941.397758495208,5994.136242182059
sakura filter,Apr-24,fc-2801,6,5567.772122248122,5986.250620836777
sakura filter,May-24,fc-2801,6,4602.111644795713,5917.099058378716
sakura filter,Jan-24,26560143,6,4188.125537609249,4498.745089428596
sakura filter,Feb-24,26560143,6,3490.104614674374,4834.51769393469
sakura filter,Mar-24,26560143,6,3911.0485300320465,4866.600944683534
sakura filter,Apr-24,26560143,6,3681.9271583816676,4476.190288011655
sakura filter,May-24,26560143,6,3010.5482554061387,3447.8359977032774
ito koyama - resortes,Jan-24,sk008,6,1085.3320036764705,2039.0918703431983
ito koyama - resortes,Feb-24,sk008,6,1107.5952242647058,1840.1774497595095
ito koyama - resortes,Mar-24,sk008,6,1007.410731617647,1411.491882050418
ito koyama - resortes,Apr-24,sk008,6,951.7526801470589,1668.7106004729842
ito koyama - resortes,May-24,sk008,6,935.0552647058825,1751.7521768487816
sakura filter,Jan-24,fc-28011,6,4283.708037998512,5145.641531189721
sakura filter,Feb-24,fc-28011,6,4082.3849448288693,5037.783835890289
sakura filter,Mar-24,fc-28011,6,4671.441402621528,5236.828853095468
sakura filter,Apr-24,fc-28011,6,5077.815794389881,5508.16820855097
sakura filter,May-24,fc-28011,6,5044.261945528274,5706.30574997178
sakura filter,Jan-24,ef-1002,6,4361.977532407407,4922.610008417993
sakura filter,Feb-24,ef-1002,6,3975.7201301638174,4576.133235177699
sakura filter,Mar-24,ef-1002,6,3948.4090007122504,4819.247827471722
sakura filter,Apr-24,ef-1002,6,3924.9994611823363,4312.74266578323
sakura filter,May-24,ef-1002,6,3804.050173611111,4418.7889144821465
ito koyama - resortes,Jan-24,n009,6,3299.964583333333,4698.878002346808
ito koyama - resortes,Feb-24,n009,6,2727.970722222222,4082.8043501689594
ito koyama - resortes,Mar-24,n009,6,2430.9739097222223,3751.421657276375
ito koyama - resortes,Apr-24,n009,6,2826.9696597222223,4034.955039463253
ito koyama - resortes,May-24,n009,6,2342.9748541666663,4502.488683502434
valvoline - usa,Jan-24,884572,3,1382.2153333333335,2140.3191676949336
valvoline - usa,Feb-24,884572,3,1785.3614722222226,2089.4475915277585
valvoline - usa,Mar-24,884572,3,2102.119152777778,2205.085454733261
valvoline - usa,Apr-24,884572,3,2188.5076111111116,2152.7434270372682
valvoline - usa,May-24,884572,3,2188.5076111111116,2239.884169284449
sakura filter,Jan-24,c-2906,6,8518.850472090222,11313.07494297705
sakura filter,Feb-24,c-2906,6,8611.9389149335,11287.835383407039
sakura filter,Mar-24,c-2906,6,10116.449423589718,10412.153246049778
sakura filter,Apr-24,c-2906,6,9713.904805889057,11092.2141129914
sakura filter,May-24,c-2906,6,10038.456403910215,11166.576172533756
ito koyama - amortiguadores,Jan-24,4853109450,6,1645.4019685457515,1965.4530425424207
ito koyama - amortiguadores,Feb-24,4853109450,6,1625.2129873366011,2077.309488534016
ito koyama - amortiguadores,Mar-24,4853109450,6,1594.9295155228756,2067.8345701295643
ito koyama - amortiguadores,Apr-24,4853109450,6,1493.984609477124,1919.0137582421485
ito koyama - amortiguadores,May-24,4853109450,6,1514.1735906862743,2733.138121536978
sakura filter,Jan-24,ac-7901,6,5235.289760897435,5663.514976068702
sakura filter,Feb-24,ac-7901,6,5166.555103205128,5638.086082282058
sakura filter,Mar-24,ac-7901,6,5338.391747435898,5818.1006539767795
sakura filter,Apr-24,ac-7901,6,5155.099326923077,6168.6172362910265
sakura filter,May-24,ac-7901,6,4880.160696153846,5883.507677672588
sakura filter,Jan-24,a-1880,6,3300.2734019607847,2968.404948714422
sakura filter,Feb-24,a-1880,6,2934.567430392157,1955.016211695029
sakura filter,Mar-24,a-1880,6,3062.415859477124,2234.5494998630998
sakura filter,Apr-24,a-1880,6,2833.4779748366013,2337.415079201665
sakura filter,May-24,a-1880,6,2577.7811166666665,2567.898029797463
sakura filter,Jan-24,a-6304-s,6,7919.5817535056085,8167.1703270771495
sakura filter,Feb-24,a-6304-s,6,7749.529384565304,9648.692945210614
sakura filter,Mar-24,a-6304-s,6,7409.424646684695,7788.645059368989
sakura filter,Apr-24,a-6304-s,6,7798.115775691105,8440.627740401085
sakura filter,May-24,a-6304-s,6,8624.084424829727,9094.896206247198
mann - brasil,Jan-24,wk-1060/2,4,12917.191677650348,21219.273419551504
mann - brasil,Feb-24,wk-1060/2,4,14143.844892290967,21304.368069963803
mann - brasil,Mar-24,wk-1060/2,4,16469.152725261873,21439.810057579525
mann - brasil,Apr-24,wk-1060/2,4,20725.106052580195,20540.695651443046
mann - brasil,May-24,wk-1060/2,4,24575.730491582493,20609.126726855095
sakura filter,Jan-24,c-1122,6,0.0,1919.1037986750844
sakura filter,Feb-24,c-1122,6,0.0,1972.0741759093362
sakura filter,Mar-24,c-1122,6,0.0,2051.311150528244
sakura filter,Apr-24,c-1122,6,0.0,2039.802624887222
sakura filter,May-24,c-1122,6,0.0,2023.579114255508
sakura filter,Jan-24,as-5102-s,6,4232.321462962963,1774.6209736021553
sakura filter,Feb-24,as-5102-s,6,3191.0360236625515,2858.633328938797
sakura filter,Mar-24,as-5102-s,6,2687.188230452675,3212.6109818105083
sakura filter,Apr-24,as-5102-s,6,2519.2389660493827,1841.725795238519
sakura filter,May-24,as-5102-s,6,1948.2114670781893,2781.1900975957383
wagner locked - usa,Jan-24,rxfc113644bep,2,11229.133547839509,10288.152051878957
wagner locked - usa,Feb-24,rxfc113644bep,2,10757.064095458556,11423.778027001405
wagner locked - usa,Mar-24,rxfc113644bep,2,9209.725334876544,6294.259365079366
wagner locked - usa,Apr-24,rxfc113644bep,2,6954.282395723106,6298.801855502838
wagner locked - usa,May-24,rxfc113644bep,2,5586.155186507937,6298.801855502838
mann - brasil,Jan-24,wk-820/18,4,6689.402575116711,9831.220003359567
mann - brasil,Feb-24,wk-820/18,4,6267.255810667603,9636.383035152283
mann - brasil,Mar-24,wk-820/18,4,4708.560065009337,7787.174840036302
mann - brasil,Apr-24,wk-820/18,4,5487.90793783847,7561.0939752249615
mann - brasil,May-24,wk-820/18,4,6429.619950840336,8090.735105507554
sakura filter,Jan-24,eo-31110,6,1341.388268888889,1951.803272717264
sakura filter,Feb-24,eo-31110,6,1207.4803177777778,1701.9587326324263
sakura filter,Mar-24,eo-31110,6,1117.4387644444444,1400.2194875587238
sakura filter,Apr-24,eo-31110,6,1149.7613733333335,1337.9817894304165
sakura filter,May-24,eo-31110,6,1306.7569022222222,1588.7618379570083
ito koyama - amortiguadores,Jan-24,48510-12750,6,5147.534958483483,4226.502720899906
ito koyama - amortiguadores,Feb-24,48510-12750,6,4121.047048873874,2439.910344598482
ito koyama - amortiguadores,Mar-24,48510-12750,6,3698.3755566816817,2783.6053483517794
ito koyama - amortiguadores,Apr-24,48510-12750,6,3517.230631456456,3212.774735495974
ito koyama - amortiguadores,May-24,48510-12750,6,3381.371937537537,3646.0432087100585
sakura filter,Jan-24,fc-5723,6,1869.5952765422078,1702.378288839589
sakura filter,Feb-24,fc-5723,6,1797.1746644029581,1612.88369013995
sakura filter,Mar-24,fc-5723,6,1898.1823602813854,1611.0005720329602
sakura filter,Apr-24,fc-5723,6,1690.4495517766954,1611.3248888406067
sakura filter,May-24,fc-5723,6,1534.1734940025253,1608.433047508257
sakura filter,Jan-24,sf-1307,6,10198.411325653506,11003.387176370963
sakura filter,Feb-24,sf-1307,6,10331.203139789619,10444.9909531954
sakura filter,Mar-24,sf-1307,6,10646.109441883831,10391.992265948986
sakura filter,Apr-24,sf-1307,6,9993.532526700646,10530.394449728707
sakura filter,May-24,sf-1307,6,9743.125105758261,10274.792790854934
narva,Jan-24,17177,4,12955.31881876729,18719.053004437203
narva,Feb-24,17177,4,12649.23216912827,17203.57322858706
narva,Mar-24,17177,4,12636.142937400287,16395.105577316823
narva,Apr-24,17177,4,12655.273353002724,17101.51523301649
narva,May-24,17177,4,9789.738468553225,13614.741017084836
prextoline - usa,Jan-24,ptracto500usr,4,23534.349708333335,33072.23333162555
prextoline - usa,Feb-24,ptracto500usr,4,19338.811041666664,22175.145793626114
prextoline - usa,Mar-24,ptracto500usr,4,23993.23675,23135.57942723286
prextoline - usa,Apr-24,ptracto500usr,4,26812.11429166667,23135.29858862278
prextoline - usa,May-24,ptracto500usr,4,30155.43416666667,23626.23753089986
sakura filter,Jan-24,a-1840-s,6,1225.6504166666666,2264.3075083350654
sakura filter,Feb-24,a-1840-s,6,1128.8885416666665,1879.048561240065
sakura filter,Mar-24,a-1840-s,6,1773.9677083333333,2300.191911639608
sakura filter,Apr-24,a-1840-s,6,1612.6979166666663,2508.48543231907
sakura filter,May-24,a-1840-s,6,2193.2691666666665,2399.807654372581
ito koyama - resortes,Jan-24,hy008,6,7458.71918070372,9211.392132915202
ito koyama - resortes,Feb-24,hy008,6,7311.582080022159,9259.387973114217
ito koyama - resortes,Mar-24,hy008,6,6779.624869865748,8677.092923193632
ito koyama - resortes,Apr-24,hy008,6,6847.5343009495455,8873.650834798193
ito koyama - resortes,May-24,hy008,6,6700.397200267985,8957.71185906859
sakura filter,Jan-24,a-5903,6,4874.83571062271,5276.467785998167
sakura filter,Feb-24,a-5903,6,4571.737117216117,5173.937411783156
sakura filter,Mar-24,a-5903,6,4988.497683150184,5437.257860575218
sakura filter,Apr-24,a-5903,6,4552.793455128205,5077.436870113736
sakura filter,May-24,a-5903,6,4748.54463003663,4892.854003800445
ito koyama - resortes,Jan-24,k006,6,1450.7645982142858,1832.1627146783896
ito koyama - resortes,Feb-24,k006,6,1331.7275029761904,2395.810102739198
ito koyama - resortes,Mar-24,k006,6,1510.2831458333333,1470.8040936434038
ito koyama - resortes,Apr-24,k006,6,1346.6071398809524,1786.1304557016235
ito koyama - resortes,May-24,k006,6,1822.7555208333333,1738.011934767939
narva,Jan-24,48358,4,2562.3862929292927,3300.5111702621207
narva,Feb-24,48358,4,2535.969939393939,3308.1042235319064
narva,Mar-24,48358,4,2543.8948454545452,3291.543765391797
narva,Apr-24,48358,4,2517.4784919191916,3518.4788219937145
narva,May-24,48358,4,2015.5677747474747,2702.5945466523335
ito koyama - amortiguadores,Jan-24,41602-64j00,6,2027.6466666666665,1375.3631376135172
ito koyama - amortiguadores,Feb-24,41602-64j00,6,2179.7201666666665,1308.6996223919343
ito koyama - amortiguadores,Mar-24,41602-64j00,6,2395.157625,1413.6687015053055
ito koyama - amortiguadores,Apr-24,41602-64j00,6,2040.3194583333334,1554.0841011238226
ito koyama - amortiguadores,May-24,41602-64j00,6,1989.6282916666667,1686.0229581916628
narva,Jan-24,17631,4,3885.2868555405407,6051.924859963911
narva,Feb-24,17631,4,4223.9087078828825,4602.609406196938
narva,Mar-24,17631,4,5340.828953828828,4489.014601011864
narva,Apr-24,17631,4,5340.828953828828,4242.7545444353655
narva,May-24,17631,4,4121.967574324324,3911.8748012296296
ito koyama - amortiguadores,Jan-24,48510-0d591,6,8428.307821196197,17406.735294900136
ito koyama - amortiguadores,Feb-24,48510-0d591,6,6156.0994430680685,16566.61386144746
ito koyama - amortiguadores,Mar-24,48510-0d591,6,3738.5754128503504,16231.624955274236
ito koyama - amortiguadores,Apr-24,48510-0d591,6,2774.2079035285283,15853.7971240352
ito koyama - amortiguadores,May-24,48510-0d591,6,7041.203869431932,12361.024833161735
ito koyama - amortiguadores,Jan-24,3330083,6,88.38448488562092,1783.758071509564
ito koyama - amortiguadores,Feb-24,3330083,6,113.63719485294116,2142.1495383852193
ito koyama - amortiguadores,Mar-24,3330083,6,75.75812990196079,2558.606613225551
ito koyama - amortiguadores,Apr-24,3330083,6,505.05419934640526,2366.707562001292
ito koyama - amortiguadores,May-24,3330083,6,984.8556887254903,2761.425194831807
sakura filter,Jan-24,a-76530-s,6,1314.890460354721,1366.9197073992393
sakura filter,Feb-24,a-76530-s,6,1801.3999306859678,2494.704371128181
sakura filter,Mar-24,a-76530-s,6,3221.481627869067,6538.403715862808
sakura filter,Apr-24,a-76530-s,6,2432.547351656234,6736.068502616504
sakura filter,May-24,a-76530-s,6,2787.567775952009,6760.760518702344
sakura filter,Jan-24,c-1533,6,10891.459560164376,13235.747349342215
sakura filter,Feb-24,c-1533,6,11661.361637543456,13790.369023678157
sakura filter,Mar-24,c-1533,6,13075.061141696417,15217.840459273588
sakura filter,Apr-24,c-1533,6,12291.884890569425,13753.579422191824
sakura filter,May-24,c-1533,6,11760.917940652818,13476.472849778145
ishikawa - pastillas de freno,Jan-24,icd976,6,0.0,2641.149118949142
ishikawa - pastillas de freno,Feb-24,icd976,6,0.0,2472.7166117247502
ishikawa - pastillas de freno,Mar-24,icd976,6,0.0,2308.0515927870965
ishikawa - pastillas de freno,Apr-24,icd976,6,0.0,2188.9967180356366
ishikawa - pastillas de freno,May-24,icd976,6,0.0,2011.0590838800633
valvoline,Jan-24,di1540ci100,2,7273.193712886443,7665.776049328708
valvoline,Feb-24,di1540ci100,2,6025.063746556474,5877.16108310542
valvoline,Mar-24,di1540ci100,2,4935.78668503214,6135.1245667481235
valvoline,Apr-24,di1540ci100,2,4084.7889807162537,6748.613844850819
valvoline,May-24,di1540ci100,2,3472.070633608816,4989.609796672783
ito koyama - resortes,Jan-24,n006,6,3543.6411904761903,4802.429928367167
ito koyama - resortes,Feb-24,n006,6,3815.3203484126984,4303.834847350347
ito koyama - resortes,Mar-24,n006,6,3945.2538587301588,4362.343371953019
ito koyama - resortes,Apr-24,n006,6,3815.3203484126984,4687.7548134579065
ito koyama - resortes,May-24,n006,6,4583.109273015873,5847.311486612616
sakura filter,Jan-24,a-7620-s,6,2117.8211129241126,1926.9550362431644
sakura filter,Feb-24,a-7620-s,6,2302.4338086230896,1878.2223205754074
sakura filter,Mar-24,a-7620-s,6,2392.998527267871,1897.043321020559
sakura filter,Apr-24,a-7620-s,6,2521.879088416213,1814.2988155359628
sakura filter,May-24,a-7620-s,6,1449.0354983164982,1772.3545554571
sakura filter,Jan-24,as-1825,6,5366.846786624877,5709.639183063423
sakura filter,Feb-24,as-1825,6,4655.928971241342,6779.6470554772595
sakura filter,Mar-24,as-1825,6,4813.263241859009,7240.4730146014035
sakura filter,Apr-24,as-1825,6,4685.06494728165,5691.031997047231
sakura filter,May-24,as-1825,6,3863.430422944943,4665.122977417028
sakura filter,Jan-24,a-5801,6,1803.111893939394,2010.953523049727
sakura filter,Feb-24,a-5801,6,2249.900681818182,2191.4918795281
sakura filter,Mar-24,a-5801,6,2473.295075757576,2080.1300783706824
sakura filter,Apr-24,a-5801,6,2840.3001515151514,2261.3709860941913
sakura filter,May-24,a-5801,6,2377.554621212121,2125.31369687959
ito koyama - resortes,Jan-24,t005,6,2724.4916746031745,3988.0407896947854
ito koyama - resortes,Feb-24,t005,6,2671.4859999999994,2285.700798879018
ito koyama - resortes,Mar-24,t005,6,3084.9302619047617,2944.429839101004
ito koyama - resortes,Apr-24,t005,6,3000.121182539682,2743.6205390317095
ito koyama - resortes,May-24,t005,6,2703.2894047619043,2245.1103625572446
