fuente_suministro,date,sku,LT_meses,ingreso_usd_sin_recomendacion,ingreso_usd_con_recomendacion,tc
narva,2024-08-01,18032,4.0,11252.262468268156,14456.427402373967,3.732000149037844
narva,2024-09-01,18032,4.0,11981.073846040505,11981.073846040505,3.746999808933834
narva,2024-10-01,18032,4.0,6330.305518353699,6330.305518353699,3.715999990254402
narva,2024-11-01,18032,4.0,,,
sakura filter,2024-07-01,ca-18120,6.0,777.4901361875244,876.9187459218147,3.756425045317437
sakura filter,2024-08-01,ca-18120,6.0,833.8490391650632,996.6487993573734,3.732000149037844
sakura filter,2024-09-01,ca-18120,6.0,666.0923067973996,795.8953211324055,3.746999808933834
sakura filter,2024-10-01,ca-18120,6.0,808.5816743686922,953.5495393167822,3.715999990254402
sakura filter,2024-11-01,ca-18120,6.0,,,
valvoline,2024-07-01,rp1030100,2.0,1723.945176186234,1723.945176186234,3.756425045317437
valvoline,2024-08-01,rp1030100,2.0,1414.5879740068685,1414.5879740068685,3.732000149037844
valvoline,2024-09-01,rp1030100,2.0,1694.4673978168782,1831.6027858885323,3.746999808933834
valvoline,2024-10-01,rp1030100,2.0,1794.790925770961,3239.1477393861137,3.715999990254402
valvoline,2024-11-01,rp1030100,2.0,,,
seco - embragues,2024-07-01,schd-514,4.0,673.873805637425,673.873805637425,3.756425045317437
seco - embragues,2024-08-01,schd-514,4.0,609.0714556442406,885.9221173007136,3.732000149037844
seco - embragues,2024-09-01,schd-514,4.0,73.53130598688557,1027.1404305043077,3.746999808933834
seco - embragues,2024-10-01,schd-514,4.0,454.13642761366066,1133.0240464442861,3.715999990254402
seco - embragues,2024-11-01,schd-514,4.0,,,
ito koyama - palieres,2024-07-01,by-002,6.0,294.7503468818095,454.5215629485847,3.756425045317437
ito koyama - palieres,2024-08-01,by-002,6.0,349.3607951355864,414.7948717114448,3.732000149037844
ito koyama - palieres,2024-09-01,by-002,6.0,259.5908959205324,497.088949635062,3.746999808933834
ito koyama - palieres,2024-10-01,by-002,6.0,275.67968576555353,488.62928987952046,3.715999990254402
ito koyama - palieres,2024-11-01,by-002,6.0,,,
mann - brasil,2024-07-01,c-20500,4.0,922.6446706046047,976.131318175886,3.756425045317437
mann - brasil,2024-08-01,c-20500,4.0,1081.2204460354712,1318.9992163254292,3.732000149037844
mann - brasil,2024-09-01,c-20500,4.0,1130.5133878507688,1374.0429516368033,3.746999808933834
mann - brasil,2024-10-01,c-20500,4.0,1027.301689456785,1385.5055680173743,3.715999990254402
mann - brasil,2024-11-01,c-20500,4.0,,,
ito koyama - palieres,2024-07-01,ni-032,6.0,341.8852593570259,377.07933017319033,3.756425045317437
ito koyama - palieres,2024-08-01,ni-032,6.0,359.30469102919267,406.4543055235681,3.732000149037844
ito koyama - palieres,2024-09-01,ni-032,6.0,337.7048693706343,393.14895240163395,3.746999808933834
ito koyama - palieres,2024-10-01,ni-032,6.0,269.3682199978243,457.41773207177715,3.715999990254402
ito koyama - palieres,2024-11-01,ni-032,6.0,,,
narva,2024-07-01,48702,4.0,1731.6390123904043,3107.5900114249416,3.756425045317437
narva,2024-08-01,48702,4.0,2374.995773691541,3381.1303469099576,3.732000149037844
narva,2024-09-01,48702,4.0,1725.4380673532933,1725.4380673532933,3.746999808933834
narva,2024-10-01,48702,4.0,2182.182355799253,2182.182355799253,3.715999990254402
narva,2024-11-01,48702,4.0,,,
sakura filter,2024-07-01,26560143,6.0,842.8481295140854,887.5706833250368,3.756425045317437
sakura filter,2024-08-01,26560143,6.0,692.5423139460758,692.5423139460758,3.732000149037844
sakura filter,2024-09-01,26560143,6.0,858.763636926495,858.763636926495,3.746999808933834
sakura filter,2024-10-01,26560143,6.0,622.4941827093273,905.9203050043562,3.715999990254402
sakura filter,2024-11-01,26560143,6.0,,,
sakura filter,2024-07-01,c-1012,6.0,247.14942504173683,247.14942504173683,3.756425045317437
sakura filter,2024-08-01,c-1012,6.0,357.4237770751311,357.4237770751311,3.732000149037844
sakura filter,2024-09-01,c-1012,6.0,289.0662913674416,289.0662913674416,3.746999808933834
sakura filter,2024-10-01,c-1012,6.0,376.1929658954141,376.1929658954141,3.715999990254402
sakura filter,2024-11-01,c-1012,6.0,,,
sakura filter,2024-07-01,fc-2801,6.0,1542.4907451238,1542.4907451238,3.756425045317437
sakura filter,2024-08-01,fc-2801,6.0,1588.0330822775409,1588.0330822775409,3.732000149037844
sakura filter,2024-09-01,fc-2801,6.0,1429.1572500774141,1376.697569262756,3.746999808933834
sakura filter,2024-10-01,fc-2801,6.0,1466.711495352667,1466.711495352667,3.715999990254402
sakura filter,2024-11-01,fc-2801,6.0,,,
mann - brasil,2024-07-01,hu-12140x,4.0,501.7062642116267,501.7062642116267,3.756425045317437
mann - brasil,2024-08-01,hu-12140x,4.0,285.42901245619504,285.42901245619504,3.732000149037844
mann - brasil,2024-09-01,hu-12140x,4.0,328.0227786363733,328.0227786363733,3.746999808933834
mann - brasil,2024-10-01,hu-12140x,4.0,474.0882271285875,474.0882271285875,3.715999990254402
mann - brasil,2024-11-01,hu-12140x,4.0,,,
ito koyama - amortiguadores,2024-07-01,333741,6.0,167.77528573352447,266.91522730333435,3.756425045317437
ito koyama - amortiguadores,2024-08-01,333741,6.0,122.81696582796137,122.81696582796137,3.732000149037844
ito koyama - amortiguadores,2024-09-01,333741,6.0,191.13330587242993,191.13330587242993,3.746999808933834
ito koyama - amortiguadores,2024-10-01,333741,6.0,316.0735733152693,316.0735733152693,3.715999990254402
ito koyama - amortiguadores,2024-11-01,333741,6.0,,,
denso - bujias - japon,2024-07-01,k16r-u11,3.0,1360.3339985927942,1360.3339985927942,3.756425045317437
denso - bujias - japon,2024-08-01,k16r-u11,3.0,1258.248396393694,1258.248396393694,3.732000149037844
denso - bujias - japon,2024-09-01,k16r-u11,3.0,1123.491126185065,1123.491126185065,3.746999808933834
denso - bujias - japon,2024-10-01,k16r-u11,3.0,1611.7145445230685,1707.2572557015708,3.715999990254402
denso - bujias - japon,2024-11-01,k16r-u11,3.0,,,
sakura filter,2024-07-01,a-1081,6.0,290.9301756849118,383.6055139071215,3.756425045317437
sakura filter,2024-08-01,a-1081,6.0,299.9189314121304,368.4043566952153,3.732000149037844
sakura filter,2024-09-01,a-1081,6.0,371.6338183430322,453.9217129030746,3.746999808933834
sakura filter,2024-10-01,a-1081,6.0,360.50367415019974,498.22988808232355,3.715999990254402
sakura filter,2024-11-01,a-1081,6.0,,,
ito koyama - amortiguadores,2024-07-01,54661-3x250,6.0,0.0,503.5890696442197,3.756425045317437
ito koyama - amortiguadores,2024-08-01,54661-3x250,6.0,0.0,363.2675253806207,3.732000149037844
ito koyama - amortiguadores,2024-09-01,54661-3x250,6.0,143.04247724290002,302.91348122025886,3.746999808933834
ito koyama - amortiguadores,2024-10-01,54661-3x250,6.0,369.07389237690927,369.07389237690927,3.715999990254402
ito koyama - amortiguadores,2024-11-01,54661-3x250,6.0,,,
narva,2024-07-01,17916,4.0,6615.882917795178,7010.8118135889545,3.756425045317437
narva,2024-08-01,17916,4.0,8194.99108685228,8194.99108685228,3.732000149037844
narva,2024-09-01,17916,4.0,6441.789832650439,6441.789832650439,3.746999808933834
narva,2024-10-01,17916,4.0,5735.444239085148,5735.444239085148,3.715999990254402
narva,2024-11-01,17916,4.0,,,
narva,2024-07-01,18048,4.0,1049.9942555976688,1109.0564324750376,3.756425045317437
narva,2024-08-01,18048,4.0,876.3182026717576,1455.9241338385696,3.732000149037844
narva,2024-09-01,18048,4.0,872.8102027595609,1535.4384667521638,3.746999808933834
narva,2024-10-01,18048,4.0,1034.8813539485727,1446.1803535948002,3.715999990254402
narva,2024-11-01,18048,4.0,,,
narva,2024-07-01,17177,4.0,3557.9996891935184,3557.9996891935184,3.756425045317437
narva,2024-08-01,17177,4.0,3925.3033366913605,3925.3033366913605,3.732000149037844
narva,2024-09-01,17177,4.0,2761.9626731838966,2761.9626731838966,3.746999808933834
narva,2024-10-01,17177,4.0,2755.682697365,2755.682697365,3.715999990254402
narva,2024-11-01,17177,4.0,,,
sakura filter,2024-07-01,c-58270,6.0,1839.2567193908003,2465.386666417455,3.756425045317437
sakura filter,2024-08-01,c-58270,6.0,2414.560229088012,2717.8573541121177,3.732000149037844
sakura filter,2024-09-01,c-58270,6.0,2585.359638510649,2863.9036966809917,3.746999808933834
sakura filter,2024-10-01,c-58270,6.0,2371.552286348155,2698.138288137938,3.715999990254402
sakura filter,2024-11-01,c-58270,6.0,,,
ito koyama - palieres,2024-07-01,hy-009,6.0,522.6555053480954,522.6555053480954,3.756425045317437
ito koyama - palieres,2024-08-01,hy-009,6.0,503.302280478858,503.302280478858,3.732000149037844
ito koyama - palieres,2024-09-01,hy-009,6.0,480.87308179684067,480.87308179684067,3.746999808933834
ito koyama - palieres,2024-10-01,hy-009,6.0,546.6388243739245,546.6388243739245,3.715999990254402
ito koyama - palieres,2024-11-01,hy-009,6.0,,,
ito koyama - resortes,2024-07-01,n018,6.0,435.7577980292583,435.7577980292583,3.756425045317437
ito koyama - resortes,2024-08-01,n018,6.0,424.1102162629312,616.2285193563959,3.732000149037844
ito koyama - resortes,2024-09-01,n018,6.0,357.4259239415134,758.17620230018,3.746999808933834
ito koyama - resortes,2024-10-01,n018,6.0,276.6765890591113,691.6914726477781,3.715999990254402
ito koyama - resortes,2024-11-01,n018,6.0,,,
sakura filter,2024-07-01,a-1126-s,6.0,816.913325687427,816.913325687427,3.756425045317437
sakura filter,2024-08-01,a-1126-s,6.0,1535.5453997897944,1535.5453997897944,3.732000149037844
sakura filter,2024-09-01,a-1126-s,6.0,1894.4806477311697,1894.4806477311697,3.746999808933834
sakura filter,2024-10-01,a-1126-s,6.0,2920.1490344741046,2726.2211219288356,3.715999990254402
sakura filter,2024-11-01,a-1126-s,6.0,,,
sakura filter,2024-07-01,a-6121m-s,6.0,731.4292114486047,731.4292114486047,3.756425045317437
sakura filter,2024-08-01,a-6121m-s,6.0,805.0214642432579,805.0214642432579,3.732000149037844
sakura filter,2024-09-01,a-6121m-s,6.0,822.3578186258104,620.2168109353968,3.746999808933834
sakura filter,2024-10-01,a-6121m-s,6.0,711.7455676506556,422.5742478214777,3.715999990254402
sakura filter,2024-11-01,a-6121m-s,6.0,,,
sakura filter,2024-07-01,eo-28090,6.0,2679.721757365173,2679.721757365173,3.756425045317437
sakura filter,2024-08-01,eo-28090,6.0,2975.5988632249346,2975.5988632249346,3.732000149037844
sakura filter,2024-09-01,eo-28090,6.0,3042.2493000542163,3200.114407979393,3.746999808933834
sakura filter,2024-10-01,eo-28090,6.0,3053.970333070927,3218.0648793138457,3.715999990254402
sakura filter,2024-11-01,eo-28090,6.0,,,
versachem - usa,2024-07-01,99939,1.0,19364.019389783833,21860.220211197615,3.756425045317437
versachem - usa,2024-08-01,99939,1.0,18992.70405092512,19824.927384382405,3.732000149037844
versachem - usa,2024-09-01,99939,1.0,13585.947955979163,13585.947955979163,3.746999808933834
versachem - usa,2024-10-01,99939,1.0,18775.85981964696,37744.88133549259,3.715999990254402
versachem - usa,2024-11-01,99939,1.0,,,
prestone - usa,2024-07-01,af6210/fh,3.0,4958.429454528436,7028.6308765573585,3.756425045317437
prestone - usa,2024-08-01,af6210/fh,3.0,6911.335192089273,9544.772395065054,3.732000149037844
prestone - usa,2024-09-01,af6210/fh,3.0,8581.105362336284,9089.81522283543,3.746999808933834
prestone - usa,2024-10-01,af6210/fh,3.0,8860.57746208966,10967.158965068224,3.715999990254402
prestone - usa,2024-11-01,af6210/fh,3.0,,,
sakura filter,2024-07-01,eo-1801,6.0,323.71070697930656,395.73246714455905,3.756425045317437
sakura filter,2024-08-01,eo-1801,6.0,323.4908151202567,323.4908151202567,3.732000149037844
sakura filter,2024-09-01,eo-1801,6.0,382.7531365354677,390.51689184044676,3.746999808933834
sakura filter,2024-10-01,eo-1801,6.0,313.14090119116486,352.6543333876615,3.715999990254402
sakura filter,2024-11-01,eo-1801,6.0,,,
ito koyama - palieres,2024-07-01,ato-002,6.0,1197.1442282505686,2298.516918241092,3.756425045317437
ito koyama - palieres,2024-08-01,ato-002,6.0,996.1161404099649,2409.958404217657,3.732000149037844
ito koyama - palieres,2024-09-01,ato-002,6.0,880.1140592978282,1946.3883527013102,3.746999808933834
ito koyama - palieres,2024-10-01,ato-002,6.0,951.9984637439396,2339.657241404597,3.715999990254402
ito koyama - palieres,2024-11-01,ato-002,6.0,,,
sakura filter,2024-07-01,c-38090,6.0,581.8030861716753,581.8030861716753,3.756425045317437
sakura filter,2024-08-01,c-38090,6.0,690.4283261697193,710.9360982341665,3.732000149037844
sakura filter,2024-09-01,c-38090,6.0,782.9842909807628,812.4880468727916,3.746999808933834
sakura filter,2024-10-01,c-38090,6.0,784.9392402336271,871.900438860093,3.715999990254402
sakura filter,2024-11-01,c-38090,6.0,,,
aisin - japon,2024-07-01,dt-100v,6.0,1019.1533007179193,2453.8075624977596,3.756425045317437
aisin - japon,2024-08-01,dt-100v,6.0,1384.8615546034564,2787.4777245654645,3.732000149037844
aisin - japon,2024-09-01,dt-100v,6.0,1532.57533188561,2579.369144678173,3.746999808933834
aisin - japon,2024-10-01,dt-100v,6.0,2060.480621030696,2452.933849011559,3.715999990254402
aisin - japon,2024-11-01,dt-100v,6.0,,,
ito koyama - amortiguadores,2024-07-01,48520-bz750,6.0,129.55476397381685,243.91043569454453,3.756425045317437
ito koyama - amortiguadores,2024-08-01,48520-bz750,6.0,24.450499432099225,234.18716157966625,3.732000149037844
ito koyama - amortiguadores,2024-09-01,48520-bz750,6.0,64.94032358516576,219.1735920999344,3.746999808933834
ito koyama - amortiguadores,2024-10-01,48520-bz750,6.0,278.29880731740775,343.78087962738607,3.715999990254402
ito koyama - amortiguadores,2024-11-01,48520-bz750,6.0,,,
sakura filter,2024-07-01,c-5816,6.0,1055.8036957972477,1055.8036957972477,3.756425045317437
sakura filter,2024-08-01,c-5816,6.0,1040.233154686338,1040.233154686338,3.732000149037844
sakura filter,2024-09-01,c-5816,6.0,1076.778964621746,1245.7253806209992,3.746999808933834
sakura filter,2024-10-01,c-5816,6.0,884.6187244536958,1165.808435010903,3.715999990254402
sakura filter,2024-11-01,c-5816,6.0,,,
ito koyama - resortes,2024-07-01,v001,6.0,248.2801837172981,248.2801837172981,3.756425045317437
ito koyama - resortes,2024-08-01,v001,6.0,258.23527828614675,395.6830876965152,3.732000149037844
ito koyama - resortes,2024-09-01,v001,6.0,236.45947438817575,427.28641863126495,3.746999808933834
ito koyama - resortes,2024-10-01,v001,6.0,196.60189017056337,413.37151816969526,3.715999990254402
ito koyama - resortes,2024-11-01,v001,6.0,,,
sakura filter,2024-07-01,ef-15130,6.0,14502.146811649782,14502.146811649782,3.756425045317437
sakura filter,2024-08-01,ef-15130,6.0,13565.421435847178,15093.513526356961,3.732000149037844
sakura filter,2024-09-01,ef-15130,6.0,13292.106842780919,13424.041790401014,3.746999808933834
sakura filter,2024-10-01,ef-15130,6.0,13037.681965482805,14926.15418305709,3.715999990254402
sakura filter,2024-11-01,ef-15130,6.0,,,
valvoline,2024-07-01,di1540ci025,2.0,263.0183947830315,263.0183947830315,3.756425045317437
valvoline,2024-08-01,di1540ci025,2.0,264.7397765503546,519.0011052980523,3.732000149037844
valvoline,2024-09-01,di1540ci025,2.0,316.4159922890293,452.0228461271848,3.746999808933834
valvoline,2024-10-01,di1540ci025,2.0,113.94843396893647,113.94843396893647,3.715999990254402
valvoline,2024-11-01,di1540ci025,2.0,,,
aisin - japon,2024-07-01,dt-625,6.0,209.83262248768693,209.83262248768693,3.756425045317437
aisin - japon,2024-08-01,dt-625,6.0,211.20591826358825,211.20591826358825,3.732000149037844
aisin - japon,2024-09-01,dt-625,6.0,196.33640816336762,196.33640816336762,3.746999808933834
aisin - japon,2024-10-01,dt-625,6.0,155.55123296645755,155.55123296645755,3.715999990254402
aisin - japon,2024-11-01,dt-625,6.0,,,
sakura filter,2024-07-01,a-6020m,6.0,4348.166092712257,4921.461900665034,3.756425045317437
sakura filter,2024-08-01,a-6020m,6.0,4214.074927248779,4774.867926246206,3.732000149037844
sakura filter,2024-09-01,a-6020m,6.0,4245.774911760771,4992.761508185858,3.746999808933834
sakura filter,2024-10-01,a-6020m,6.0,4354.656112883285,4999.218445663959,3.715999990254402
sakura filter,2024-11-01,a-6020m,6.0,,,
narva,2024-07-01,48901,4.0,14308.72954446553,14674.556379761578,3.756425045317437
narva,2024-08-01,48901,4.0,12696.116390356976,9871.085754840647,3.732000149037844
narva,2024-09-01,48901,4.0,12781.67658603767,12781.67658603767,3.746999808933834
narva,2024-10-01,48901,4.0,12907.057578135116,12907.057578135116,3.715999990254402
narva,2024-11-01,48901,4.0,,,
ito koyama - amortiguadores,2024-07-01,48531-36100,6.0,243.50871918668227,243.50871918668227,3.756425045317437
ito koyama - amortiguadores,2024-08-01,48531-36100,6.0,341.2210099370084,292.94741326280894,3.732000149037844
ito koyama - amortiguadores,2024-09-01,48531-36100,6.0,215.40109691266758,296.77484463523086,3.746999808933834
ito koyama - amortiguadores,2024-10-01,48531-36100,6.0,173.75842219432258,202.71815922670964,3.715999990254402
ito koyama - amortiguadores,2024-11-01,48531-36100,6.0,,,
mann - brasil,2024-07-01,wk-1040,4.0,17391.677249010703,17391.677249010703,3.756425045317437
mann - brasil,2024-08-01,wk-1040,4.0,17360.84869467172,18925.225729912134,3.732000149037844
mann - brasil,2024-09-01,wk-1040,4.0,17834.19833716189,18110.242398192466,3.746999808933834
mann - brasil,2024-10-01,wk-1040,4.0,17850.671700591472,18175.005638028386,3.715999990254402
mann - brasil,2024-11-01,wk-1040,4.0,,,
sakura filter,2024-07-01,f-1507,6.0,1028.4415944179555,949.7670907396928,3.756425045317437
sakura filter,2024-08-01,f-1507,6.0,1127.3416976374733,1006.9047454782585,3.732000149037844
sakura filter,2024-09-01,f-1507,6.0,1028.905995720617,999.2028128287068,3.746999808933834
sakura filter,2024-10-01,f-1507,6.0,1086.1802295578348,1086.1802295578348,3.715999990254402
sakura filter,2024-11-01,f-1507,6.0,,,
sakura filter,2024-07-01,a-5331-s,6.0,1478.7863381486447,1478.7863381486447,3.756425045317437
sakura filter,2024-08-01,a-5331-s,6.0,1555.2546581188617,1574.3375373595838,3.732000149037844
sakura filter,2024-09-01,a-5331-s,6.0,1834.126124603026,1834.126124603026,3.746999808933834
sakura filter,2024-10-01,a-5331-s,6.0,1811.0967814201879,1973.9996665214749,3.715999990254402
sakura filter,2024-11-01,a-5331-s,6.0,,,
ito koyama - amortiguadores,2024-07-01,54660-1y200,6.0,210.71574330200443,263.3946791275055,3.756425045317437
ito koyama - amortiguadores,2024-08-01,54660-1y200,6.0,101.62876736870322,539.074331260078,3.732000149037844
ito koyama - amortiguadores,2024-09-01,54660-1y200,6.0,66.0143061069064,521.4000822119056,3.746999808933834
ito koyama - amortiguadores,2024-10-01,54660-1y200,6.0,266.2600570701763,683.4008131467859,3.715999990254402
ito koyama - amortiguadores,2024-11-01,54660-1y200,6.0,,,
sakura filter,2024-07-01,c-1717,6.0,280.23078061792705,326.48246285583735,3.756425045317437
sakura filter,2024-08-01,c-1717,6.0,269.741592662918,375.1735857342108,3.732000149037844
sakura filter,2024-09-01,c-1717,6.0,285.02697184284904,407.7658592392912,3.746999808933834
sakura filter,2024-10-01,c-1717,6.0,297.0307355195023,433.1698226326075,3.715999990254402
sakura filter,2024-11-01,c-1717,6.0,,,
sakura filter,2024-07-01,c-6805,6.0,882.3875434910988,882.3875434910988,3.756425045317437
sakura filter,2024-08-01,c-6805,6.0,928.2730885101045,928.2730885101045,3.732000149037844
sakura filter,2024-09-01,c-6805,6.0,1004.4571043042889,1036.79757925348,3.746999808933834
sakura filter,2024-10-01,c-6805,6.0,1049.283310865107,1108.7490926508808,3.715999990254402
sakura filter,2024-11-01,c-6805,6.0,,,
sakura filter,2024-07-01,a-76530-s,6.0,1944.9369293148131,1348.3877035551773,3.756425045317437
sakura filter,2024-08-01,a-76530-s,6.0,1966.2147568850612,2210.574770695845,3.732000149037844
sakura filter,2024-09-01,a-76530-s,6.0,1694.393095742484,1569.0763630579063,3.746999808933834
sakura filter,2024-10-01,a-76530-s,6.0,1734.284860492746,2210.366355422772,3.715999990254402
sakura filter,2024-11-01,a-76530-s,6.0,,,
sakura filter,2024-07-01,a-8672-s,6.0,487.00467566848965,487.00467566848965,3.756425045317437
sakura filter,2024-08-01,a-8672-s,6.0,928.0333695539949,928.0333695539949,3.732000149037844
sakura filter,2024-09-01,a-8672-s,6.0,573.5513851920119,933.1374303022003,3.746999808933834
sakura filter,2024-10-01,a-8672-s,6.0,688.2677517736095,789.0888796080995,3.715999990254402
sakura filter,2024-11-01,a-8672-s,6.0,,,
ito koyama - amortiguadores,2024-07-01,96408735,6.0,157.45176131291242,209.93568175054992,3.756425045317437
ito koyama - amortiguadores,2024-08-01,96408735,6.0,95.08934340921482,433.1847866419785,3.732000149037844
ito koyama - amortiguadores,2024-09-01,96408735,6.0,26.307969477117005,436.7122933201423,3.746999808933834
ito koyama - amortiguadores,2024-10-01,96408735,6.0,212.21949808981765,482.36997976777957,3.715999990254402
ito koyama - amortiguadores,2024-11-01,96408735,6.0,,,
mann - brasil,2024-07-01,cf-1510/1,4.0,791.6349536832194,783.8542795561186,3.756425045317437
mann - brasil,2024-08-01,cf-1510/1,4.0,739.1516683047315,739.1516683047315,3.732000149037844
mann - brasil,2024-09-01,cf-1510/1,4.0,924.1568706837533,924.1568706837533,3.746999808933834
mann - brasil,2024-10-01,cf-1510/1,4.0,615.9794997873685,615.9794997873685,3.715999990254402
mann - brasil,2024-11-01,cf-1510/1,4.0,,,
sakura filter,2024-07-01,c-2105,6.0,752.8083516542575,783.2313890813857,3.756425045317437
sakura filter,2024-08-01,c-2105,6.0,701.0517216019588,864.5870209719324,3.732000149037844
sakura filter,2024-09-01,c-2105,6.0,711.8727977215349,884.4873503139946,3.746999808933834
sakura filter,2024-10-01,c-2105,6.0,791.7518874973571,791.7518874973571,3.715999990254402
sakura filter,2024-11-01,c-2105,6.0,,,
ito koyama - palieres,2024-07-01,hy-013,6.0,238.56984058483283,474.70529504124903,3.756425045317437
ito koyama - palieres,2024-08-01,hy-013,6.0,245.0318504171359,551.3216634385557,3.732000149037844
ito koyama - palieres,2024-09-01,hy-013,6.0,246.49147008132044,546.674151467483,3.746999808933834
ito koyama - palieres,2024-10-01,hy-013,6.0,251.0086336834,604.87380648447,3.715999990254402
ito koyama - palieres,2024-11-01,hy-013,6.0,,,
ito koyama - resortes,2024-07-01,sk014,6.0,483.4625935134971,435.3829006123302,3.756425045317437
ito koyama - resortes,2024-08-01,sk014,6.0,502.32435700928033,379.84775212950524,3.732000149037844
ito koyama - resortes,2024-09-01,sk014,6.0,515.94829310915,365.99699939423675,3.746999808933834
ito koyama - resortes,2024-10-01,sk014,6.0,472.9567865666635,472.9567865666635,3.715999990254402
ito koyama - resortes,2024-11-01,sk014,6.0,,,
ito koyama - amortiguadores,2024-07-01,54650-24120,6.0,203.16925431358507,203.16925431358507,3.756425045317437
ito koyama - amortiguadores,2024-08-01,54650-24120,6.0,308.6074915897243,308.6074915897243,3.732000149037844
ito koyama - amortiguadores,2024-09-01,54650-24120,6.0,340.70160619053274,351.8114411750067,3.746999808933834
ito koyama - amortiguadores,2024-10-01,54650-24120,6.0,328.6071377152053,362.21468589062397,3.715999990254402
ito koyama - amortiguadores,2024-11-01,54650-24120,6.0,,,
ito koyama - resortes,2024-07-01,hy047,6.0,277.7157605925114,277.7157605925114,3.756425045317437
ito koyama - resortes,2024-08-01,hy047,6.0,289.17241293603666,289.17241293603666,3.732000149037844
ito koyama - resortes,2024-09-01,hy047,6.0,249.6128469293218,249.6128469293218,3.746999808933834
ito koyama - resortes,2024-10-01,hy047,6.0,280.73693253634025,309.77868417803063,3.715999990254402
ito koyama - resortes,2024-11-01,hy047,6.0,,,
ito koyama - amortiguadores,2024-07-01,48510-52031,6.0,1389.043356643646,1389.043356643646,3.756425045317437
ito koyama - amortiguadores,2024-08-01,48510-52031,6.0,922.4376899915145,922.4376899915145,3.732000149037844
ito koyama - amortiguadores,2024-09-01,48510-52031,6.0,1268.9393772678015,1268.9393772678015,3.746999808933834
ito koyama - amortiguadores,2024-10-01,48510-52031,6.0,1146.5875104784357,1146.5875104784357,3.715999990254402
ito koyama - amortiguadores,2024-11-01,48510-52031,6.0,,,
ito koyama - amortiguadores,2024-07-01,3330084,6.0,673.0660309415086,551.9176136545358,3.756425045317437
ito koyama - amortiguadores,2024-08-01,3330084,6.0,634.8628169545499,634.8628169545499,3.732000149037844
ito koyama - amortiguadores,2024-09-01,3330084,6.0,768.1219569727947,626.1227368867444,3.746999808933834
ito koyama - amortiguadores,2024-10-01,3330084,6.0,834.4382103741684,738.2594894330273,3.715999990254402
ito koyama - amortiguadores,2024-11-01,3330084,6.0,,,
ito koyama - resortes,2024-07-01,sk005,6.0,434.6436717306111,434.6436717306111,3.756425045317437
ito koyama - resortes,2024-08-01,sk005,6.0,402.4892294612174,402.4892294612174,3.732000149037844
ito koyama - resortes,2024-09-01,sk005,6.0,450.2615441997861,358.8696104228413,3.746999808933834
ito koyama - resortes,2024-10-01,sk005,6.0,445.2303005759782,434.55292099270724,3.715999990254402
ito koyama - resortes,2024-11-01,sk005,6.0,,,
sakura filter,2024-07-01,a-28530,6.0,26.84926081411212,26.84926081411212,3.756425045317437
sakura filter,2024-08-01,a-28530,6.0,453.2826477764336,453.2826477764336,3.732000149037844
sakura filter,2024-09-01,a-28530,6.0,622.7568190899337,622.7568190899337,3.746999808933834
sakura filter,2024-10-01,a-28530,6.0,716.7782333921687,776.3169738139989,3.715999990254402
sakura filter,2024-11-01,a-28530,6.0,,,
sakura filter,2024-07-01,c-1122,6.0,2400.2913516763547,603.993872701074,3.756425045317437
sakura filter,2024-08-01,c-1122,6.0,2832.950867261008,556.9066276190634,3.732000149037844
sakura filter,2024-09-01,c-1122,6.0,3174.551298343178,547.7458826259468,3.746999808933834
sakura filter,2024-10-01,c-1122,6.0,3098.523752848096,1376.8844429685842,3.715999990254402
sakura filter,2024-11-01,c-1122,6.0,,,
sakura filter,2024-07-01,a-7101-s,6.0,1894.8469550781754,1894.8469550781754,3.756425045317437
sakura filter,2024-08-01,a-7101-s,6.0,1918.6008658212436,2032.1275442722047,3.732000149037844
sakura filter,2024-09-01,a-7101-s,6.0,1876.9988261410085,2170.9865940908053,3.746999808933834
sakura filter,2024-10-01,a-7101-s,6.0,1983.8696251271238,2211.9006165210462,3.715999990254402
sakura filter,2024-11-01,a-7101-s,6.0,,,
ito koyama - amortiguadores,2024-07-01,56110-25g00,6.0,95.5200551739,95.5200551739,3.756425045317437
ito koyama - amortiguadores,2024-08-01,56110-25g00,6.0,169.2155646652406,188.44460610447248,3.732000149037844
ito koyama - amortiguadores,2024-09-01,56110-25g00,6.0,15.321652346171337,187.69024124059885,3.746999808933834
ito koyama - amortiguadores,2024-10-01,56110-25g00,6.0,84.97208210527562,193.11836842108093,3.715999990254402
ito koyama - amortiguadores,2024-11-01,56110-25g00,6.0,,,
sakura filter,2024-07-01,sfc-7939-30b,6.0,722.8486996390277,785.1632427113577,3.756425045317437
sakura filter,2024-08-01,sfc-7939-30b,6.0,740.124016894314,740.124016894314,3.732000149037844
sakura filter,2024-09-01,sfc-7939-30b,6.0,824.6210230348073,761.7262988990844,3.746999808933834
sakura filter,2024-10-01,sfc-7939-30b,6.0,661.4206309021182,724.4130719404151,3.715999990254402
sakura filter,2024-11-01,sfc-7939-30b,6.0,,,
narva,2024-07-01,17649,4.0,698.1677395685632,773.2947669061781,3.756425045317437
narva,2024-08-01,17649,4.0,659.1007612272334,733.6679970427581,3.732000149037844
narva,2024-09-01,17649,4.0,551.7355364586015,853.5231804120726,3.746999808933834
