fuente_suministro,month,sku,LT_meses,ingreso_sin_recomendacion_ajustado,ingreso_con_recomendación_ajustado
ito koyama - amortiguadores,Apr-24,mr-992321,6,590.5223092369478,2340.1117888767803
ito koyama - amortiguadores,May-24,mr-992321,6,683.1532597054887,2920.8005530884056
narva,Jan-24,18038,4,3712.017268260032,5690.936565465277
narva,Feb-24,18038,4,5183.447536759505,5962.15510686387
narva,Mar-24,18038,4,8795.140013985481,10537.597052632756
narva,Apr-24,18038,4,9898.712715360087,7065.069902586327
narva,May-24,18038,4,7323.7097454860095,6325.099443146248
sakura filter,Jan-24,ca-11380,6,8714.351076134719,9668.549766841476
sakura filter,Feb-24,ca-11380,6,8509.563825845551,9585.77660470263
sakura filter,Mar-24,ca-11380,6,9058.56794364204,9894.97172475701
sakura filter,Apr-24,ca-11380,6,7463.841696709385,9759.523597247087
sakura filter,May-24,ca-11380,6,7592.378375082372,10370.39499680008
sakura filter,Jan-24,a-28550,6,1580.2104025859535,1782.2748051398953
sakura filter,Feb-24,a-28550,6,1573.1558918601233,1761.3275807390912
sakura filter,Mar-24,a-28550,6,1597.8466794005287,1762.0372861139977
sakura filter,Apr-24,a-28550,6,1463.810975609756,1754.5278280828866
sakura filter,May-24,a-28550,6,1858.8635762562442,1702.4065655614068
deestone,Jan-24,dt155/70r12,6,12754.52325315371,15023.158006565438
deestone,Feb-24,dt155/70r12,6,15660.617158935569,16332.081406791944
deestone,Mar-24,dt155/70r12,6,14550.650736588332,15605.356599066166
deestone,Apr-24,dt155/70r12,6,12673.798422437547,15571.76492405765
deestone,May-24,dt155/70r12,6,11140.026638830455,14393.600731962462
ito koyama - resortes,Jan-24,n013,6,2680.1779947997125,3880.6318169593446
ito koyama - resortes,Feb-24,n013,6,2410.8133722067764,3831.1028020447793
ito koyama - resortes,Mar-24,n013,6,2249.1945986510145,3186.0289164354003
ito koyama - resortes,Apr-24,n013,6,2505.0909901143036,3798.1461938219963
ito koyama - resortes,May-24,n013,6,2518.5592212439506,3839.6853925379146
sakura filter,Jan-24,sfc-7939-30,6,7816.341032698045,9706.587388719947
sakura filter,Feb-24,sfc-7939-30,6,8939.465763609998,10870.567743605281
sakura filter,Mar-24,sfc-7939-30,6,9470.673406608894,11260.982149990052
sakura filter,Apr-24,sfc-7939-30,6,9561.737573980134,10920.434532238689
sakura filter,May-24,sfc-7939-30,6,8802.869512553138,11022.743157236555
narva,Jan-24,48728,4,87449.19387641583,97607.39300070144
narva,Feb-24,48728,4,81172.1723767096,95103.7204537978
narva,Mar-24,48728,4,73902.1757245075,95961.77696579765
narva,Apr-24,48728,4,79764.27546406366,104233.01429552921
narva,May-24,48728,4,74317.09748465757,95604.59938351864
mann - brasil,Jan-24,w-1168/5,4,1848.8295013386878,2655.2470512299183
mann - brasil,Feb-24,w-1168/5,4,2749.0449129852736,5206.4792979362965
mann - brasil,Mar-24,w-1168/5,4,3310.4695783132534,5985.12044799979
mann - brasil,Apr-24,w-1168/5,4,2787.763855421687,7633.382843218271
mann - brasil,May-24,w-1168/5,4,2826.4827978581,6433.877076987186
valvoline,Jan-24,b20500100,2,7902.777190182956,8241.810279431831
valvoline,Feb-24,b20500100,2,8643.662551762607,11243.557613711639
valvoline,Mar-24,b20500100,2,7785.795290986168,10443.820732104547
valvoline,Apr-24,b20500100,2,7629.819425390451,12915.57445824484
valvoline,May-24,b20500100,2,8695.654506961177,9817.937999866548
ito koyama - amortiguadores,Jan-24,48510-52031,6,11984.0337988771,13093.713320814948
ito koyama - amortiguadores,Feb-24,48510-52031,6,10393.369518871506,10273.398079409482
ito koyama - amortiguadores,Mar-24,48510-52031,6,9821.965845471439,8938.659579964167
ito koyama - amortiguadores,Apr-24,48510-52031,6,8632.828471098324,9219.812383210252
ito koyama - amortiguadores,May-24,48510-52031,6,8493.838388379389,9732.081490701923
ito koyama - direccion,Jan-24,ety001,6,2981.7187923737965,2057.963241510801
ito koyama - direccion,Feb-24,ety001,6,3076.1181864554997,1043.8245515458975
ito koyama - direccion,Mar-24,ety001,6,3076.1181864554997,1400.2251243514359
ito koyama - direccion,Apr-24,ety001,6,1012.3521227382649,1724.5565102502835
ito koyama - direccion,May-24,ety001,6,703.1127283326856,1516.6130644066664
mann - brasil,Jan-24,cf-400/1,4,1858.57078711672,3954.757194144958
mann - brasil,Feb-24,cf-400/1,4,2193.11352879773,3887.8059439380804
mann - brasil,Mar-24,cf-400/1,4,3271.0845853254295,3968.8031055230936
mann - brasil,Apr-24,cf-400/1,4,4776.526922889972,3574.997669409853
mann - brasil,May-24,cf-400/1,4,5603.590923156913,6154.604033396269
sakura filter,Jan-24,a-58370,6,8088.603667217892,10211.825521033106
sakura filter,Feb-24,a-58370,6,7777.788155760296,9902.203437445267
sakura filter,Mar-24,a-58370,6,9265.262389164502,9412.561032244486
sakura filter,Apr-24,a-58370,6,8850.841707221041,9583.529304160085
sakura filter,May-24,a-58370,6,9601.979193243564,9335.582284125361
sakura filter,Jan-24,c-2505,6,2999.081099540218,2938.8126867573237
sakura filter,Feb-24,c-2505,6,2711.0461845550503,2379.8241035424307
sakura filter,Mar-24,c-2505,6,2546.1406988765193,2731.702589597582
sakura filter,Apr-24,c-2505,6,2961.702522786418,3370.454879040279
sakura filter,May-24,c-2505,6,2266.9007431275404,2269.3922896491695
valvoline,Jan-24,b10300100,2,50780.266689184726,47619.63323688713
valvoline,Feb-24,b10300100,2,48662.78838708745,50517.08669705757
valvoline,Mar-24,b10300100,2,46427.672401540316,49162.88121842404
valvoline,Apr-24,b10300100,2,41133.976646297124,44402.788376016135
valvoline,May-24,b10300100,2,40140.59176383175,44031.703355511134
valvoline - usa,Jan-24,884544,3,136413.2481820182,148020.952274846
valvoline - usa,Feb-24,884544,3,120136.54638425748,147465.86349867037
valvoline - usa,Mar-24,884544,3,112786.46507505924,142894.74293992284
valvoline - usa,Apr-24,884544,3,127358.80019242618,153018.265906294
valvoline - usa,May-24,884544,3,129105.77603982981,148940.55787498766
denso - bujias - japon,Jan-24,w16ex-u,3,2675.8513678523623,2812.341540215544
denso - bujias - japon,Feb-24,w16ex-u,3,2741.2527630163518,2331.643942631401
denso - bujias - japon,Mar-24,w16ex-u,3,2524.4938533299874,2777.3347922498397
denso - bujias - japon,Apr-24,w16ex-u,3,2350.7130033228154,2685.712449794664
denso - bujias - japon,May-24,w16ex-u,3,2431.063288810002,2744.483222631665
deestone,Jan-24,dttmlt265/65r17,6,63081.34892719817,78596.64060965844
deestone,Feb-24,dttmlt265/65r17,6,88525.92664573186,98222.27758336102
deestone,Mar-24,dttmlt265/65r17,6,90646.30812227636,60106.489114070166
deestone,Apr-24,dttmlt265/65r17,6,84108.46523626421,62958.51583088101
deestone,May-24,dttmlt265/65r17,6,73418.20862535248,64083.75327737819
sakura filter,Jan-24,a-7101-s,6,6914.612994338466,10792.858640402023
sakura filter,Feb-24,a-7101-s,6,7169.138626031905,10263.87883265717
sakura filter,Mar-24,a-7101-s,6,6363.140792336011,9530.071012546743
sakura filter,Apr-24,a-7101-s,6,6617.66642402945,7238.060371486933
sakura filter,May-24,a-7101-s,6,6957.033932954038,10172.209259886715
sakura filter,Jan-24,c-1110,6,4949.102621444213,5459.046926804468
sakura filter,Feb-24,c-1110,6,5325.718878590655,5459.020567872355
sakura filter,Mar-24,c-1110,6,5411.992206218914,5735.698135639251
sakura filter,Apr-24,c-1110,6,5732.19897991611,6195.403416193294
sakura filter,May-24,c-1110,6,5435.21964058037,6511.592669189053
ito koyama - resortes,Jan-24,t004,6,3473.3355558508547,4551.43731712135
ito koyama - resortes,Feb-24,t004,6,2713.982843235688,4117.605963036456
ito koyama - resortes,Mar-24,t004,6,2039.0026542444289,3803.9635137119717
ito koyama - resortes,Apr-24,t004,6,2151.499352409639,4497.5814099014115
ito koyama - resortes,May-24,t004,6,2165.5614396802903,4184.319336008363
versachem - usa,Jan-24,44209,1,4900.63700591841,5211.1121454238
versachem - usa,Feb-24,44209,1,5144.146919255972,5131.971423589094
versachem - usa,Mar-24,44209,1,4900.63700591841,5689.000350348764
versachem - usa,Apr-24,44209,1,4626.688353413655,5287.208993341787
versachem - usa,May-24,44209,1,5182.195343214965,5022.39196258719
sakura filter,Jan-24,c-1007,6,4572.414117407129,5885.482283895598
sakura filter,Feb-24,c-1007,6,4572.414117407129,4900.780304064433
sakura filter,Mar-24,c-1007,6,4455.716773343374,4874.225674172741
sakura filter,Apr-24,c-1007,6,3925.274300326306,4734.93621329699
sakura filter,May-24,c-1007,6,3097.784042419679,1296.4808951223972
sakura filter,Jan-24,ca-18120,6,2334.84699274452,3022.7425966846686
sakura filter,Feb-24,ca-18120,6,2265.7438978919918,3039.350928215511
sakura filter,Mar-24,ca-18120,6,2651.046002524271,3325.9024432867127
sakura filter,Apr-24,ca-18120,6,2910.70611651559,3588.1524854842996
sakura filter,May-24,ca-18120,6,2223.8632343450045,2896.073194852847
ito koyama - resortes,Jan-24,hy045,6,791.4233294288265,2341.9157976611336
ito koyama - resortes,Feb-24,hy045,6,410.931344126506,1961.4238123588136
ito koyama - resortes,Mar-24,hy045,6,0.0,1503.472469805869
ito koyama - resortes,Apr-24,hy045,6,2008.9976823962518,3116.2740763378056
ito koyama - resortes,May-24,hy045,6,2359.0503088743862,3961.6684777387836
narva,Jan-24,17643,4,14255.836357198472,14119.562724346211
narva,Feb-24,17643,4,13945.97245428988,13014.556801696666
narva,Mar-24,17643,4,9179.193917816317,11095.140946726033
narva,Apr-24,17643,4,9099.980589253217,16547.365757198535
narva,May-24,17643,4,8046.909280120251,15433.813063544387
denso - bujias - japon,Jan-24,k16tr11,3,8904.217213028822,10838.23235792517
denso - bujias - japon,Feb-24,k16tr11,3,8532.716759770003,9246.1772087142
denso - bujias - japon,Mar-24,k16tr11,3,9305.20182924469,8764.70253231838
denso - bujias - japon,Apr-24,k16tr11,3,9001.514950787085,8174.488116634169
denso - bujias - japon,May-24,k16tr11,3,7583.326712553024,7922.447119585312
valvoline - usa,Jan-24,884569,3,25492.266096385545,31318.009979641327
valvoline - usa,Feb-24,884569,3,27106.117567603753,32246.76233747338
valvoline - usa,Mar-24,884569,3,24866.486954484608,28940.771697891047
valvoline - usa,Apr-24,884569,3,24734.743977242306,31412.340206821675
valvoline - usa,May-24,884569,3,26447.40268139224,30839.34491021384
ito koyama - trapecios,Jan-24,t1081,6,104.35850066934405,1280.5513968738371
ito koyama - trapecios,Feb-24,t1081,6,52.17925033467203,1549.1076395810035
ito koyama - trapecios,Mar-24,t1081,6,52.17925033467203,1524.935861978557
ito koyama - trapecios,Apr-24,t1081,6,52.17925033467203,1429.974527643727
ito koyama - trapecios,May-24,t1081,6,52.17925033467203,1343.6758240336235
sakura filter,Jan-24,a-1331-s,6,41473.67095976621,49008.97528534678
sakura filter,Feb-24,a-1331-s,6,40729.829967049496,47915.9378010066
sakura filter,Mar-24,a-1331-s,6,42652.93107017076,47226.65548858407
sakura filter,Apr-24,a-1331-s,6,42326.36673190488,48346.36948474509
sakura filter,May-24,a-1331-s,6,44322.03768797413,46638.55872536863
ito koyama - resortes,Jan-24,sk016,6,1313.2796787148595,1912.2595578011399
ito koyama - resortes,Feb-24,sk016,6,1084.883212851406,1751.3662398368454
ito koyama - resortes,Mar-24,sk016,6,528.1668273092371,1506.1202355450594
ito koyama - resortes,Apr-24,sk016,6,770.8380722891568,1610.9727728864325
ito koyama - resortes,May-24,sk016,6,1042.0588755020083,1946.5069958585755
sakura filter,Jan-24,f-1507,6,3721.280017594186,4457.3884280398615
sakura filter,Feb-24,f-1507,6,3627.8504445028793,4669.115731698113
sakura filter,Mar-24,f-1507,6,3600.020358901213,4110.4877138061765
sakura filter,Apr-24,f-1507,6,3615.923264959308,4007.768809280735
sakura filter,May-24,f-1507,6,3423.1005290049084,3949.595747708858
ito koyama - resortes,Jan-24,t020,6,2936.1262100349454,3070.5790829809443
ito koyama - resortes,Feb-24,t020,6,2524.694511813488,2799.7536466463134
ito koyama - resortes,Mar-24,t020,6,2150.665695248527,2523.5711758227662
ito koyama - resortes,Apr-24,t020,6,2169.367136076775,3047.984851427141
ito koyama - resortes,May-24,t020,6,1683.1296745423251,3118.27081476256
ito koyama - trapecios,Jan-24,t1084,6,1808.5307110796125,2108.559882755142
ito koyama - trapecios,Feb-24,t1084,6,1698.9227891959995,1854.390586626786
ito koyama - trapecios,Mar-24,t1084,6,1315.2950626033546,1547.5554535309911
ito koyama - trapecios,Apr-24,t1084,6,575.4415898889675,1499.5917444945746
ito koyama - trapecios,May-24,t1084,6,109.60792188361287,1413.5088835846361
sakura filter,Jan-24,fc-2801,6,5911.565280398985,6897.827792915927
sakura filter,Feb-24,fc-2801,6,6409.43646979429,7231.392200304671
sakura filter,Mar-24,fc-2801,6,5953.491275295432,7221.850894195251
sakura filter,Apr-24,fc-2801,6,6708.159183431473,7212.350145586478
sakura filter,May-24,fc-2801,6,5544.712825055077,7129.035010094839
sakura filter,Jan-24,26560143,6,5045.934382661746,5420.174806540477
sakura filter,Feb-24,26560143,6,4204.945318884788,5824.720113174327
sakura filter,Mar-24,26560143,6,4712.1066626892125,5863.374632148837
sakura filter,Apr-24,26560143,6,4436.0568173273105,5393.000347001994
sakura filter,May-24,26560143,6,3627.1665727784807,4154.019274341298
ito koyama - resortes,Jan-24,sk008,6,1307.6289200921335,2456.7371931845764
ito koyama - resortes,Feb-24,sk008,6,1334.4520774273565,2217.0812647704934
ito koyama - resortes,Mar-24,sk008,6,1213.747869418852,1700.5926289764075
ito koyama - resortes,Apr-24,sk008,6,1146.689976080794,2010.4946993650415
ito koyama - resortes,May-24,sk008,6,1126.5726080793766,2110.5447913840744
sakura filter,Jan-24,fc-28011,6,5161.094021684955,6199.568109867135
sakura filter,Feb-24,fc-28011,6,4918.536078107072,6069.6190793858905
sakura filter,Mar-24,fc-28011,6,5628.242653760877,6309.43235312707
sakura filter,Apr-24,fc-28011,6,6117.850354686604,6636.3472392180365
sakura filter,May-24,fc-28011,6,6077.424030756957,6875.0671686406995
sakura filter,Jan-24,ef-1002,6,5255.394617358323,5930.855431828908
sakura filter,Feb-24,ef-1002,6,4790.024253209419,5513.413536358674
sakura filter,Mar-24,ef-1002,6,4757.119277966567,5806.322683700871
sakura filter,Apr-24,ef-1002,6,4728.915013472694,5196.075500943652
sakura filter,May-24,ef-1002,6,4583.192980254351,5323.842065641141
ito koyama - resortes,Jan-24,n009,6,3975.8609437751006,5661.2987980082025
ito koyama - resortes,Feb-24,n009,6,3286.7117135207495,4919.041385745735
ito koyama - resortes,Mar-24,n009,6,2928.884228580991,4519.785129248645
ito koyama - resortes,Apr-24,n009,6,3405.987541834003,4861.391613811148
ito koyama - resortes,May-24,n009,6,2822.8612700803214,5424.685160846306
valvoline - usa,Jan-24,884572,3,1665.31967871486,2578.6977924035345
valvoline - usa,Feb-24,884572,3,2151.0379183400273,2517.4067367804323
valvoline - usa,Mar-24,884572,3,2532.6736780455158,2656.7294635340495
valvoline - usa,Apr-24,884572,3,2636.7561579651947,2593.6667795629737
valvoline - usa,May-24,884572,3,2636.7561579651947,2698.655625643915
sakura filter,Jan-24,c-2906,6,10263.675267578583,13630.210774671144
sakura filter,Feb-24,c-2906,6,10375.83001799217,13599.80166675547
sakura filter,Mar-24,c-2906,6,12188.493281433397,12544.762947047928
sakura filter,Apr-24,c-2906,6,11703.499766131396,13364.113389146265
sakura filter,May-24,c-2906,6,12094.525787843633,13453.706231968381
ito koyama - amortiguadores,Jan-24,4853109450,6,1982.4120102960862,2368.015713906531
ito koyama - amortiguadores,Feb-24,4853109450,6,1958.087936550122,2502.782516306044
ito koyama - amortiguadores,Mar-24,4853109450,6,1921.6018259311757,2491.3669519633304
ito koyama - amortiguadores,Apr-24,4853109450,6,1799.9814572013545,2312.0647689664443
ito koyama - amortiguadores,May-24,4853109450,6,1824.3055309473186,3292.9374958276844
sakura filter,Jan-24,ac-7901,6,6307.578025177634,6823.512019359882
sakura filter,Feb-24,ac-7901,6,6224.765184584492,6792.874797930191
sakura filter,Mar-24,ac-7901,6,6431.797286067347,7009.759824068409
sakura filter,Apr-24,ac-7901,6,6210.963044485635,7432.06895938678
sakura filter,May-24,ac-7901,6,5879.7116821130685,7088.563467075409
sakura filter,Jan-24,a-1880,6,3976.233014410584,3576.3915044752075
sakura filter,Feb-24,a-1880,6,3535.6234101110326,2355.441218909674
sakura filter,Mar-24,a-1880,6,3689.6576620206315,2692.2283130880724
sakura filter,Apr-24,a-1880,6,3413.8288853453028,2816.1627460261025
sakura filter,May-24,a-1880,6,3105.7603815261045,3093.853047948751
sakura filter,Jan-24,a-6304-s,6,9541.66476325977,9839.964249490542
sakura filter,Feb-24,a-6304-s,6,9336.782391042536,11624.931259289899
sakura filter,Mar-24,a-6304-s,6,8927.017646608067,9383.90971008312
sakura filter,Apr-24,a-6304-s,6,9395.320211676031,10169.43101253143
sakura filter,May-24,a-6304-s,6,10390.463162445456,10957.706272586987
mann - brasil,Jan-24,wk-1060/2,4,15562.881539337768,25565.389662110247
mann - brasil,Feb-24,wk-1060/2,4,17040.776978663816,25667.91333730579
mann - brasil,Mar-24,wk-1060/2,4,19842.352681038403,25831.096454915092
mann - brasil,Apr-24,wk-1060/2,4,24970.007292265298,24747.82608607596
mann - brasil,May-24,wk-1060/2,4,29609.313845280114,24830.273164885657
sakura filter,Jan-24,c-1122,6,0.0,2312.1732514157643
sakura filter,Feb-24,c-1122,6,0.0,2375.992983023297
sakura filter,Mar-24,c-1122,6,0.0,2471.459217503909
sakura filter,Apr-24,c-1122,6,0.0,2457.5935239605087
sakura filter,May-24,c-1122,6,0.0,2438.047125609046
sakura filter,Jan-24,as-5102-s,6,5099.182485497547,2138.097558556814
sakura filter,Feb-24,as-5102-s,6,3844.6217152560866,3444.1365408901174
sakura filter,Mar-24,as-5102-s,6,3237.5761812682836,3870.6156407355525
sakura filter,Apr-24,as-5102-s,6,3035.2276699390154,2218.9467412512276
sakura filter,May-24,as-5102-s,6,2347.2427314195056,3350.8314428864323
wagner locked - usa,Jan-24,rxfc113644bep,2,13529.07656366206,12395.363917926454
wagner locked - usa,Feb-24,rxfc113644bep,2,12960.318187299466,13763.587984339043
wagner locked - usa,Mar-24,rxfc113644bep,2,11096.054620333187,7583.445018167911
wagner locked - usa,Apr-24,rxfc113644bep,2,8378.65348882302,7588.917898196191
wagner locked - usa,May-24,rxfc113644bep,2,6730.307453624021,7588.917898196191
mann - brasil,Jan-24,wk-820/18,4,8059.521174839411,11844.843377541647
mann - brasil,Feb-24,wk-820/18,4,7550.910615262173,11610.10004235215
mann - brasil,Mar-24,wk-820/18,4,5672.96393374619,9382.13836148952
mann - brasil,Apr-24,wk-820/18,4,6611.937274504182,9109.751777379472
mann - brasil,May-24,wk-820/18,4,7746.530061253417,9747.873621093438
sakura filter,Jan-24,eo-31110,6,1616.1304444444445,2351.5702080930896
sakura filter,Feb-24,eo-31110,6,1454.7955635876842,2050.552689918586
sakura filter,Mar-24,eo-31110,6,1346.311764390897,1687.0114307936433
sakura filter,Apr-24,eo-31110,6,1385.254666666667,1612.0262523258032
sakura filter,May-24,eo-31110,6,1574.405906291834,1914.1708891048295
ito koyama - amortiguadores,Jan-24,48510-12750,6,6201.849347570463,5092.171952891454
ito koyama - amortiguadores,Feb-24,48510-12750,6,4965.116926354065,2939.651017588533
ito koyama - amortiguadores,Mar-24,48510-12750,6,4455.874164676726,3353.741383556361
ito koyama - amortiguadores,Apr-24,48510-12750,6,4237.627266815008,3870.812934332499
ito koyama - amortiguadores,May-24,48510-12750,6,4073.94209341872,4392.823143024168
sakura filter,Jan-24,fc-5723,6,2252.5244295689254,2051.058179324806
sakura filter,Feb-24,fc-5723,6,2165.2706800035644,1943.2333616143978
sakura filter,Mar-24,fc-5723,6,2286.966699134199,1940.9645446180245
sakura filter,Apr-24,fc-5723,6,2036.6862069598742,1941.3552877597672
sakura filter,May-24,fc-5723,6,1848.4018000030428,1937.8711415762134
sakura filter,Jan-24,sf-1307,6,12287.24256102832,13257.092983579476
sakura filter,Feb-24,sf-1307,6,12447.232698541711,12584.326449633014
sakura filter,Mar-24,sf-1307,6,12826.63788178775,12520.472609577093
sakura filter,Apr-24,sf-1307,6,12040.400634579093,12687.222228588804
sakura filter,May-24,sf-1307,6,11738.7049466967,12379.268422716788
narva,Jan-24,17177,4,15608.817853936494,22553.075908960487
narva,Feb-24,17177,4,15240.038757985869,20727.19666094827
narva,Mar-24,17177,4,15224.268599277455,19753.139249779306
narva,Apr-24,17177,4,15247.317292774367,20604.235220501796
narva,May-24,17177,4,11794.865624762922,16403.302430222695
prextoline - usa,Jan-24,ptracto500usr,4,28354.63820281125,39846.06425497055
prextoline - usa,Feb-24,ptracto500usr,4,23299.772339357427,26717.04312485074
prextoline - usa,Mar-24,ptracto500usr,4,28907.51415662651,27874.192081003446
prextoline - usa,Apr-24,ptracto500usr,4,32303.752158634543,27873.853721232266
prextoline - usa,May-24,ptracto500usr,4,36331.848393574306,28465.346422770916
sakura filter,Jan-24,a-1840-s,6,1476.687248995984,2728.081335343453
sakura filter,Feb-24,a-1840-s,6,1360.1066767068273,2263.9139292048976
sakura filter,Mar-24,a-1840-s,6,2137.3104919678717,2771.315556192299
sakura filter,Apr-24,a-1840-s,6,1943.0095381526103,3022.271605203699
sakura filter,May-24,a-1840-s,6,2642.49297188755,2891.3345233404593
ito koyama - resortes,Jan-24,hy008,6,8986.408651450265,11098.062810741209
ito koyama - resortes,Feb-24,hy008,6,8809.135036171278,11155.889124233996
ito koyama - resortes,Mar-24,hy008,6,8168.222734778011,10454.328823124859
ito koyama - resortes,Apr-24,hy008,6,8250.041326445236,10691.145584094209
ito koyama - resortes,May-24,hy008,6,8072.767711166248,10792.423926588663
sakura filter,Jan-24,a-5903,6,5873.2960368948325,6357.190103612249
sakura filter,Feb-24,a-5903,6,5508.117008694117,6233.659532268863
sakura filter,Mar-24,a-5903,6,6010.238172470101,6550.913085030384
sakura filter,Apr-24,a-5903,6,5485.293319431573,6117.39381941414
sakura filter,May-24,a-5903,6,5721.138108477868,5895.004823855958
ito koyama - resortes,Jan-24,k006,6,1747.9091544750434,2207.424957443843
ito koyama - resortes,Feb-24,k006,6,1604.4909674411933,2886.518196071323
ito koyama - resortes,Mar-24,k006,6,1819.618247991968,1772.053124871571
ito koyama - resortes,Apr-24,k006,6,1622.4182408204247,2151.9644044597876
ito koyama - resortes,May-24,k006,6,2196.0909889558234,2093.990282852939
narva,Jan-24,48358,4,3087.21240111963,3976.519482243519
narva,Feb-24,48358,4,3055.3854691493243,3985.667739195068
narva,Mar-24,48358,4,3064.933548740416,3965.715379990117
narva,Apr-24,48358,4,3033.1066167701106,4239.1311108358
narva,May-24,48358,4,2428.394909334307,3256.1380080148597
ito koyama - amortiguadores,Jan-24,41602-64j00,6,2442.9477911646586,1657.0640212211051
ito koyama - amortiguadores,Feb-24,41602-64j00,6,2626.168875502008,1576.7465330023308
ito koyama - amortiguadores,Mar-24,41602-64j00,6,2885.732078313253,1703.2153030184404
ito koyama - amortiguadores,Apr-24,41602-64j00,6,2458.216214859438,1872.390483281714
ito koyama - amortiguadores,May-24,41602-64j00,6,2397.1425200803214,2031.3529616767023
narva,Jan-24,17631,4,4681.068500651254,7291.475734896279
narva,Feb-24,17631,4,5089.046636003473,5545.312537586672
narva,Mar-24,17631,4,6434.733679311841,5408.451326520319
narva,Apr-24,17631,4,6434.733679311841,5111.752463175139
narva,May-24,17631,4,4966.225993161836,4713.10217015618
ito koyama - amortiguadores,Jan-24,48510-0d591,6,10154.587736380961,20971.970234819444
ito koyama - amortiguadores,Feb-24,48510-0d591,6,7416.987280804902,19959.775736683685
ito koyama - amortiguadores,Mar-24,48510-0d591,6,4504.307726325724,19556.17464490872
ito koyama - amortiguadores,Apr-24,48510-0d591,6,3342.4191608777455,19100.96039040386
ito koyama - amortiguadores,May-24,48510-0d591,6,8483.378155942088,14892.801003809322
ito koyama - amortiguadores,Jan-24,3330083,6,106.4873311874951,2149.106110252487
ito koyama - amortiguadores,Feb-24,3330083,6,136.91228295535083,2580.9030582954456
ito koyama - amortiguadores,Mar-24,3330083,6,91.27485530356722,3082.6585701512663
ito koyama - amortiguadores,Apr-24,3330083,6,608.4990353571148,2851.4548939774604
ito koyama - amortiguadores,May-24,3330083,6,1186.5731189463738,3327.0183070262738
sakura filter,Jan-24,a-76530-s,6,1584.2053739213509,1646.8912137340235
sakura filter,Feb-24,a-76530-s,6,2170.3613622722505,3005.667917021905
sakura filter,Mar-24,a-76530-s,6,3881.30316610731,7877.594838388925
sakura filter,Apr-24,a-76530-s,6,2930.779941754499,8115.745183875306
sakura filter,May-24,a-76530-s,6,3358.515392713264,8145.494600846198
sakura filter,Jan-24,c-1533,6,13122.240433932984,15946.683553424356
sakura filter,Feb-24,c-1533,6,14049.833298245128,16614.902438166457
sakura filter,Mar-24,c-1533,6,15753.08571288725,18334.74754129348
sakura filter,Apr-24,c-1533,6,14809.499868155935,16570.577617098585
sakura filter,May-24,c-1533,6,14169.780651388939,16236.71427684114
ishikawa - pastillas de freno,Jan-24,icd976,6,0.0,3182.107372227882
ishikawa - pastillas de freno,Feb-24,icd976,6,0.0,2979.1766406322295
ishikawa - pastillas de freno,Mar-24,icd976,6,0.0,2780.785051550719
ishikawa - pastillas de freno,Apr-24,icd976,6,0.0,2637.34544341643
ishikawa - pastillas de freno,May-24,icd976,6,0.0,2422.962751662727
valvoline,Jan-24,di1540ci100,2,8762.88399142945,9235.874758227359
valvoline,Feb-24,di1540ci100,2,7259.112947658403,7080.916967596892
valvoline,Mar-24,di1540ci100,2,5946.730945821855,7391.716345479667
valvoline,Apr-24,di1540ci100,2,4921.432506887053,8130.860054037132
valvoline,May-24,di1540ci100,2,4183.217630853996,6011.578068280462
ito koyama - resortes,Jan-24,n006,6,4269.447217441194,5786.060154659238
ito koyama - resortes,Feb-24,n006,6,4596.771504111685,5185.343189578733
ito koyama - resortes,Mar-24,n006,6,4753.317902084529,5255.835387895205
ito koyama - resortes,Apr-24,n006,6,4596.771504111685,5647.897365611936
ito koyama - resortes,May-24,n006,6,5521.818401223944,7044.953598328454
sakura filter,Jan-24,a-7620-s,6,2551.5917023182083,2321.632573786945
sakura filter,Feb-24,a-7620-s,6,2774.016636895289,2262.9184585245875
sakura filter,Mar-24,a-7620-s,6,2883.130755744423,2285.5943626753724
sakura filter,Apr-24,a-7620-s,6,3038.4085402604983,2185.902187392727
sakura filter,May-24,a-7620-s,6,1745.8259015861427,2135.366934285663
sakura filter,Jan-24,as-1825,6,6466.080465813105,6879.083353088462
sakura filter,Feb-24,as-1825,6,5609.552977399208,8168.249464430433
sakura filter,Mar-24,as-1825,6,5799.112339589168,8723.461463375186
sakura filter,Apr-24,as-1825,6,5644.656562989941,6856.665056683411
sakura filter,May-24,as-1825,6,4654.735449331258,5620.6300932735285
sakura filter,Jan-24,a-5801,6,2172.4239686016795,2422.8355699394306
sakura filter,Feb-24,a-5801,6,2710.723713033954,2640.3516620820487
sakura filter,Mar-24,a-5801,6,2979.8735852500913,2506.1808173140757
sakura filter,Apr-24,a-5801,6,3422.0483753194594,2724.54335673999
sakura filter,May-24,a-5801,6,2864.523640014604,2560.618911903121
ito koyama - resortes,Jan-24,t005,6,3282.5200898833427,4804.868421319019
ito koyama - resortes,Feb-24,t005,6,3218.657831325301,2753.8563841915884
ito koyama - resortes,Mar-24,t005,6,3716.7834480780266,3547.505830242174
ito koyama - resortes,Apr-24,t005,6,3614.6038343851596,3305.5669144960357
ito koyama - resortes,May-24,t005,6,3256.975186460126,2704.952244044873
sakura filter,Jan-24,ef-2636,6,6889.217302099965,7883.993537116026
sakura filter,Feb-24,ef-2636,6,6310.820837002629,7105.187811500323
