articulo,stock,demanda_estimada,demanda_mensual,meses_proteccion,index_riesgo,riesgo,LT_meses,mean_margen,ultima_fecha,monto_usd,ultima_compra,costo_compra,fuente_suministro,hierarchy,compra_sugerida
4853002700,0.0,350,56.836006352100405,0.26821245025203827,0.0,Rojo,6.0,0.66409690120885,,,,,ito koyama - amortiguadores,7,342
17197,10100.0,11350,2834.160007449535,0.19294803838175176,3.5636661209855283,Verde,4.0,0.48596781535163247,,,,,narva,2,11337
c-1302,259.0,4200,702.0584872259096,0.05368981860667772,0.368915132731183,Rojo,6.0,0.770522952483919,2024-10-22,2.99,756.0,12558.0,sakura filter,1,4213
sk-1043,0.0,400,64.49880545819738,0.43018212618007534,0.0,Rojo,6.0,0.596211375387555,2024-10-24,5.8,100.0,2320.0,ito koyama - palieres,5,387
a-28550,212.0,550,93.96699838267914,0.20617788238362975,2.2561112268014916,Verde,6.0,1.189196233160227,2024-10-31,2.13,200.0,1171.5,sakura filter,1,564
wk-962/7,231.0,450,117.749173467403,0.10166003330117326,1.9617972101005763,Verde,4.0,0.5274715667226447,2024-02-09,6.822002602815628,420.0,3069.9011712670326,mann - brasil,4,471
zd1567,247.0,100,39.34231531877283,0.0,6.278227348814418,Verde,3.0,0.020126199077463026,2018-02-23,14.13,700.0,1413.0,wagner - pastillas,27,0
a-13530-s,256.0,200,32.562530827312315,0.04959385819702895,7.86179677979072,Verde,6.0,0.8578890014982707,2024-10-16,10.21,20.0,2042.0000000000002,sakura filter,1,37
cp-23210,233.0,200,43.7845102070473,0.007365459192197168,5.321516648198058,Verde,4.0,0.322629942410214,2024-04-09,29.06029522418976,108.0,5812.059044837952,mann - brasil,4,6
48530-52051,0.0,50,8.25605026061414,0.7856517227722338,0.0,Rojo,6.0,0.78024808452711,2024-02-29,6.6,200.0,330.0,ito koyama - amortiguadores,7,50
54303-54y00,164.0,300,47.47766894184255,0.24967075593518787,3.45425551959787,Verde,6.0,0.7368637904752724,2024-09-19,9.9,204.0,2970.0,ito koyama - amortiguadores,7,285
41602-64j00,4.0,150,21.622745672605802,0.10191642401132642,0.18499038283873742,Rojo,6.0,0.6847320570150406,2023-12-23,11.4,78.0,1710.0,ito koyama - amortiguadores,7,130
t1086,163.0,100,15.845701174557439,0.0,10.286701623637837,Verde,6.0,0.6147811129401802,2024-08-15,23.8,108.0,2380.0,ito koyama - trapecios,19,0
pp05300100,378.0,850,413.11901023195077,0.1563027041962069,0.9149905732678998,Rojo,2.0,0.46003910471132203,2024-06-12,16.31,510.0,13863.499999999998,valvoline,9,744
c-5710,147.0,300,52.458185005337896,0.12977988719653807,2.8022319107121603,Verde,6.0,0.9882920126333261,2024-02-28,9.75,198.0,2925.0,sakura filter,1,315
eo-2623,326.0,250,45.608958710092566,0.5092079066449046,7.147718545213381,Verde,6.0,0.8731957869717611,2023-01-31,1.66,300.0,415.0,sakura filter,1,274
tkl49011,3.0,500,121.82118955166985,0.2950018887082617,0.02462625764073306,Rojo,4.0,0.43354378293257817,2022-10-20,7.25,600.0,3625.0,tkl - taiwan,21,488
tkl49011,3.0,500,121.82118955166985,0.2950018887082617,0.02462625764073306,Rojo,4.0,0.43354378293257817,2022-10-20,7.25,600.0,3625.0,tkl - taiwan,21,488
tkl49011,246.0,500,121.82118955166985,0.2950018887082617,2.019353126540111,Verde,4.0,0.43354378293257817,2022-10-20,7.25,600.0,3625.0,tkl - taiwan,21,488
tkl49011,246.0,500,121.82118955166985,0.2950018887082617,2.019353126540111,Verde,4.0,0.43354378293257817,2022-10-20,7.25,600.0,3625.0,tkl - taiwan,21,488
fc-13210,157.0,150,22.887161760004286,0.2263574020032781,6.859740917039361,Verde,6.0,0.9783815577897814,2024-09-17,12.09,120.0,1813.5,sakura filter,1,115
to-813,0.0,200,29.721268345996183,0.3369979243218378,0.0,Rojo,6.0,0.6642839672414357,2024-10-24,6.8,100.0,1360.0,ito koyama - palieres,5,179
eo-31110,430.0,950,158.63078216940974,0.15614664356791813,2.710697092451965,Verde,6.0,1.1969365297507804,2024-10-22,1.6,300.0,1520.0,sakura filter,1,952
w-1168/5,209.0,150,41.73410847473257,0.08426967756198571,5.007894205444369,Verde,4.0,0.3579435179033733,2024-02-03,9.22,204.0,1383.0,mann - brasil,4,92
48991,1570.0,5700,1424.751671273691,0.14278318245969204,1.101946417508997,Naranja,4.0,0.3612920061974512,,,,,narva,2,5700
mi-013,0.0,150,27.541088932482683,0.27288215692457846,0.0,Rojo,6.0,0.6155642093912195,2024-10-24,8.5,100.0,1275.0,ito koyama - palieres,5,166
t004,656.0,800,129.18707677387852,0.15908297473619773,5.077907298330033,Verde,6.0,0.965583475803031,2024-09-20,4.1,800.0,3279.9999999999995,ito koyama - resortes,17,776
17631,5400.0,6100,1528.236973609188,0.15746980953089196,3.533483414713488,Verde,4.0,0.416228937124629,,,,,narva,2,6113
f-17011,931.0,1400,232.4717749491838,0.20909647857849217,4.004787248703668,Verde,6.0,1.766967117974825,2024-09-17,1.8,256.0,2520.0,sakura filter,1,1395
c-1142,0.0,3750,625.5285983124505,0.1628429828318282,0.0,Rojo,6.0,0.8913569960209455,2024-10-31,1.3,1000.0,4875.0,sakura filter,1,3754
a-6304-s,276.0,500,82.71038581185759,0.10227643619301888,3.336944898646959,Verde,6.0,1.116158487684357,2024-09-30,18.23,150.0,9115.0,sakura filter,1,497
a-13580-s,299.0,150,22.387978222912015,0.0,13.3553819385978,Verde,6.0,1.124327246649114,2024-10-31,20.16,100.0,3024.0,sakura filter,1,0
dt-611u,1.0,150,26.875183879159284,0.35665611192059593,0.03720904774071009,Rojo,6.0,0.41849524447016734,2024-07-15,19.24,200.0,2885.9999999999995,aisin - japon,3,162
bdd020,176.0,1100,183.36419173209,0.13845260543183321,0.9598384413961822,Rojo,6.0,0.9314188509681395,2024-10-30,11.8,400.0,12980.0,ishikawa - discos de freno,15,1101
ca-2807,1134.0,1600,269.6891545069943,0.15224506575929125,4.204840947619902,Verde,6.0,1.7419584476218855,2024-10-22,1.1,760.0,1760.0000000000002,sakura filter,1,1619
to-843,0.0,50,11.619000664812654,1.3949841179511946,0.0,Rojo,6.0,0.5919683520813037,2024-10-24,8.1,100.0,405.0,ito koyama - palieres,5,70
3340048,242.0,150,27.226509007434483,0.02705805566362836,8.888396229348366,Verde,6.0,0.7837396105964404,,,,,ito koyama - amortiguadores,7,14
sfc-5304-10,280.0,600,96.91217752006293,0.14415024625083075,2.8892137929934956,Verde,6.0,0.7333354463498315,2024-09-17,7.8,180.0,4680.0,sakura filter,1,582
t016,918.0,1650,277.99658028325103,0.1249724173232624,3.3021988941901688,Verde,6.0,0.8407232944040386,2024-09-20,9.8,1200.0,16170.000000000002,ito koyama - resortes,17,1668
t035,14.0,200,33.84215272982073,0.24497331543984321,0.413685267357818,Rojo,6.0,1.1926039624721887,2023-08-31,5.67,184.0,1134.0,ito koyama - resortes,17,204
cf-300/1,63.0,100,30.310145527944027,0.19361099862359457,2.0785119603572344,Verde,4.0,0.5440315680062056,2024-09-12,7.65,108.0,765.0,mann - brasil,4,122
48520-12610,12.0,300,49.83978869499605,0.23652802213620872,0.24077148628049477,Rojo,6.0,0.7287232548643805,2024-08-22,11.1,64.0,3330.0,ito koyama - amortiguadores,7,300
n006,424.0,850,144.32570422908478,0.11477051608983066,2.9377996266485895,Verde,6.0,0.9792155776960468,2024-09-20,4.3,648.0,3655.0,ito koyama - resortes,17,866
a-1088,598.0,1850,306.87285988891165,0.09529674773251076,1.9486897610185427,Verde,6.0,0.6486588934394252,2024-10-31,7.12,25.0,13172.0,sakura filter,1,1842
17037,4220.0,8400,2097.380211483238,0.0963770333835148,2.0120338586658426,Verde,4.0,0.4471106737390839,,,,,narva,2,8390
17632,2410.0,900,219.39419440860172,0.5754231559929716,10.98479386155312,Verde,4.0,0.41030307298176427,,,,,narva,2,878
hy045,388.0,500,82.0673821147599,0.20598807635008787,4.727822308958699,Verde,6.0,1.0251149799405233,2024-09-20,4.5,640.0,2250.0,ito koyama - resortes,17,412
c-65400,415.0,3050,511.17363960721747,0.16423268627220436,0.8118572004590913,Rojo,6.0,0.8462649571575444,2024-10-31,1.1,600.0,3355.0000000000005,sakura filter,1,3068
55300-1m300,67.0,400,64.6953458496455,0.10756018774753137,1.0356231830912628,Naranja,6.0,1.133759938133313,2024-08-22,5.95,160.0,2380.0,ito koyama - amortiguadores,7,389
a-8604-s,275.0,500,79.44195414578454,0.42794351046794293,3.4616469717669003,Verde,6.0,0.9198756196052204,2024-10-16,16.19,6.0,8095.000000000001,sakura filter,1,396
18036,361.0,200,45.72596514779678,0.2148662272827336,7.894857961623455,Verde,4.0,0.34472708670346697,,,,,narva,2,183
54650-g6250,53.0,100,16.8608103222528,0.168113314561361,3.1433839173228173,Verde,6.0,0.7746515511787564,2024-09-19,10.9,84.0,1090.0,ito koyama - amortiguadores,7,65
af9033mv,795.0,800,268.07233942070013,0.21851726800147392,2.9656174214690774,Verde,3.0,0.320682107133104,2024-06-14,4.95,1560.0,3960.0,prestone - mexico,20,743
t1082,195.0,50,11.883182166225382,0.0,16.409745914207466,Verde,6.0,0.8132758602346424,2024-06-11,9.57,50.0,478.5,ito koyama - trapecios,19,0
54651-2s000,12.0,100,18.974590009761098,0.2817092924096688,0.6324247319086652,Rojo,6.0,0.7816875374763046,2024-08-22,12.32,80.0,1232.0,ito koyama - amortiguadores,7,114
to-014f2,0.0,650,105.71526112694734,0.45018157535551273,0.0,Rojo,6.0,0.6734749953653256,2024-10-24,6.5,200.0,4225.0,ito koyama - palieres,5,635
c-1121,151.0,1200,198.93266881470132,0.15471569176652678,0.7590507929125061,Rojo,6.0,0.8050482823570904,2024-10-22,1.5,300.0,1800.0,sakura filter,1,1194
ca-18280,632.0,1150,194.2067259174615,0.28260047576443825,3.2542642229013325,Verde,6.0,1.089878821863941,2024-09-30,1.27,60.0,1460.5,sakura filter,1,1166
efg-1002,0.0,1550,256.76509640603086,0.09589036600646787,0.0,Rojo,6.0,0.878738064002814,2024-10-16,4.1,150.0,6354.999999999999,sakura filter,1,1541
p1540ci500,1198.0,900,448.6701002859074,0.04137903737711743,2.6701132953512947,Verde,2.0,0.41935373906310447,2024-09-21,29.5,935.0,26550.0,prextoline - lubricantes,14,368
a-71260-s,87.0,50,9.959308741424554,0.20352203645026892,8.7355460362559,Verde,6.0,0.7780927520921079,2024-08-29,36.47,100.0,1823.5,sakura filter,1,24
w-1135/3,348.0,250,59.41541113257755,0.03887119458913566,5.857066262210734,Verde,4.0,0.3081512994213679,2024-02-03,10.28,240.0,2570.0,mann - brasil,4,90
eo-2624,498.0,550,93.36222122527032,0.12862421527638698,5.334063323090759,Verde,6.0,0.8406190866072859,2022-08-10,1.26,1200.0,693.0,sakura filter,1,468
w-11102/36,539.0,1950,492.8655434640107,0.2640544171964019,1.0936045482338694,Naranja,4.0,0.25934310368640906,2024-09-24,9.156063833236695,960.0,17854.324474811554,mann - brasil,4,1972
cf-400/1,449.0,350,87.28018361513895,0.10788783185052198,5.144352147331183,Verde,4.0,0.31203865027733346,2024-02-03,9.29,210.0,3251.4999999999995,mann - brasil,4,133
hu-931/5x,75.0,350,90.81317889324022,0.21150107939613572,0.8258713208153394,Rojo,4.0,1.2614110115686628,2024-09-12,3.06,240.0,1071.0,mann - brasil,4,364
3461-1011askr,1.0,200,30.356946202944567,0.2590361046412224,0.03294138986559201,Rojo,6.0,0.8541956991842987,2024-08-29,16.45,100.0,3290.0,sakura - radiadores,13,183
3461-1011askr,1.0,200,30.356946202944567,0.23921913488724905,0.03294138986559201,Rojo,6.0,0.8541956991842987,2024-08-29,16.45,100.0,3290.0,sakura - radiadores,13,169
3461-1011askr,88.0,200,30.356946202944567,0.2590361046412224,2.898842308172097,Verde,6.0,0.8541956991842987,2024-08-29,16.45,100.0,3290.0,sakura - radiadores,13,183
3461-1011askr,88.0,200,30.356946202944567,0.23921913488724905,2.898842308172097,Verde,6.0,0.8541956991842987,2024-08-29,16.45,100.0,3290.0,sakura - radiadores,13,169
24526127l,47.0,50,5.785038173311103,0.7,8.124406199570373,Verde,6.0,0.7963108830437785,2024-09-19,10.1,108.0,505.0,ito koyama - amortiguadores,7,35
wk-1030,341.0,250,57.26589143093865,0.02953154723420328,5.954678980440533,Verde,4.0,0.3142938864067685,2024-02-03,9.84,174.0,2460.0,mann - brasil,4,59
r20500025,2.0,300,146.5064195413315,0.15461001480482847,0.013651278942324927,Rojo,2.0,0.5627485772630949,2024-06-12,3.17,360.0,951.0,valvoline,9,294
884530,1410.0,1600,526.1867681605416,0.09437081043043745,2.679656892416959,Verde,3.0,0.3733463167246957,,,,,valvoline - usa,12,1579
fc-10290,717.0,400,66.39811671073291,0.0,10.798499046646917,Verde,6.0,0.9100118043633492,2024-10-16,3.91,450.0,1564.0,sakura filter,1,0
wk-940/24,456.0,250,62.09767107450097,0.007187629877269017,7.343270562480825,Verde,4.0,0.3159542653979914,2024-02-03,9.1,204.0,2275.0,mann - brasil,4,15
17638,15880.0,22450,5613.986487272383,0.17299712242749088,2.8286494874902117,Verde,4.0,0.38479896263289515,,,,,narva,2,22456
di1540ci100,146.0,150,77.1463837814903,0.09213969442545843,1.8925060753791252,Verde,2.0,0.6451795147894596,2024-03-30,10.78,204.0,1617.0,valvoline,9,79
t018,0.0,100,17.816378711743102,0.9204329028176944,0.0,Rojo,6.0,0.6648928812330438,2024-01-22,4.3,200.0,430.0,ito koyama - resortes,17,107
hy039,40.0,100,13.426234316188749,0.16047636160156759,2.979241912363305,Verde,6.0,1.1122278411726991,2024-01-22,11.87,100.0,1187.0,ito koyama - resortes,17,81
as-6905-s,0.0,150,23.34548550632195,0.4019197812512495,0.0,Rojo,6.0,1.026641222418224,2024-10-16,8.14,108.0,1221.0,sakura filter,1,141
hy036,132.0,150,21.942902822040967,0.1350501955428728,6.015612477097155,Verde,6.0,1.0304164720929676,2024-01-22,10.5,248.0,1575.0,ito koyama - resortes,17,86
c-2906,1483.0,3800,631.664149467346,0.20823044252996162,2.347766611815072,Verde,6.0,0.9229870025433363,2024-10-22,1.8,1500.0,6840.0,sakura filter,1,3790
fc-1814,576.0,400,67.87663871897233,0.1483632904959538,8.485982966610884,Verde,6.0,1.0979705892539506,2024-08-29,3.25,150.0,1300.0,sakura filter,1,285
eo-2626,662.0,700,114.70101213240694,0.12557866035193505,5.771527100700818,Verde,6.0,1.255159483311603,2024-09-17,2.08,300.0,1456.0,sakura filter,1,630
hy032,640.0,900,152.08934301145865,0.09930354416980278,4.208052893961028,Verde,6.0,0.8690385354019029,2024-09-20,5.8,816.0,5220.0,ito koyama - resortes,17,713
a-1050,53.0,250,39.382776514800845,0.1340432992769358,1.3457659588851367,Amarillo,6.0,0.8306629357660679,2024-10-22,9.26,120.0,2315.0,sakura filter,1,237
332152,88.0,350,60.418850753904216,0.23034640740131046,1.4564990711001484,Amarillo,6.0,0.8757353530214208,,,,,ito koyama - amortiguadores,7,363
t013,379.0,2000,335.3334267422787,0.07099059602118664,1.130218373044216,Naranja,6.0,0.7749665768848011,2024-09-20,3.95,504.0,7900.0,ito koyama - resortes,17,2013
n014,1.0,250,40.57049717272295,0.30707215835768237,0.024648453178738393,Rojo,6.0,0.9659113554107435,2024-01-22,3.68,552.0,920.0,ito koyama - resortes,17,244
hy-011,0.0,100,15.504678726163467,0.7719011606381038,0.0,Rojo,6.0,0.7102212177559694,2024-10-24,6.1,100.0,610.0,ito koyama - palieres,5,94
cf-600/1,95.0,550,131.95682869774484,0.13549978531416992,0.7199324274274831,Rojo,4.0,0.38968458413926027,2024-09-12,8.88,240.0,4884.0,mann - brasil,4,528
sdki-299,37.0,150,35.001249934902624,0.32230777357351104,1.0571051053552307,Naranja,4.0,0.3531827513057103,2024-07-18,14.15,300.0,2122.5,seco - embragues,16,141
mi-014,6.0,100,12.87979170412612,0.9083834872164835,0.46584604299756366,Rojo,6.0,0.6440421911833644,2024-06-21,8.82,50.0,882.0,ito koyama - palieres,5,78
sfc-7912-30,649.0,2600,436.8447551876593,0.20865483076931515,1.4856536384904135,Amarillo,6.0,0.6942542276509188,2024-09-30,5.81,444.0,15105.999999999998,sakura filter,1,2622
ef-65030-s,106.0,200,29.308138537882883,0.21943262978043426,3.6167428328137374,Verde,6.0,1.3779520222410382,2024-09-17,5.31,100.0,1062.0,sakura filter,1,176
a-1324-s,919.0,1050,176.297623688887,0.12130008195358018,5.212775877352507,Verde,6.0,0.8395765364289144,2024-08-29,9.21,150.0,9670.5,sakura filter,1,1058
fc-1104,554.0,550,95.22814203013353,0.4923047610915687,5.817607990552782,Verde,6.0,1.1064032406050819,2024-10-22,1.8,175.0,990.0,sakura filter,1,572
mwmwd976,1587.0,1000,327.7601307665408,0.00368509046466505,4.8419555981029285,Verde,3.0,1.4438443550345137,2024-07-20,6.6,2700.0,6600.0,wagner - pastillas,27,23
a-58370,908.0,5100,848.9113511070319,0.12226141436714635,1.0696052053208063,Naranja,6.0,0.9883636692760421,2024-10-16,1.24,140.0,6324.0,sakura filter,1,5094
ef-1509,4765.0,14550,2425.1662695566565,0.10633445585089868,1.9648137366148868,Verde,6.0,1.3966599855165807,2024-10-31,2.25,300.0,32737.5,sakura filter,1,14551
48904,210.0,650,160.313612995582,0.16703017611376705,1.3099324260491048,Amarillo,4.0,0.4709020586435772,,,,,narva,2,642
a-28650,369.0,750,124.64445700278964,0.14248335420849045,2.9604204540900003,Verde,6.0,0.9621872943243781,2024-10-16,9.44,148.0,7080.0,sakura filter,1,748
ctx-064,186.0,250,42.5280281950265,0.9715411803900317,4.373586265204556,Verde,6.0,0.543711383007546,2024-04-16,29.78,600.0,7445.0,aisin - japon,3,256
c-1513,1696.0,1550,256.68520914873847,0.09608545738873656,6.607314872658822,Verde,6.0,0.5450791837768592,2024-03-14,7.11,876.0,11020.5,sakura filter,1,1103
ef-10080,1410.0,1300,212.88087398900984,0.12695084656344618,6.623422638112584,Verde,6.0,1.1181860112746926,2024-09-17,3.45,600.0,4485.0,sakura filter,1,1235
m25600025,108.0,100,44.56977514940767,0.030571636513131332,2.4231668128896837,Verde,2.0,0.5994140359445175,2024-03-30,3.06,120.0,306.0,valvoline,9,21
ni-020,0.0,750,123.76710626526913,0.23425819425887776,0.0,Rojo,6.0,0.6712983372545885,2024-10-24,6.7,100.0,5025.0,ito koyama - palieres,5,743
332153,86.0,350,58.472935834479415,0.23107151614741475,1.4707658983199001,Amarillo,6.0,0.874060583822204,,,,,ito koyama - amortiguadores,7,351
t014,756.0,950,154.7634138734276,0.15512373034841623,4.8848754436128585,Verde,6.0,0.7792328416930342,2024-09-20,4.75,1008.0,4512.5,ito koyama - resortes,17,921
a-7124,208.0,50,9.212125965754137,0.0,22.578935717253014,Verde,6.0,0.998993138926418,2024-09-30,23.44,37.0,1172.0,sakura filter,1,0
cf-1652,29.0,50,10.38193731461717,0.2671166771621314,2.793312955104214,Verde,4.0,0.34621952894388314,2023-04-12,28.18,120.0,1409.0,mann - brasil,4,41
884646,1816.0,300,97.29553177569547,0.527383276616838,18.664783128855245,Verde,3.0,0.7592412109000359,,,,,valvoline - usa,12,292
a-5801,198.0,100,20.3895606290697,0.04453421314787388,9.710851724666812,Verde,6.0,1.4993757775655259,2024-08-29,11.29,115.0,1129.0,sakura filter,1,38
a-6832-s,268.0,200,33.60539711878608,0.02371602255910287,7.974909478161849,Verde,6.0,0.5579473967852147,2024-10-16,37.68,2.0,7536.0,sakura filter,1,44
a-5507-s,52.0,100,20.18305525849397,0.31545763326662707,2.5764186508935993,Verde,6.0,1.1125984582508301,2024-10-31,17.62,32.0,1762.0,sakura filter,1,122
dt-072,69.0,50,10.73101563265123,0.23694621814808028,6.429959880969132,Verde,6.0,0.4278189561302867,2022-11-08,28.91,200.0,1445.5,aisin - japon,3,65
novar#1,22.0,0,12.00013065338135,inf,1.8333133726173996,Verde,1.0,0.41557375131998037,2024-06-25,48.29,40.0,0.0,novaquimica - peru,24,5
a-33410,474.0,350,58.25990921613293,0.08062131858396761,8.135955005380325,Verde,6.0,0.9156718640124963,2022-12-06,3.17,400.0,1109.5,sakura filter,1,146
48520-12c20,135.0,750,122.95995253072162,0.08827606849565574,1.097918445977524,Naranja,6.0,0.7834626557788054,2024-09-19,10.3,246.0,7725.000000000001,ito koyama - amortiguadores,7,686
543020322r,0.0,50,9.032521985039567,1.2524140292372123,0.0,Rojo,6.0,0.6342456980411263,2024-02-29,10.2,120.0,509.99999999999994,ito koyama - amortiguadores,7,55
48510-12d20,122.0,700,118.38487361229181,0.08906990796950097,1.030537063371353,Naranja,6.0,0.7873252368563857,2024-09-19,10.3,240.0,7210.000000000001,ito koyama - amortiguadores,7,711
af2033,695.0,4350,1443.3740312419513,0.1799761318778425,0.48151067218660376,Rojo,3.0,0.21940421177526662,2024-06-19,4.97,3240.0,21619.5,prestone - usa,11,4331
ef-2634,101.0,550,91.60639129513744,0.15944729498271112,1.1025431585291712,Naranja,6.0,1.1071372956456935,2024-09-17,4.89,100.0,2689.5,sakura filter,1,550
48700,15620.0,14900,3721.3047156034177,0.20438783003908778,4.197452558643047,Verde,4.0,0.3387068171367698,,,,,narva,2,14886
48541-09210ref,0.0,50,6.6061811402857655,0.8992697797184986,0.0,Rojo,6.0,0.6034786540141927,2022-09-23,8.6,1.0,430.0,ito koyama - amortiguadores,7,40
c-1011,0.0,31000,5169.099838093053,0.17113754267552259,0.0,Rojo,6.0,0.8203453997226409,2024-10-31,0.88,50.0,27280.0,sakura filter,1,31015
c-1328,240.0,800,131.6087112932175,0.11022195891957957,1.8235874938801901,Verde,6.0,0.9638952081624893,2024-03-18,3.91,60.0,3128.0,sakura filter,1,790
icd1950,161.0,800,134.86295859186347,0.16984390772031374,1.1938044492056206,Naranja,6.0,1.3697013727177056,2024-07-26,3.36,510.0,2688.0,ishikawa - pastillas de freno,22,774
n005,416.0,1850,307.1566020896643,0.10879534893318471,1.354357995790572,Amarillo,6.0,0.8572195706003716,2024-09-20,4.1,720.0,7584.999999999999,ito koyama - resortes,17,1843
t003,484.0,650,111.17558988633537,0.22342956223928953,4.353473640165399,Verde,6.0,1.1397692023348642,2024-09-20,4.7,640.0,3055.0,ito koyama - resortes,17,668
a-1126,25.0,600,99.02329210652654,0.13997418082362245,0.25246585392359694,Rojo,6.0,1.3425260673207569,2024-10-31,3.57,54.0,2142.0,sakura filter,1,595
48750,920.0,400,101.94706266690268,0.46693054499611575,9.024291391366196,Verde,4.0,0.4043796269577075,,,,,narva,2,408
c-6214,292.0,600,103.49119829602041,0.19533856815032674,2.8214959804096535,Verde,6.0,1.161279373117158,2024-03-14,1.88,200.0,1128.0,sakura filter,1,621
a-28690,295.0,700,115.63574843670808,0.1959677277001637,2.551114201171664,Verde,6.0,1.3570128998064503,2024-10-31,1.0,140.0,700.0,sakura filter,1,694
k003,1184.0,1000,166.12749992800642,0.19145482998356,7.127056029333508,Verde,6.0,0.8977835939982899,2024-09-20,4.4,1400.0,4400.0,ito koyama - resortes,17,584
a-7980,196.0,200,37.112782235102635,0.1576899366097779,5.281199311826748,Verde,6.0,1.0618014744505913,2024-08-29,4.32,36.0,864.0,sakura filter,1,177
c-2505,872.0,1700,282.62472456638017,0.255639961549464,3.085363466829998,Verde,6.0,1.2709249937894962,2024-09-17,1.15,1200.0,1954.9999999999998,sakura filter,1,1696
paw68r500,189.0,150,83.2740994321075,0.09757159280431933,2.2696132565695257,Verde,2.0,0.5387725415890683,2024-09-21,20.55,100.0,3082.5,prextoline - lubricantes,14,111
wk-1060,310.0,800,194.48439448063075,0.2761025051624242,1.5939582238865637,Verde,4.0,0.29356904871580314,2024-09-12,11.92,504.0,9536.0,mann - brasil,4,778
fc-1807,2655.0,5550,927.869797225227,0.15985457300974118,2.861392846215833,Verde,6.0,0.8726156592366492,2024-09-26,2.0,200.0,11100.0,sakura filter,1,5568
96187438,2.0,150,22.81508512785085,0.31285343491401413,0.08766129903931669,Rojo,6.0,0.9008269721431897,,,,,ito koyama - amortiguadores,7,137
w-9023/1,36.0,200,48.606024447364426,0.12365290501483728,0.7406489300309775,Rojo,4.0,0.4448725360517305,2024-09-24,11.800655086040496,100.0,2360.1310172080994,mann - brasil,4,174
a-2935,139.0,400,67.33505489181046,0.12209942773998204,2.0643036561466546,Verde,6.0,0.9444697776876053,2024-09-30,3.6,144.0,1440.0,sakura filter,1,405
48350,740.0,1100,279.85250724161375,0.18683480704469616,2.644250027608696,Verde,4.0,0.38410792033380897,,,,,narva,2,1120
sk-823a,0.0,300,49.82915419161018,0.2366029259156723,0.0,Rojo,6.0,0.6071279980086148,2024-10-24,6.4,100.0,1920.0,ito koyama - palieres,5,299
4853109450,51.0,100,17.392979252428518,0.5033047227011279,2.9322176068760077,Verde,6.0,1.0099622261354488,,,,,ito koyama - amortiguadores,7,105
c-5106,16.0,750,122.90537159403583,0.13222739539135903,0.1301814541747533,Rojo,6.0,0.9995669992792477,2024-10-16,3.64,575.0,2730.0,sakura filter,1,738
a-14490,472.0,500,82.26340264773185,0.487089850910005,5.737666870177949,Verde,6.0,1.1747513014801627,2024-09-17,1.38,300.0,690.0,sakura filter,1,494
a-5558-s,111.0,250,39.67253033428397,0.15811234434755797,2.7979057313638673,Verde,6.0,1.1224553892801878,2024-10-31,23.88,135.0,5970.0,sakura filter,1,239
c-1109,2624.0,27150,4523.227062531659,0.14396766455012713,0.5801167979684271,Rojo,6.0,0.8023166003161547,2024-10-22,0.88,10000.0,23892.0,sakura filter,1,27140
srto007,41.0,100,20.656408763661833,0.3655240225079955,1.9848561513812621,Verde,6.0,0.6440584179811166,2024-09-13,64.0,60.0,6400.0,ito koyama - cremalleras,25,124
ni-009,0.0,50,10.1262654810344,1.3149143744973597,0.0,Rojo,6.0,0.7012004822339595,2024-10-24,7.8,100.0,390.0,ito koyama - palieres,5,61
w-962,137.0,450,117.65653958220578,0.34149991631508103,1.1644061646422899,Naranja,4.0,0.3353070139372644,2024-09-24,4.7558195638656615,200.0,2140.1188037395477,mann - brasil,4,471
wp-11102/3,245.0,900,226.9940660842684,0.21064580011502743,1.0793233683432373,Naranja,4.0,0.3462399627941104,2024-09-24,7.733762655258179,400.0,6960.386389732361,mann - brasil,4,908
fs-4301,158.0,350,55.3318119729471,0.2275432009248507,2.8555001971966787,Verde,6.0,0.7996392227554666,2024-10-16,3.3,200.0,1155.0,sakura filter,1,332
a-5441-s,404.0,900,149.98863757246428,0.10670504925577755,2.6935373674876857,Verde,6.0,0.8165452517362025,2024-10-31,23.72,216.0,21348.0,sakura filter,1,900
17945,1380.0,1800,455.7235603182415,0.21273136423402306,3.028151537823317,Verde,4.0,0.35070765539203475,,,,,narva,2,1823
fs-18291,377.0,250,44.86157017387263,0.08838788970255838,8.403629176126447,Verde,6.0,1.1152751984035656,2024-10-16,7.51,320.0,1877.5,sakura filter,1,73
48042,257.0,500,127.25651298313855,0.2184693151735584,2.0195430000038774,Verde,4.0,0.4458524195783438,,,,,narva,2,510
wk-1060/1,7823.0,10250,2557.549903018055,0.08552968851169877,3.058786845475982,Verde,4.0,0.1847260973064492,2024-09-12,12.21,540.0,125152.50000000001,mann - brasil,4,10231
17948,2040.0,5400,1354.0545570022919,0.22092263209554164,1.5065862667426828,Verde,4.0,0.36450714167874276,,,,,narva,2,5417
ni-012,8.0,500,82.98100528937289,0.153354876898419,0.0964076052357073,Rojo,6.0,0.6207450136889081,2024-10-24,6.8,100.0,3400.0,ito koyama - palieres,5,498
861398,168.0,350,119.21279669931086,0.11696515776192584,1.4092446838886312,Amarillo,3.0,0.699928219564773,,,,,valvoline - usa,12,358
h-12110/2x,106.0,400,95.21014716862378,0.2532600678927973,1.113326710988763,Naranja,4.0,0.20734853088200617,2024-04-09,9.158066868782043,672.0,3663.2267475128174,mann - brasil,4,381
