articulo,stock,compras_recomendadas,demanda_mensual,meses_proteccion,index_riesgo,riesgo,LT_meses,mean_margen,ultima_fecha,monto_usd,ultima_compra,costo_compra,fuente_suministro,hierarchy
a-6706-s,0.0,300,48.428179788508054,0.4246431469210061,0.0,Rojo,6.0,0.6322849551550948,2024-04-18,8.3,1890.0,2490.0,sakura filter,1
a-5903,0.0,1050,177.56237463845966,0.15210639777853316,0.0,Rojo,6.0,1.1344599493154508,2024-08-29,5.3,52920.0,5565.0,sakura filter,1
sfc-7939-30b,155.0,150,21.86026976846165,0.22233347620776744,7.090488893399766,Verde,6.0,0.6978717390409065,2024-08-28,16.89,1702.0,2533.5,sakura filter,1
48351,2412.0,2050,516.3945892243167,0.20597844911015378,4.670846771696616,Verde,4.0,0.3954767693270597,2024-02-28,0.9856848900675774,257000.0,2020.6540246385337,narva,3
c-4312/1,0.0,100,30.883192803947527,0.3200184924754359,0.0,Rojo,4.0,0.49009283527530983,2024-04-09,8.104291677474976,12763.0,810.4291677474976,mann - brasil,5
a-71130-s,35.0,50,8.659986613065165,0.1916846627176966,4.041576686411516,Verde,6.0,0.973948562421639,2023-11-27,44.84,565.0,2242.0,sakura filter,1
18033,466.0,550,136.58097689943745,0.1466194033641032,3.4118953501343667,Verde,4.0,0.3489517557254009,2024-05-29,15.939012508153915,4440.0,8766.456879484653,narva,3
48531-36100,270.0,150,22.1727880833668,0.32349509030610213,12.177088374490168,Verde,6.0,0.7918607887430605,2024-09-19,6.0,3818.0,900.0,ito koyama - amortiguadores,4
rxfc113641bep,0.0,200,96.73965060925126,0.9999999999999997,0.0,Rojo,2.0,0.2891708844767616,2024-10-09,3.39,12120.0,678.0,wagner locked - usa,11
c-58270,1095.0,2200,367.9840779491877,0.1155578983128296,2.975672225011868,Verde,6.0,0.7712449303797422,2024-08-29,5.2,19152.0,11440.0,sakura filter,1
48904,210.0,500,130.96333920571396,0.20701124137394525,1.6035021806380274,Verde,4.0,0.4707187763861964,2023-04-18,1.79700650100708,161200.0,898.50325050354,narva,3
wk-723,971.0,2250,562.7708331094395,0.06889275496958774,1.7253914788636069,Verde,4.0,0.30837788503667124,2024-09-24,3.1001720988750456,389976.0,6975.387222468853,mann - brasil,5
dtx-146,611.0,500,84.84636352479305,0.2376595119139378,7.201251469327369,Verde,6.0,0.33915907105839094,2024-05-20,49.69,5680.0,24845.0,aisin - japon,2
54661-2s000,17.0,100,20.422213472191384,0.2608422140042241,0.8324269072570728,Rojo,6.0,0.7588529389955203,2024-08-22,12.32,997.0,1232.0,ito koyama - amortiguadores,4
as-7805-s,202.0,250,45.78505684406783,0.19811641079042114,4.411919825456595,Verde,6.0,1.0454361913160806,2024-09-17,10.73,918.0,2682.5,sakura filter,1
pu-1046/x,0.0,2250,568.473599408297,0.1399959233762953,0.0,Rojo,4.0,0.3123545335882214,2024-09-12,6.0,25590.0,13500.0,mann - brasil,5
h80900025,142.0,250,134.76839915321236,0.1689446435237976,1.0536594698180421,Naranja,2.0,0.5540440331934796,2024-06-12,3.27,31236.0,817.5,valvoline,9
18048,402.0,250,62.06020319739935,0.16990073544559617,6.477581111381954,Verde,4.0,0.3234529608308605,2023-04-18,16.43603131292188,1980.0,4109.00782823047,narva,3
t019,122.0,150,24.326570320515383,0.19383986921607163,5.015092484990104,Verde,6.0,0.9022060820848928,2024-01-22,6.72,1800.0,1008.0,ito koyama - resortes,8
hy041,0.0,100,12.556399248878312,1.005268719084253,0.0,Rojo,6.0,1.2280765990972653,2024-01-22,4.83,1882.0,483.0,ito koyama - resortes,8
54303-54y00,168.0,300,47.47766894184255,0.2628113220370399,3.538505654222208,Verde,6.0,0.723552248829118,2024-09-19,9.9,5419.0,2970.0,ito koyama - amortiguadores,4
c-1514,356.0,1000,169.27260244552866,0.15844532433134126,2.1031164810888967,Verde,6.0,0.8835550230411582,2024-09-17,1.62,14650.0,1620.0,sakura filter,1
17181,46750.0,36200,9051.66016726432,0.19460284860158503,5.164798405608862,Verde,4.0,0.4052452621701639,2024-09-16,0.1832919398188591,4373000.0,6635.1682214427,narva,3
c-23610,100.0,450,117.77776338994525,0.15122210053330748,0.8490567074950673,Rojo,4.0,0.2865034051646657,2024-09-12,16.59,10468.0,7465.5,mann - brasil,5
c-1717,185.0,300,52.413083686902446,0.18350784223051092,3.529653036732693,Verde,6.0,1.0183261680388904,2024-09-30,2.5,5530.0,750.0,sakura filter,1
t021,0.0,150,28.787944113145183,0.38973176068397347,0.0,Rojo,6.0,0.9712976308866751,2024-01-22,10.29,3496.0,1543.4999999999998,ito koyama - resortes,8
t007,0.0,400,63.95438701002956,0.21768896917855635,0.0,Rojo,6.0,0.843520955521616,2024-01-22,4.2,8474.0,1680.0,ito koyama - resortes,8
c-1511,20.0,400,68.74642816641285,0.2290508552429203,0.2909242055687093,Rojo,6.0,0.7690433733702988,2024-09-17,2.1,9750.0,840.0,sakura filter,1
ca-11380,1089.0,12750,2124.2212333471616,0.10839802637324474,0.5126584665025917,Rojo,6.0,2.0596659066157446,2024-09-30,1.0,43620.0,12750.0,sakura filter,1
h-601/10,72.0,1900,478.779827731129,0.09620860304595555,0.15038227558833878,Rojo,4.0,0.32903876561502543,2024-09-12,1.81,26013.0,3439.0,mann - brasil,5
ni-049,0.0,250,42.285127237003266,0.1959347831819467,0.0,Rojo,6.0,0.5712112982875965,2024-06-21,5.82,1320.0,1455.0,ito koyama - palieres,6
t005,0.0,400,63.54790590518775,0.1554927593249683,0.0,Rojo,6.0,1.0195668381916323,2024-01-22,3.9,7905.0,1560.0,ito koyama - resortes,8
17638,16250.0,15200,3797.01810348332,0.32235475842489564,4.279674090858963,Verde,4.0,0.3890076620075568,2024-09-16,0.3451831873297691,233110.0,5246.78444741249,narva,3
tkl49011,3.0,550,135.8208900979345,0.3090422367849171,0.02208791297006544,Rojo,4.0,0.4416131060882723,2022-10-20,7.25,14100.0,3987.5,tkl - taiwan,20
tkl49011,238.0,550,135.8208900979345,0.3090422367849171,1.7523077622918581,Verde,4.0,0.4416131060882723,2022-10-20,7.25,14100.0,3987.5,tkl - taiwan,20
48750,920.0,850,217.9228089525766,0.21531848445835564,4.221678329229899,Verde,4.0,0.40556365222780966,2024-09-16,2.826776419723034,29500.0,2402.759956764579,narva,3
rov2050100,476.0,1150,288.2803688653253,0.14514521051123794,1.6511703584726956,Verde,4.0,0.6422710839821643,2023-12-27,7.9975,30456.0,9197.125,rover - usa,14
ef-1003,0.0,9350,1558.2793905541175,0.1976083201491837,0.0,Rojo,6.0,1.6274956387989392,2024-09-17,2.0,104000.0,18700.0,sakura filter,1
17631,5440.0,5450,1360.1394126335783,0.17655499899720345,3.999590004870726,Verde,4.0,0.41943229374039476,2024-09-16,0.5289186648130417,153210.0,2882.6067232310775,narva,3
a-22380-s,329.0,150,27.36660412951048,0.20795157582953666,12.02195195439782,Verde,6.0,0.990276656488248,2023-12-05,35.86,1833.0,5379.0,sakura filter,1
884656,954.0,650,209.33216707272413,0.17354885342596105,4.557350231169062,Verde,3.0,0.7520994229090604,2024-08-07,5.161667,18900.0,3355.08355,valvoline - usa,15
c-1008,453.0,1350,222.6175172061975,0.11956613989879022,2.03488029911147,Verde,6.0,1.059329094621045,2024-08-28,3.07,39450.0,4144.5,sakura filter,1
hu-12110x,165.0,400,101.00761766598012,0.2079805281166986,1.6335401607593092,Verde,4.0,0.2712236621008816,2024-09-24,7.667092287540436,15711.0,3066.8369150161743,mann - brasil,5
t020,0.0,250,45.04539084206456,0.2896054534814346,0.0,Rojo,6.0,0.8819146209254838,2024-01-22,6.2,2726.0,1550.0,ito koyama - resortes,8
hy023,0.0,300,48.99778527605957,0.18415988091832122,0.0,Rojo,6.0,1.1157268854183013,2024-01-22,5.36,3183.0,1608.0,ito koyama - resortes,8
paw68r500,194.0,150,72.97998178504865,0.15045196664187302,2.6582632011528484,Verde,2.0,0.5402146014503646,2024-09-21,20.55,13820.0,3082.5,prextoline - lubricantes,18
pra300500,254.0,50,24.8796118403354,0.6447463956648177,10.209162491362077,Verde,2.0,0.5533003542509499,2024-06-11,35.0,2975.0,1750.0,prextoline - lubricantes,18
48530-52b00,0.0,150,24.03198196573055,0.8477783603271077,0.0,Rojo,6.0,0.8662023013152034,2024-08-22,6.9,10314.0,1035.0,ito koyama - amortiguadores,4
n006,456.0,850,144.32570422908478,0.11265004466091924,3.1595203531881055,Verde,6.0,0.990715776355329,2024-09-20,4.3,10444.0,3655.0,ito koyama - resortes,8
17643,26980.0,33300,8323.43439464422,0.21426664884771432,3.241450430288787,Verde,4.0,0.36496507269705336,2024-09-16,0.2397321076154709,2072800.0,7983.07918359518,narva,3
k16tr11,2438.0,2200,740.8851428200754,0.07474872675599001,3.2906585097928875,Verde,3.0,0.3716670300571978,2024-08-26,1.49,853630.0,3278.0,denso - bujias - japon,23
e6210-9km0a,522.0,150,21.637519617045715,0.30675972729410145,24.124761490165266,Verde,6.0,0.576909920051576,2022-09-23,6.8,1553.0,1020.0,ito koyama - amortiguadores,4
sfc-7912-30,708.0,2600,436.8447551876593,0.20690410373768856,1.6207130601713602,Verde,6.0,0.7063849059821202,2024-09-30,5.81,30744.0,15105.999999999998,sakura filter,1
c-5816,296.0,650,104.3107618369999,0.10843331635018198,2.837674606025227,Verde,6.0,1.0621808906382904,2024-08-29,4.71,15780.0,3061.5,sakura filter,1
48680,2572.0,1050,268.38329408068176,0.13183866082977824,9.583308859853258,Verde,4.0,0.542771311929066,2022-06-21,4.483627716502189,56480.0,4707.809102327299,narva,3
wdk-11102/28,102.0,950,237.02144615167757,0.1866484606447357,0.4303408052566136,Rojo,4.0,0.30760152021507586,2024-09-24,8.889382362365723,8870.0,8444.913244247437,mann - brasil,5
3330084,203.0,250,45.123444781460314,0.19443207015668781,4.498770007102955,Verde,6.0,0.7513946228391165,2024-09-19,10.9,1276.0,2725.0,ito koyama - amortiguadores,4
a-28550,217.0,550,93.96699838267914,0.20105999168616376,2.309321397244923,Verde,6.0,1.2318972171599103,2024-09-17,2.13,14200.0,1171.5,sakura filter,1
17948,2050.0,5400,1354.0545570022919,0.22022931757724293,1.513971493540441,Verde,4.0,0.36010789904001683,2024-05-29,0.9064568654298782,69800.0,4894.867073321342,narva,3
ef-13070,544.0,3350,557.0681174936602,0.10472074724147021,0.9765412575531054,Rojo,6.0,1.104417004222495,2024-09-17,2.75,32300.0,9212.5,sakura filter,1
48901,21840.0,24600,6152.193660026317,0.29586091735911496,3.5499532698238525,Verde,4.0,0.3352655949225285,2024-09-16,1.6327730271220207,1486190.0,40166.21646720171,narva,3
c-1122,1246.0,2700,449.2424671110413,0.08904215235684791,2.773557914087451,Verde,6.0,0.8963541569789939,2024-09-17,2.0,8592.0,5400.0,sakura filter,1
wk-1060/2,1124.0,1250,308.27141303637524,0.22824026218180254,3.6461376321889793,Verde,4.0,0.3809480031378248,2024-09-12,11.99,34012.0,14987.5,mann - brasil,5
t010,74.0,800,136.86161366564315,0.11209391699307696,0.5406921489380078,Rojo,6.0,0.8477711371213323,2024-09-20,3.7,9459.0,2960.0,ito koyama - resortes,8
hu-931/5x,119.0,550,141.81563626550547,0.13022789160186204,0.839117625768781,Rojo,4.0,1.26856258084349,2024-09-12,3.06,6582.0,1683.0,mann - brasil,5
a-5570-s,548.0,1850,310.7014014621712,0.21307081703083772,1.7637512976159544,Verde,6.0,1.0373296046718907,2024-09-30,3.91,15950.0,7233.5,sakura filter,1
m25600025,120.0,100,44.56977514940767,0.14557922149110158,2.6924075698774264,Verde,2.0,0.5994116020464078,2024-03-30,3.06,16284.0,306.0,valvoline,9
bdd021,103.0,700,113.54639827268058,0.16333761840812927,0.907118161094344,Rojo,6.0,0.7681060582680341,2024-07-24,18.01,3410.0,12607.000000000002,ishikawa - discos de freno,7
c-5710,153.0,300,52.458185005337896,0.1235998925681315,2.916608723394289,Verde,6.0,0.983720641269415,2024-02-28,9.75,4044.0,2925.0,sakura filter,1
fc-1806,3645.0,5350,894.5576608263162,0.11138325260705868,4.074639522546885,Verde,6.0,0.9219851824860158,2024-09-17,1.92,92350.0,10272.0,sakura filter,1
wk-1060,342.0,800,194.48439448063075,0.2839100310153462,1.7584958469974348,Verde,4.0,0.28966843542587334,2024-09-12,11.92,37055.0,9536.0,mann - brasil,5
f-1507,1388.0,1850,308.1890915324142,0.1397297210324417,4.503728516471568,Verde,6.0,1.2310241828764186,2024-09-17,1.1,28500.0,2035.0000000000002,sakura filter,1
d001,1694.0,1550,256.54319640918385,0.13872716977768915,6.6031764775320205,Verde,6.0,0.7046600451837709,2024-09-20,2.9,29851.0,4495.0,ito koyama - resortes,8
54660-4h600,195.0,100,20.25321486183145,0.4075014716495795,9.628101085694334,Verde,6.0,0.7637170474938546,2024-09-19,11.7,1219.0,1170.0,ito koyama - amortiguadores,4
n009,392.0,700,113.52293205780278,0.12792950106686904,3.453046824058458,Verde,6.0,0.8353002928187423,2024-01-22,4.41,8919.0,3087.0,ito koyama - resortes,8
hy047,154.0,100,16.648899182615068,0.2259101460531362,9.249860805260218,Verde,6.0,1.1112277390393188,2024-01-22,10.61,1266.0,1061.0,ito koyama - resortes,8
b20500100,340.0,200,112.1865407037735,0.10786344192581203,3.0306665832380353,Verde,2.0,0.34748783184115883,2024-06-12,12.99,4686.0,2598.0,valvoline,9
c-7971,1397.0,4500,747.340569271445,0.14817978322438313,1.8692950141351006,Verde,6.0,1.2222004796784853,2024-09-17,1.2,41900.0,5400.0,sakura filter,1
3340047,0.0,150,25.5902624490323,0.356526073170877,0.0,Rojo,6.0,0.7461885272661368,2024-02-29,9.9,1267.0,1485.0,ito koyama - amortiguadores,4
a-38050-s,67.0,150,28.8417299344031,0.13320039897539568,2.32302293074594,Verde,6.0,0.7136968222026314,2023-12-04,25.9,2702.0,3885.0,sakura filter,1
ac-7901,168.0,1150,191.61315841631435,0.10151746088027913,0.8767665090880111,Rojo,6.0,0.6461506044693583,2024-09-17,10.67,10236.0,12270.5,sakura filter,1
4060a397,75.0,200,29.558976724382116,0.18806390952622964,2.5373002827305333,Verde,6.0,0.8039404995860933,2024-08-22,9.86,992.0,1972.0,ito koyama - amortiguadores,4
c-1109,3296.0,27150,4523.227062531659,0.1440207108524669,0.7286832950091218,Rojo,6.0,0.8036051764782968,2024-08-29,0.88,144800.0,23892.0,sakura filter,1
t022,16.0,350,59.16904266179652,0.1292346346212575,0.27041167610999167,Rojo,6.0,1.1715129786901541,2024-01-22,5.57,1686.0,1949.5,ito koyama - resortes,8
7246302l,119.0,50,4.97813468293314,0.7991215457813218,23.90453605202273,Verde,6.0,0.782905341974421,2024-09-19,10.9,1134.0,545.0,ito koyama - amortiguadores,4
c-20500,64.0,300,70.69180500295842,0.1279012561588175,0.9053383202949993,Rojo,4.0,0.42496185058637664,2024-09-12,14.35,6862.0,4305.0,mann - brasil,5
fs-19130,31.0,250,42.79756357714508,0.11431911317418016,0.7243402990481155,Rojo,6.0,1.0779446345058101,2024-04-18,5.44,6494.0,1360.0,sakura filter,1
17141,1530.0,8500,2119.4211387400774,0.12712015267538515,0.7218952250846814,Rojo,4.0,0.41244002441670785,2024-09-16,0.15778852411508562,1048000.0,1341.2024549782277,narva,3
f-11140,1296.0,8550,1427.188691955593,0.16440500764909582,0.9080789438039669,Rojo,6.0,1.7530710989566047,2024-10-02,2.5,73500.0,21375.0,sakura filter,1
w-1135/3,360.0,250,59.41541113257755,0.10797554052537683,6.059034064355931,Verde,4.0,0.3060624781273856,2024-02-03,10.28,12504.0,2570.0,mann - brasil,5
ptracto500usr,0.0,500,119.0071072165656,0.17441905531568333,0.0,Rojo,4.0,0.6937356934081031,2023-12-27,25.99,6120.0,12995.0,prextoline - usa,16
48350,760.0,1100,279.85250724161375,0.18349847120461232,2.715716244571093,Verde,4.0,0.38554848051358964,2024-05-29,1.3598480762243272,67800.0,1495.83288384676,narva,3
wp-11102/3,264.0,900,226.9940660842684,0.20878988998185535,1.1630259969086314,Naranja,4.0,0.3331988410229507,2024-09-24,7.733762655258179,34138.0,6960.386389732361,mann - brasil,5
54660-b4000,243.0,150,22.164554088229266,0.3325325838648206,10.963450878944046,Verde,6.0,0.8193081741399821,2024-09-19,10.3,1290.0,1545.0,ito koyama - amortiguadores,4
d004,0.0,50,5.686325391313864,0.9937498296431146,0.0,Rojo,6.0,0.8882009869221236,2024-01-22,6.09,4484.0,304.5,ito koyama - resortes,8
54303-5m400,0.0,50,10.98168668284579,0.49916618832411164,0.0,Rojo,6.0,0.6825013825034031,2024-02-29,9.9,5266.0,495.0,ito koyama - amortiguadores,4
ef-18050,608.0,2450,405.5475149736845,0.12949878669117929,1.4992078056240892,Amarillo,6.0,0.9577952943054551,2024-09-17,3.7,16200.0,9065.0,sakura filter,1
48540-02120,59.0,100,16.478657292585925,0.18321867974551936,3.580388799428778,Verde,6.0,0.7655356622247479,2024-09-19,11.3,1356.0,1130.0,ito koyama - amortiguadores,4
vx959,92.0,50,16.016834647124796,0.1987464922470385,5.743956407548669,Verde,3.0,0.4739588209067698,2024-08-07,700.0,1523.0,35000.0,valvoline - usa,15
p00100500,556.0,500,253.03428575505595,0.24479395080555524,2.1973306832348527,Verde,2.0,0.47102838940692976,2024-09-21,30.0,12876.0,15000.0,prextoline - lubricantes,18
w-1168/5,227.0,150,41.73410847473257,0.13739621341628105,5.439196098736229,Verde,4.0,0.35670613555866876,2024-02-03,9.22,54546.0,1383.0,mann - brasil,5
17177,111860.0,112950,28238.5866072177,0.2340704040321554,3.961246416327682,Verde,4.0,0.4333308527359611,2024-09-16,0.11698305898904801,478920.0,13213.236512812973,narva,3
c-38090,285.0,550,93.95196068124255,0.2313070836052006,3.0334651659579475,Verde,6.0,0.8947794730245308,2024-09-30,5.72,4236.0,3146.0,sakura filter,1
a-88230-s,38.0,300,53.14814410104855,0.14019632350496053,0.7149826328413659,Rojo,6.0,0.932085432229706,2023-12-04,6.52,2619.0,1955.9999999999998,sakura filter,1
48510-20010,0.0,300,48.01657477037676,0.15427597092313838,0.0,Rojo,6.0,0.8343546372343891,2024-08-22,6.95,6574.0,2085.0,ito koyama - amortiguadores,4
cf-600/1,120.0,550,131.95682869774484,0.1473255479312998,0.9093883293820838,Rojo,4.0,0.391854422401353,2024-09-12,8.88,7448.0,4884.0,mann - brasil,5
48607,439.0,250,66.9061441968951,0.267630789546023,6.561430273250937,Verde,4.0,0.520540578112569,2024-09-16,6.9178569518566135,10880.0,1729.4642379641534,narva,3
t009,0.0,100,20.27718120498685,1.3416460305601507,0.0,Rojo,6.0,0.9525736102794683,2024-01-22,5.15,7692.0,515.0,ito koyama - resortes,8
v002,30.0,400,66.23812300958012,0.14195148784405537,0.4529113845158483,Rojo,6.0,0.7087490177341762,2023-07-15,5.78,5422.0,2312.0,ito koyama - resortes,8
hy044,0.0,50,11.27739893690981,1.1833815983400322,0.0,Rojo,6.0,0.687259403822051,2024-01-22,5.57,2038.0,278.5,ito koyama - resortes,8
18038,486.0,250,64.8641104383448,0.2445745471746519,7.49258714434937,Verde,4.0,0.3326814243033472,2024-05-29,15.939012508153915,2466.0,3984.753127038479,narva,3
c-281012,100.0,100,26.218120223019376,0.3134519238264804,3.814155978741775,Verde,4.0,0.371273728841407,2024-09-12,35.04,2010.0,3504.0,mann - brasil,5
paw68a5500,30.0,0,8.666873686438905,0.12639449409818673,3.4614557781015236,Verde,2.0,0.6888784646590267,2024-09-21,205.0,536.0,0.0,prextoline - lubricantes,18
t002,0.0,250,38.2683890027303,0.1389599513530969,0.0,Rojo,6.0,1.1103722660408772,2024-01-22,4.31,4289.0,1077.5,ito koyama - resortes,8
54650-24120,132.0,100,19.152752028747532,0.18335361844871817,6.89195995446885,Verde,6.0,0.6928539788064301,2024-08-22,9.55,3575.0,955.0000000000001,ito koyama - amortiguadores,4
ef-10080,1444.0,900,150.42157474683552,0.17870464560377486,9.599686763220634,Verde,6.0,1.1133380391007703,2024-09-17,3.45,9250.0,3105.0,sakura filter,1
eo-28090,897.0,3800,636.2617428219265,0.10178475061960712,1.4097971630694877,Amarillo,6.0,1.2558183296314704,2024-09-17,2.0,42700.0,7600.0,sakura filter,1
a-5549-s,330.0,400,64.53457022285767,0.13224803687984882,5.113538354100892,Verde,6.0,1.3560318317407245,2024-09-30,16.69,4042.0,6676.000000000001,sakura filter,1
98015,653.0,1750,441.3379463546495,0.17410228825622953,1.4795917853736138,Amarillo,4.0,0.49703871533173927,2024-09-16,6.570677845036984,84740.0,11498.686228814722,narva,3
to-007,0.0,100,17.9494164046195,0.33145458718581744,0.0,Rojo,6.0,0.6297773326169674,2023-12-07,6.75,2630.0,675.0,ito koyama - palieres,6
k16r-u11,4972.0,3300,1106.0721853503912,0.1556378595708174,4.495185816850576,Verde,3.0,0.42491993210252743,2024-08-26,0.99,379128.0,3267.0,denso - bujias - japon,23
dt-064,284.0,100,14.169998247458329,0.22371197173767704,20.042345456954525,Verde,6.0,0.438318103931744,2024-01-11,27.83,1810.0,2783.0,aisin - japon,2
485310r010,0.0,200,33.78638510040012,0.2896546958580727,0.0,Rojo,6.0,0.6283128238878123,2024-08-22,6.96,2111.0,1392.0,ito koyama - amortiguadores,4
48728,14110.0,11900,2977.81877988488,0.3933714959887562,4.738367591511221,Verde,4.0,0.49901631708012706,2024-09-16,3.2968154595851895,368800.0,39232.103969063755,narva,3
a-5558-s,126.0,250,39.67253033428397,0.1653894815351025,3.1760011004670927,Verde,6.0,1.1189751590792776,2024-08-29,23.88,2290.0,5970.0,sakura filter,1
ef-15130,2339.0,7250,1208.7930287618292,0.07688320803759181,1.9349879957496492,Verde,6.0,1.052731630400159,2024-09-30,4.5,125500.0,32625.0,sakura filter,1
18036,361.0,150,40.01039461717413,0.2683719430209715,9.022655323800375,Verde,4.0,0.34805124843948904,2024-05-29,15.939012508153915,1338.0,2390.8518762230874,narva,3
opt-116,42.0,150,21.004733315994468,0.2501690089058712,1.9995493095843437,Verde,6.0,0.6007263603349765,2024-07-15,47.19,734.0,7078.5,aisin - japon,2
c-1314,3016.0,7600,1269.9266077232278,0.17564026571610314,2.3749403954982866,Verde,6.0,0.867225325693919,2024-09-30,4.5,71874.0,34200.0,sakura filter,1
55311-38601,0.0,100,13.91279950930277,0.28123739630449524,0.0,Rojo,6.0,0.5720902632306096,2022-03-18,8.3,5025.0,830.0000000000001,ito koyama - amortiguadores,4
r20500025,2.0,300,155.11341108866844,0.1422674423767804,0.0128937916197119,Rojo,2.0,0.5616344564581236,2024-06-12,3.17,113244.0,951.0,valvoline,9
18032,3004.0,1200,300.9599776383775,0.36464547347820453,9.981393617757032,Verde,4.0,0.23573141062863767,2024-09-16,20.025725548267364,12216.0,24030.870657920837,narva,3
ef-1002,114.0,850,140.82455549904353,0.18693157174014524,0.8095179111058816,Rojo,6.0,0.7535090929887587,2024-09-17,3.45,15540.0,2932.5,sakura filter,1
wk-962/13,0.0,150,38.0484470551778,0.2115315519581112,0.0,Rojo,4.0,0.39013147382234953,2024-01-25,12.38,5982.0,1857.0000000000002,mann - brasil,5
a-1126,34.0,350,57.023274304605984,0.2459219410954321,0.5962477675059373,Rojo,6.0,1.390899198569478,2024-08-29,3.57,3618.0,1249.5,sakura filter,1
fc-2801,679.0,1150,188.71520666524168,0.10264915587647512,3.5980142353046576,Verde,6.0,0.7709055639246011,2024-09-17,2.8,19818.0,3220.0,sakura filter,1
pgcr5003,0.0,0,3.905188781184261,0.6758297850162772,0.0,Rojo,2.0,0.42498507401351426,2021-12-20,31.0,10190.0,0.0,prextoline - grasas,24
4106961j00,0.0,300,51.643002489499516,0.33366065009718904,0.0,Rojo,6.0,0.7481197579811945,2024-08-22,10.15,3032.0,3045.0,ito koyama - amortiguadores,4
cv-15,0.0,500,86.87025288372581,0.2162224206613946,0.0,Rojo,6.0,0.6668265655993904,2024-06-21,6.22,6190.0,3110.0,ito koyama - palieres,6
48541-09210ref,0.0,50,6.6061811402857655,1.1240872246481233,0.0,Rojo,6.0,0.604208149456505,2022-09-23,8.6,701.0,430.0,ito koyama - amortiguadores,4
h-12110/2x,106.0,400,95.21014716862378,0.2658898350580549,1.113326710988763,Naranja,4.0,0.1959573889128684,2024-04-09,9.158066868782043,13120.0,3663.2267475128174,mann - brasil,5
fc-5723,279.0,800,137.22387026755848,0.24211436539997536,2.033173962051989,Verde,6.0,0.7918370807886904,2024-09-17,1.55,14750.0,1240.0,sakura filter,1
by-001,286.0,200,35.01888990452968,0.1909128641548279,8.167020735943032,Verde,6.0,0.3866667804595742,2021-06-10,8.15,2850.0,1630.0,ito koyama - palieres,6
a-5301-s,0.0,150,27.402237917211867,0.1880225232982025,0.0,Rojo,6.0,0.8214366869951434,2023-12-04,16.41,1821.0,2461.5,sakura filter,1
c-1147,827.0,1900,317.8022238840885,0.34792706122423595,2.602247365964407,Verde,6.0,0.7464918119792446,2024-08-29,1.24,12450.0,2356.0,sakura filter,1
cf-1652,29.0,100,19.381938506710068,0.1554773845988856,1.4962383659384813,Amarillo,4.0,0.3465620787479239,2023-04-12,28.18,2460.0,2818.0,mann - brasil,5
c-1515,1384.0,4050,670.8823953625032,0.09316886434064438,2.062954713921465,Verde,6.0,0.7937222418521727,2024-08-28,5.4,47269.0,21870.0,sakura filter,1
a-5541-s,52.0,6650,1106.85115565596,0.13840442909090928,0.04698011989623205,Rojo,6.0,1.0814121529370504,2024-09-30,6.77,43434.0,45020.5,sakura filter,1
wk-962/7,279.0,450,117.749173467403,0.09712742035143943,2.369443383627969,Verde,4.0,0.5203600826030433,2024-02-09,6.822002602815628,38253.0,3069.9011712670326,mann - brasil,5
t1081,184.0,100,19.844446595028817,0.2352283287135297,9.27211545652744,Verde,6.0,0.8126865359754176,2024-06-11,9.565199999999999,1324.0,956.5199999999999,ito koyama - trapecios,17
44209,1770.0,300,300.0,0.0,5.9,Verde,1.0,0.4382668790839588,2023-04-18,2.28,67592.0,683.9999999999999,versachem - usa,27
17632,2650.0,900,219.39414291018863,0.5898416423187988,12.078718077195006,Verde,4.0,0.40436452340772755,2024-09-16,0.7220793176651001,89560.0,649.8713858985901,narva,3
ef-1509,5017.0,14550,2425.1662695566565,0.10632714814312251,2.068724137795779,Verde,6.0,1.3646061905523308,2024-09-30,2.25,181400.0,32737.5,sakura filter,1
17171,37830.0,29350,7337.3337869191,0.22051159357176514,5.1558237772203865,Verde,4.0,0.3435564188984472,2024-09-16,0.16022798126935958,2060200.0,4702.691250255703,narva,3
a-3301,1276.0,2100,347.6423643693613,0.1888215335563015,3.6704387346885086,Verde,6.0,1.5784290066843802,2024-09-30,1.35,43340.0,2835.0,sakura filter,1
48076,613.0,550,133.1413552198327,0.3133294889984422,4.604129190271962,Verde,4.0,0.5317718518657046,2024-09-16,5.184955296993256,7704.0,2851.7254133462907,narva,3
884527,271.0,400,139.61631973638276,0.14050162454805729,1.9410338312289708,Verde,3.0,0.6223680375523318,2024-05-04,4.988333,9456.0,1995.3332,valvoline - usa,15
48531-09840ref,67.0,700,113.65482699961099,0.12389992802354544,0.5895042187713622,Rojo,6.0,1.213343791533553,2024-08-22,9.29,1122.0,6502.999999999999,ito koyama - amortiguadores,4
ctx-064,189.0,250,42.5280281950265,1.034839661605256,4.444127979159468,Verde,6.0,0.5440538568612544,2024-04-16,29.78,6271.0,7445.0,aisin - japon,2
ca-2807,1151.0,1600,269.6891545069943,0.1504583725848462,4.26787648210803,Verde,6.0,1.7484731646747353,2024-09-17,1.1,28220.0,1760.0000000000002,sakura filter,1
48510-0d591,0.0,1000,168.23558205408548,0.25699427865495056,0.0,Rojo,6.0,0.9415092066791891,2024-02-29,10.3,11059.0,10300.0,ito koyama - amortiguadores,4
dtx-116,247.0,1050,179.13088456957348,0.15704095157665335,1.3788800328514346,Amarillo,6.0,0.43507916925605716,2024-05-20,46.18,7050.0,48489.0,aisin - japon,2
