articulo,stock,compras_recomendadas,demanda_mensual,index_riesgo,riesgo,LT_meses,mean_margen,ultima_fecha,monto_usd,ultima_compra
wp-11102/3,264.0,762.9762643370735,190.74406608426838,1.384053540535138,Amarillo,4.0,0.3331988410229507,2024-09-24,7.733762655258179,34138.0
54660-b4000,243.0,187.0226186470227,31.17043644117045,7.7958484944099595,Verde,6.0,0.8193081741399821,2024-09-19,10.3,1290.0
d004,0.0,195.1544876306869,32.525747938447815,0.0,Rojo,6.0,0.8882009869221236,2024-01-22,6.09,4484.0
54303-5m400,0.0,86.89012009707474,14.48168668284579,0.0,Rojo,6.0,0.6825013825034031,2024-02-29,9.9,5266.0
ef-18050,608.0,2829.107761238286,471.517960206381,1.2894524733138086,Amarillo,6.0,0.9577952943054551,2024-09-17,3.7,16200.0
48540-02120,59.0,104.5151869987588,17.419197833126464,3.3870675656371745,Verde,6.0,0.7655356622247479,2024-09-19,11.3,1356.0
vx959,92.0,62.38031752542237,20.79343917514079,4.4244725090974315,Verde,3.0,0.4739588209067698,2024-08-07,700.0,1523.0
p00100500,556.0,491.4088407879576,245.7044203939788,2.2628815513716547,Verde,2.0,0.47102838940692976,2024-09-21,30.0,12876.0
w-1168/5,227.0,147.7178021034839,36.929450525870976,6.146855606231532,Verde,4.0,0.35670613555866876,2024-02-03,9.22,54546.0
17177,111860.0,112339.5361724605,28084.884043115126,3.9829254708075585,Verde,4.0,0.4333308527359611,2024-09-16,0.11698305898904801,478920.0
c-38090,285.0,169.1159575170528,28.185992919508802,10.111405364142364,Verde,6.0,0.8947794730245308,2024-09-30,5.72,4236.0
a-88230-s,38.0,305.9070464244732,50.9845077374122,0.7453244463144197,Rojo,6.0,0.932085432229706,2023-12-04,6.52,2619.0
48510-20010,0.0,234.5200751849662,39.08667919749437,0.0,Rojo,6.0,0.8343546372343891,2024-08-22,6.95,6574.0
cf-600/1,120.0,206.4810112439732,51.6202528109933,2.3246689712926827,Verde,4.0,0.391854422401353,2024-09-12,8.88,7448.0
48607,439.0,283.6245767875804,70.9061441968951,6.191282927202567,Verde,4.0,0.520540578112569,2024-09-16,6.9178569518566135,10880.0
t009,0.0,629.948033842757,104.99133897379284,0.0,Rojo,6.0,0.9525736102794683,2024-01-22,5.15,7692.0
v002,30.0,400.504491163639,66.75074852727316,0.4494331623523673,Rojo,6.0,0.7087490177341762,2023-07-15,5.78,5422.0
hy044,0.0,121.7866049204105,20.297767486735083,0.0,Rojo,6.0,0.687259403822051,2024-01-22,5.57,2038.0
18038,486.0,349.4564417533792,87.3641104383448,5.562925067988683,Verde,4.0,0.3326814243033472,2024-05-29,15.939012508153915,2466.0
c-281012,100.0,104.8724808920775,26.218120223019376,3.814155978741775,Verde,4.0,0.371273728841407,2024-09-12,35.04,2010.0
paw68a5500,30.0,11.25755689668733,5.628778448343665,5.3297532093891276,Verde,2.0,0.6888784646590267,2024-09-21,205.0,536.0
t002,0.0,173.3222904205322,28.887048403422032,0.0,Rojo,6.0,1.1103722660408772,2024-01-22,4.31,4289.0
54650-24120,132.0,116.3780506340237,19.396341772337284,6.805406996295355,Verde,6.0,0.6928539788064301,2024-08-22,9.55,3575.0
ef-10080,1444.0,836.558932510497,139.4264887517495,10.356712077653041,Verde,6.0,1.1133380391007703,2024-09-17,3.45,9250.0
eo-28090,897.0,3499.427599788701,583.2379332981169,1.5379658091297475,Verde,6.0,1.2558183296314704,2024-09-17,2.0,42700.0
a-5549-s,330.0,312.2074213371461,52.03457022285769,6.3419376500401645,Verde,6.0,1.3560318317407245,2024-09-30,16.69,4042.0
98015,653.0,1739.351785418598,434.8379463546495,1.5017088675775774,Verde,4.0,0.49703871533173927,2024-09-16,6.570677845036984,84740.0
to-007,0.0,201.2810140319628,33.5468356719938,0.0,Rojo,6.0,0.6297773326169674,2023-12-07,6.75,2630.0
k16r-u11,4972.0,4765.467883153593,1588.489294384531,3.130017946974222,Verde,3.0,0.42491993210252743,2024-08-26,0.99,379128.0
dt-064,284.0,85.01998948474997,14.169998247458329,20.042345456954525,Verde,6.0,0.438318103931744,2024-01-11,27.83,1810.0
485310r010,0.0,196.7183106024007,32.78638510040012,0.0,Rojo,6.0,0.6283128238878123,2024-08-22,6.96,2111.0
48728,14110.0,17711.27402090671,4427.818505226677,3.186670813933385,Verde,4.0,0.49901631708012706,2024-09-16,3.2968154595851895,368800.0
a-5558-s,126.0,231.3685153390371,38.56141922317285,3.267514592001385,Verde,6.0,1.1189751590792776,2024-08-29,23.88,2290.0
ef-15130,2339.0,7062.978951791754,1177.163158631959,1.9869802948286883,Verde,6.0,1.052731630400159,2024-09-30,4.5,125500.0
18036,361.0,176.9506693777874,44.23766734444685,8.160466445691023,Verde,4.0,0.34805124843948904,2024-05-29,15.939012508153915,1338.0
opt-116,42.0,122.4757683170194,20.412628052836567,2.0575498603749662,Verde,6.0,0.6007263603349765,2024-07-15,47.19,734.0
c-1314,3016.0,6383.441680816262,1063.9069468027103,2.8348343894771877,Verde,6.0,0.867225325693919,2024-09-30,4.5,71874.0
55311-38601,0.0,119.4767970558166,19.91279950930277,0.0,Rojo,6.0,0.5720902632306096,2022-03-18,8.3,5025.0
r20500025,2.0,217.3497467041016,108.6748733520508,0.018403518111505195,Rojo,2.0,0.5616344564581236,2024-06-12,3.17,113244.0
18032,3004.0,1746.261260986328,436.565315246582,6.880986407047185,Verde,4.0,0.23573141062863767,2024-09-16,20.025725548267364,12216.0
ef-1002,114.0,972.1197967529297,162.01996612548828,0.7036169845369817,Rojo,6.0,0.7535090929887587,2024-09-17,3.45,15540.0
wk-962/13,0.0,150.1937882207112,37.5484470551778,0.0,Rojo,4.0,0.39013147382234953,2024-01-25,12.38,5982.0
a-1126,34.0,340.5519336686821,56.75865561144702,0.5990275779742557,Rojo,6.0,1.390899198569478,2024-08-29,3.57,3618.0
fc-2801,679.0,850.4105581732678,141.73509302887797,4.790627257440445,Verde,6.0,0.7709055639246011,2024-09-17,2.8,19818.0
pgcr5003,0.0,56.37029266357422,28.18514633178711,0.0,Rojo,2.0,0.42498507401351426,2021-12-20,31.0,10190.0
4106961j00,0.0,147.8158740997314,24.6359790166219,0.0,Rojo,6.0,0.7481197579811945,2024-08-22,10.15,3032.0
cv-15,0.0,554.1613166334586,92.36021943890977,0.0,Rojo,6.0,0.6668265655993904,2024-06-21,6.22,6190.0
48541-09210ref,0.0,193.8755474090576,32.312591234842934,0.0,Rojo,6.0,0.604208149456505,2022-09-23,8.6,701.0
h-12110/2x,106.0,353.0798231242559,88.26995578106397,1.2008615962481262,Amarillo,4.0,0.1959573889128684,2024-04-09,9.158066868782043,13120.0
fc-5723,279.0,949.3432216053509,158.22387026755848,1.7633243298132426,Verde,6.0,0.7918370807886904,2024-09-17,1.55,14750.0
by-001,286.0,216.6518009656396,36.10863349427327,7.920543435833949,Verde,6.0,0.3866667804595742,2021-06-10,8.15,2850.0
a-5301-s,0.0,138.9134275032712,23.152237917211867,0.0,Rojo,6.0,0.8214366869951434,2023-12-04,16.41,1821.0
c-1147,827.0,2060.125565418199,343.3542609030332,2.408591050610417,Verde,6.0,0.7464918119792446,2024-08-29,1.24,12450.0
cf-1652,29.0,41.52774925846868,10.38193731461717,2.793312955104214,Verde,4.0,0.3465620787479239,2023-04-12,28.18,2460.0
c-1515,1384.0,4497.660538057568,749.6100896762614,1.8462931850313227,Verde,6.0,0.7937222418521727,2024-08-28,5.4,47269.0
a-5541-s,52.0,5216.229125976562,869.3715209960936,0.05981332346891272,Rojo,6.0,1.0814121529370504,2024-09-30,6.77,43434.0
wk-962/7,279.0,524.121693869612,131.030423467403,2.129276488749256,Verde,4.0,0.5203600826030433,2024-02-09,6.822002602815628,38253.0
t1081,184.0,73.48154025128746,12.246923375214577,15.024181532186336,Verde,6.0,0.8126865359754176,2024-06-11,9.565199999999999,1324.0
44209,1770.0,270.0,270.0,6.555555555555555,Verde,1.0,0.4382668790839588,2023-04-18,2.28,67592.0
17632,2650.0,4009.924926757812,1002.481231689453,2.643441010395806,Verde,4.0,0.40436452340772755,2024-09-16,0.7220793176651001,89560.0
ef-1509,5017.0,12558.3583984375,2093.0597330729165,2.396969336672639,Verde,6.0,1.3646061905523308,2024-09-30,2.25,181400.0
17171,37830.0,25191.86866368594,6297.967165921485,6.006700099152536,Verde,4.0,0.3435564188984472,2024-09-16,0.16022798126935958,2060200.0
a-3301,1276.0,2130.854186216168,355.1423643693613,3.592925339295518,Verde,6.0,1.5784290066843802,2024-09-30,1.35,43340.0
48076,613.0,471.5351178490277,117.88377946225692,5.200036873573988,Verde,4.0,0.5317718518657046,2024-09-16,5.184955296993256,7704.0
884527,271.0,418.8489592091483,139.61631973638276,1.9410338312289708,Verde,3.0,0.6223680375523318,2024-05-04,4.988333,9456.0
48531-09840ref,67.0,442.4409857130643,73.74016428551072,0.9085957517071183,Rojo,6.0,1.213343791533553,2024-08-22,9.29,1122.0
ctx-064,189.0,1307.247870860174,217.87464514336236,0.8674712923829997,Rojo,6.0,0.5440538568612544,2024-04-16,29.78,6271.0
ca-2807,1151.0,1803.994528846114,300.6657548076857,3.8281712552738574,Verde,6.0,1.7484731646747353,2024-09-17,1.1,28220.0
48510-0d591,0.0,1295.973492324513,215.9955820540855,0.0,Rojo,6.0,0.9415092066791891,2024-02-29,10.3,11059.0
dtx-116,247.0,1683.785307417441,280.6308845695735,0.8801597171987826,Rojo,6.0,0.43507916925605716,2024-05-20,46.18,7050.0
rxfc113641b,2242.0,159.3058246943703,79.65291234718515,28.14711896820217,Verde,2.0,0.21662763874136837,2023-04-29,5.1,22380.0
a-1331-s,499.0,2173.999374925007,362.33322915416784,1.3771853085759416,Amarillo,6.0,1.0017765409755346,2024-09-30,12.0,36469.0
wk-1060/1,8207.0,10179.44072318333,2544.8601807958325,3.2249315942510814,Verde,4.0,0.17591001874970116,2024-09-12,12.21,347594.0
c-1814,320.0,2235.937438113157,372.65623968552615,0.8587002334109279,Rojo,6.0,0.7672590610289248,2024-09-17,1.17,39141.0
xu22epr-u,204.0,3445.581449426277,1148.5271498087588,0.1776187877090829,Rojo,3.0,0.38004626522762613,2024-08-26,1.71,68778.0
sfc-5304-10,285.0,655.3577575683594,109.22629292805989,2.609261857744367,Verde,6.0,0.7592523322013909,2024-09-17,7.8,4056.0
a-1517,205.0,1803.834687999833,300.6391146666388,0.6818806668829921,Rojo,6.0,1.5217589073844495,2024-09-30,2.6,40633.0
a-6709-s,0.0,171.2558299098019,28.542638318300316,0.0,Rojo,6.0,1.0947942654798686,2024-08-28,15.42,1292.0
o-1012-s,0.0,207.9690800449588,34.66151334082647,0.0,Rojo,6.0,1.511565815050754,2023-12-05,5.22,1696.0
wk-1030,344.0,167.9135657237546,41.97839143093865,8.19469227557079,Verde,4.0,0.3125020669549147,2024-02-03,9.84,6342.0
eo-1801,231.0,459.9406309488539,76.65677182480898,3.013432401352959,Verde,6.0,1.5583624670112735,2024-09-17,1.4,14700.0
sk014,346.0,128.2927552564256,21.382125876070933,16.181739926394034,Verde,6.0,0.9675497345536631,2024-01-22,9.35,1754.0
sf-1307,952.0,2756.59293897982,459.43215649663665,2.07212313404312,Verde,6.0,1.0325208578030496,2024-09-30,2.5,36825.0
c-1110,523.0,4273.566484181279,712.2610806968797,0.7342813108478344,Rojo,6.0,0.8765032305222127,2024-09-17,1.14,68200.0
48078,284.0,305.6234822376161,76.40587055940402,3.7169918740628147,Verde,4.0,0.3726826282680944,2024-09-16,5.554533055865765,15152.0
a-58370,928.0,5159.468106642192,859.9113511070319,1.0791810095369856,Naranja,6.0,1.0151602229350185,2024-09-30,1.24,62174.0
rov1030100,0.0,289.4248287669594,72.35620719173986,0.0,Rojo,4.0,0.7044689175595252,2023-12-27,7.7475,24408.0
sfc-7939-30,1035.0,630.0286998903532,105.00478331505887,9.856693831694896,Verde,6.0,0.7310124542176288,2024-08-29,11.05,8094.0
p1540ci5500,50.0,60.25911903381348,30.12955951690674,1.6594998666324103,Verde,2.0,0.5950587001446864,2024-09-21,295.0,2578.0
n008,0.0,720.6385215101694,120.1064202516949,0.0,Rojo,6.0,0.8442599740675943,2024-01-22,3.5,6943.0
a-7101-s,322.0,246.2143617919742,41.03572696532903,7.846820900042952,Verde,6.0,0.8541948429664502,2024-09-30,31.71,4053.0
fc-1702,335.0,673.463060008166,112.24384333469435,2.984573496838309,Verde,6.0,1.0322822478690734,2024-09-17,1.62,12900.0
18057,342.0,135.2320858994515,33.808021474862876,10.11594246218418,Verde,4.0,0.4007894738945501,2023-09-21,15.191222023963928,1854.0
17925,26970.0,29055.09253433811,7263.773133584527,3.7129463577685886,Verde,4.0,0.3631473058955844,2024-09-16,0.35438659386634824,2049800.0
dt-611u,2.0,198.2512672663045,33.04187787771742,0.060529247381207345,Rojo,6.0,0.4176961822109756,2024-07-15,19.24,2030.0
sfc-31010-10,0.0,112.5166608836449,18.752776813940816,0.0,Rojo,6.0,1.0592168837168032,2023-12-05,11.05,882.0
ctx-071,860.0,85.07911979650817,14.179853299418028,60.64942858296681,Verde,6.0,0.4937351636513291,2024-07-30,24.05,9703.0
fc-2904,4322.0,12181.0322388986,2030.1720398164334,2.1288836193364142,Verde,6.0,0.9498235320956382,2024-09-30,2.5,179425.0
a-5573-s,47.0,25.83762985485593,4.306271642475989,10.914313796743274,Verde,6.0,1.0154768053251833,2024-09-17,20.63,852.0
fc-1814,580.0,425.5121751688718,70.91869586147864,8.178379381550956,Verde,6.0,1.1003052326370741,2024-08-29,3.25,13850.0
a-1841-s,320.0,113.34903383255,18.891505638758336,16.938829869837328,Verde,6.0,0.9423854063914036,2024-09-17,18.84,3473.0
eo-2404,810.0,1395.141914367676,232.52365239461267,3.48351658705825,Verde,6.0,1.4483343438645053,2024-09-17,1.8,13150.0
17037,4270.0,9649.520845932951,2412.380211483238,1.770036074609738,Verde,4.0,0.45001693925036645,2024-05-29,0.1055887142419815,517200.0
sk008,152.0,334.8908309634099,55.81513849390165,2.7232755145202674,Verde,6.0,1.0639165981001577,2024-01-22,3.99,3174.0
vv975,345.0,375.8194815219936,125.27316050733121,2.7539817675455707,Verde,3.0,0.8304014828914233,2024-08-07,6.754167,16092.0
a-33411,887.0,1602.19820741609,267.03303456934833,3.3216864026972908,Verde,6.0,0.9410505907056173,2024-09-30,2.4,9600.0
dtx-099l,165.0,494.997269876369,82.49954497939483,2.0000110308633894,Verde,6.0,0.5305214051961321,2024-10-07,27.49,4010.0
t1082,211.0,93.19071861311583,15.531786435519306,13.58504386317524,Verde,6.0,0.828193224538533,2024-06-11,9.565199999999999,1320.0
c-271340,61.0,306.6991106719101,76.67477766797752,0.7955680062633694,Rojo,4.0,0.2615909466921632,2024-09-12,32.5,22159.0
48510-52031,24.0,631.9973831176758,105.3328971862793,0.22784904470591405,Rojo,6.0,0.8877693782812074,2024-09-19,9.9,9774.0
t004,656.0,913.1224606432711,152.18707677387852,4.3104842665103105,Verde,6.0,0.9794130937799266,2024-09-20,4.1,11084.0
opt-025,0.0,312.5535245178123,52.092254086302056,0.0,Rojo,6.0,0.5521025246413019,2024-05-20,43.38,6307.0
w16ex-u,856.0,1357.343781444562,452.4479271481873,1.891930426989535,Verde,3.0,0.3729472804329875,2024-08-26,0.9,197968.0
ca-10150,444.0,604.3292752991438,100.72154588319063,4.408192865853333,Verde,6.0,1.3289255452088036,2024-08-29,1.92,4560.0
op-001,0.0,212.8089353353327,35.46815588922212,0.0,Rojo,6.0,0.608453848221496,2024-06-21,6.22,2510.0
a-5441-s,415.0,730.0309600830078,121.6718266805013,3.410814247818854,Verde,6.0,0.8518577555800014,2024-09-26,23.72,6670.0
ef-1802,3772.0,5193.440486126868,865.5734143544779,4.357804823306709,Verde,6.0,1.469241819412057,2024-09-30,2.6,51125.0
