articulo,stock,caa,demanda_mensual,mean_margen,index_riesgo,riesgo
48351,0.0,3686.897521972656,921.724380493164,0.4158812699310907,0.0,Rojo
48351,0.0,3377.187286376953,844.2968215942383,0.4158812699310907,0.0,Rojo
48351,0.0,2089.43115234375,522.3577880859375,0.4158812699310907,0.0,Rojo
48351,0.0,2007.125854492188,501.781463623047,0.4158812699310907,0.0,Rojo
48351,4822.0,5141.899780273438,1285.4749450683596,0.4158812699310907,3.751142734052723,Verde
18057,0.0,342.3299750156917,85.58249375392292,0.4510439670796529,0.0,Rojo
18057,0.0,604.2865265194611,151.07163162986527,0.4510439670796529,0.0,Rojo
18057,0.0,410.753317810994,102.6883294527485,0.4510439670796529,0.0,Rojo
18057,0.0,331.3092998273036,82.8273249568259,0.4510439670796529,0.0,Rojo
18057,584.0,235.1429555041096,58.7857388760274,0.4510439670796529,9.93438223565738,Verde
n017,0.0,348.4515953063965,58.075265884399414,0.7853987732547638,0.0,Rojo
n017,0.0,299.7936706542969,49.96561177571615,0.7853987732547638,0.0,Rojo
n017,0.0,246.3805809020996,41.06343015034994,0.7853987732547638,0.0,Rojo
n017,0.0,266.2625961303711,44.37709935506185,0.7853987732547638,0.0,Rojo
n017,240.0,240.0185623168945,40.003093719482415,0.7853987732547638,5.999535977966488,Verde
a-83100-s,0.0,47.1040093952691,7.850668232544851,0.9812231607808712,0.0,Rojo
a-83100-s,0.0,51.95602378749716,8.659337297916194,0.9812231607808712,0.0,Rojo
a-83100-s,0.0,44.08101600025614,7.34683600004269,0.9812231607808712,0.0,Rojo
a-83100-s,0.0,46.13710170256201,7.689516950427002,0.9812231607808712,0.0,Rojo
a-83100-s,47.0,42.71154088053252,7.11859014675542,0.9812231607808712,6.602430963302771,Verde
dtx-116,0.0,1023.886111859512,170.64768530991867,0.47095196465660455,0.0,Rojo
dtx-116,0.0,1026.178465168338,171.029744194723,0.47095196465660455,0.0,Rojo
dtx-116,0.0,1100.490532812939,183.41508880215648,0.47095196465660455,0.0,Rojo
dtx-116,0.0,1044.243470117437,174.04057835290618,0.47095196465660455,0.0,Rojo
dtx-116,189.0,1100.354091859107,183.3923486431845,0.47095196465660455,1.0305773463195347,Naranja
ef-1802,0.0,3764.241718769951,627.3736197949919,1.19398654039272,0.0,Rojo
ef-1802,0.0,3769.630251604334,628.2717086007223,1.19398654039272,0.0,Rojo
ef-1802,0.0,3775.265459062972,629.2109098438286,1.19398654039272,0.0,Rojo
ef-1802,0.0,3685.138566335077,614.1897610558461,1.19398654039272,0.0,Rojo
ef-1802,2476.0,3672.260772480724,612.0434620801207,1.19398654039272,4.045464339386856,Verde
c-1147,0.0,1695.771007679178,282.628501279863,0.7085773579535054,0.0,Rojo
c-1147,0.0,1562.701244620902,260.450207436817,0.7085773579535054,0.0,Rojo
c-1147,0.0,1820.946616536729,303.4911027561215,0.7085773579535054,0.0,Rojo
c-1147,0.0,1371.846589800711,228.6410983001185,0.7085773579535054,0.0,Rojo
c-1147,634.0,1022.744278173189,170.4573796955315,0.7085773579535054,3.719404822087736,Verde
c-4312/1,0.0,141.9173505477816,35.4793376369454,0.515893894651273,0.0,Rojo
c-4312/1,0.0,93.36380990777077,23.340952476942693,0.515893894651273,0.0,Rojo
c-4312/1,0.0,109.497578315942,27.3743945789855,0.515893894651273,0.0,Rojo
c-4312/1,0.0,95.64188033347358,23.910470083368395,0.515893894651273,0.0,Rojo
c-4312/1,69.0,139.754330015823,34.93858250395575,0.515893894651273,1.974894087136701,Verde
c-4312/1,44.0,139.754330015823,34.93858250395575,0.515893894651273,1.2593527512176064,Amarillo
eo-17030,0.0,2961.763151771937,493.62719196198947,1.4500399648040703,0.0,Rojo
eo-17030,0.0,2848.045807361671,474.67430122694515,1.4500399648040703,0.0,Rojo
eo-17030,0.0,2893.161912800463,482.1936521334105,1.4500399648040703,0.0,Rojo
eo-17030,0.0,2839.824636306731,473.30410605112183,1.4500399648040703,0.0,Rojo
eo-17030,757.0,2948.446881415139,491.40781356918984,1.4500399648040703,1.5404720460217407,Verde
n014,0.0,634.6074142456055,105.76790237426758,0.9813037848068141,0.0,Rojo
n014,0.0,639.7577018737793,106.62628364562988,0.9813037848068141,0.0,Rojo
n014,0.0,486.4315567016602,81.07192611694337,0.9813037848068141,0.0,Rojo
n014,0.0,880.5324401855469,146.75540669759116,0.9813037848068141,0.0,Rojo
n014,307.0,694.675350189209,115.77922503153484,0.9813037848068141,2.6515983322256846,Verde
54302-54y00,0.0,345.8588530946813,57.64314218244689,0.7061660391056154,0.0,Rojo
54302-54y00,0.0,332.1608404495518,55.360140074925305,0.7061660391056154,0.0,Rojo
54302-54y00,0.0,343.7102908759957,57.28504847933262,0.7061660391056154,0.0,Rojo
54302-54y00,0.0,338.2392519883544,56.37320866472573,0.7061660391056154,0.0,Rojo
54302-54y00,46.0,347.8349451279486,57.9724908546581,0.7061660391056154,0.7934797922574323,Rojo
paw68r500,0.0,153.9899968730454,76.9949984365227,0.5273665694016049,0.0,Rojo
paw68r500,0.0,154.5210113983906,77.2605056991953,0.5273665694016049,0.0,Rojo
paw68r500,0.0,161.6550154004069,80.82750770020345,0.5273665694016049,0.0,Rojo
paw68r500,0.0,147.2860473245246,73.6430236622623,0.5273665694016049,0.0,Rojo
paw68r500,418.0,158.2336353629297,79.11681768146485,0.5273665694016049,5.283326759715302,Verde
48901,0.0,36390.86350256499,9097.715875641248,0.32104874756133117,0.0,Rojo
48901,0.0,36101.61087432259,9025.402718580648,0.32104874756133117,0.0,Rojo
48901,0.0,36922.11509987119,9230.528774967797,0.32104874756133117,0.0,Rojo
48901,0.0,39585.80496387688,9896.45124096922,0.32104874756133117,0.0,Rojo
48901,4108.0,33801.21124330289,8450.302810825722,0.32104874756133117,0.4861364251630394,Rojo
884721,0.0,668.2281799316406,222.74272664388022,0.7447957539986646,0.0,Rojo
884721,0.0,798.9043731689453,266.30145772298175,0.7447957539986646,0.0,Rojo
884721,0.0,882.3949890136719,294.1316630045573,0.7447957539986646,0.0,Rojo
884721,0.0,821.4267272949219,273.8089090983073,0.7447957539986646,0.0,Rojo
884721,1212.0,632.1502532958984,210.7167510986328,0.7447957539986646,5.751797110010889,Verde
c-1121,0.0,1258.849530950266,209.80825515837765,0.7133905334705127,0.0,Rojo
c-1121,0.0,891.2699878424194,148.54499797373657,0.7133905334705127,0.0,Rojo
c-1121,0.0,1112.57815809451,185.42969301575167,0.7133905334705127,0.0,Rojo
c-1121,0.0,1164.230522198669,194.03842036644483,0.7133905334705127,0.0,Rojo
c-1121,276.0,1375.704456577104,229.284076096184,0.7133905334705127,1.2037469182300249,Amarillo
hy039,0.0,55.50480345823968,9.25080057637328,1.1291439773832008,0.0,Rojo
hy039,0.0,84.19212389727008,14.032020649545013,1.1291439773832008,0.0,Rojo
hy039,0.0,98.27488285700552,16.379147142834253,1.1291439773832008,0.0,Rojo
hy039,0.0,99.72107208033368,16.620178680055613,1.1291439773832008,0.0,Rojo
hy039,84.0,105.2846024467162,17.547433741119367,1.1291439773832008,4.7870247717853225,Verde
hy027,0.0,1145.422170395216,190.90369506586933,0.8300989328075234,0.0,Rojo
hy027,0.0,1040.22205769143,173.37034294857168,0.8300989328075234,0.0,Rojo
hy027,0.0,801.5254345473593,133.58757242455988,0.8300989328075234,0.0,Rojo
hy027,0.0,931.3573703720074,155.22622839533457,0.8300989328075234,0.0,Rojo
hy027,996.0,588.4324955751104,98.07208259585173,0.8300989328075234,10.155795346005316,Verde
sfc-5304-10,0.0,505.4233916496927,84.23723194161545,0.7776750712446927,0.0,Rojo
sfc-5304-10,0.0,505.6730374669262,84.27883957782103,0.7776750712446927,0.0,Rojo
sfc-5304-10,0.0,471.9207789316598,78.65346315527664,0.7776750712446927,0.0,Rojo
sfc-5304-10,0.0,477.7850978787777,79.63084964646295,0.7776750712446927,0.0,Rojo
sfc-5304-10,54.0,517.0977890926823,86.18296484878039,0.7776750712446927,0.6265739417847862,Rojo
cv-15,0.0,505.7794065337783,84.29656775562971,0.6688783949694104,0.0,Rojo
cv-15,0.0,467.4629840902308,77.9104973483718,0.6688783949694104,0.0,Rojo
cv-15,0.0,469.2018950787654,78.2003158464609,0.6688783949694104,0.0,Rojo
cv-15,0.0,485.0495711819564,80.84159519699274,0.6688783949694104,0.0,Rojo
cv-15,26.0,463.3415292409197,77.22358820681995,0.6688783949694104,0.3366846918634095,Rojo
48530-52051,0.0,309.8875503540039,51.64792505900065,0.7712774275196459,0.0,Rojo
48530-52051,0.0,306.973949432373,51.1623249053955,0.7712774275196459,0.0,Rojo
48530-52051,0.0,222.0637664794922,37.01062774658203,0.7712774275196459,0.0,Rojo
48530-52051,0.0,199.9426460266113,33.32377433776855,0.7712774275196459,0.0,Rojo
48530-52051,119.0,201.8655014038086,33.6442502339681,0.7712774275196459,3.5370085281274757,Verde
48530-52051,3.0,201.8655014038086,33.6442502339681,0.7712774275196459,0.08916828222170108,Rojo
485100d851,0.0,1025.311694770288,170.8852824617147,0.9369652682476297,0.0,Rojo
485100d851,0.0,899.475989044381,149.91266484073017,0.9369652682476297,0.0,Rojo
485100d851,0.0,1011.172027570618,168.52867126176966,0.9369652682476297,0.0,Rojo
485100d851,0.0,530.8607707786575,88.47679512977625,0.9369652682476297,0.0,Rojo
485100d851,0.0,769.3242361648106,128.22070602746842,0.9369652682476297,0.0,Rojo
a-71260-s,0.0,90.71734734633033,15.119557891055054,0.7676072762534405,0.0,Rojo
a-71260-s,0.0,78.39460715410527,13.065767859017546,0.7676072762534405,0.0,Rojo
a-71260-s,0.0,63.27235791124401,10.545392985207334,0.7676072762534405,0.0,Rojo
a-71260-s,0.0,88.80944203845827,14.801573673076378,0.7676072762534405,0.0,Rojo
a-71260-s,46.0,93.1714870475593,15.528581174593215,0.7676072762534405,2.9622796495575527,Verde
wdk-11102/28,0.0,620.4513313547149,155.1128328386787,0.30163935990064084,0.0,Rojo
wdk-11102/28,0.0,642.4110690942285,160.60276727355713,0.30163935990064084,0.0,Rojo
wdk-11102/28,0.0,697.9705640416163,174.49264101040407,0.30163935990064084,0.0,Rojo
wdk-11102/28,0.0,725.4789449444926,181.36973623612315,0.30163935990064084,0.0,Rojo
wdk-11102/28,961.0,719.079054709678,179.7697636774195,0.30163935990064084,5.345726557912304,Verde
fc-1001,0.0,2020.125854355777,336.68764239262947,0.6575925774431755,0.0,Rojo
fc-1001,0.0,1985.208534947431,330.86808915790516,0.6575925774431755,0.0,Rojo
fc-1001,0.0,2269.085875356189,378.18097922603147,0.6575925774431755,0.0,Rojo
fc-1001,0.0,2014.977218553339,335.8295364255565,0.6575925774431755,0.0,Rojo
fc-1001,800.0,2324.368646043187,387.3947743405311,0.6575925774431755,2.0650769008483763,Verde
rp2050100,0.0,872.6206782510958,436.3103391255479,0.3793087087517632,0.0,Rojo
rp2050100,0.0,831.6851014833618,415.8425507416809,0.3793087087517632,0.0,Rojo
rp2050100,0.0,1007.84527373535,503.922636867675,0.3793087087517632,0.0,Rojo
rp2050100,0.0,756.1251393726167,378.06256968630834,0.3793087087517632,0.0,Rojo
rp2050100,1057.0,917.3218212586503,458.66091062932514,0.3793087087517632,2.304534734712183,Verde
48321,0.0,9510.468742177809,2377.6171855444522,0.41921408025764656,0.0,Rojo
48321,0.0,9260.8934217707,2315.223355442675,0.41921408025764656,0.0,Rojo
48321,0.0,9648.902792550596,2412.225698137649,0.41921408025764656,0.0,Rojo
48321,0.0,9473.15741976814,2368.289354942035,0.41921408025764656,0.0,Rojo
48321,2551.0,6832.409887525529,1708.1024718813821,0.41921408025764656,1.4934701178613787,Amarillo
pu-999/1x,0.0,735.5398096501541,183.88495241253852,0.2355954633623372,0.0,Rojo
pu-999/1x,0.0,630.6082408735793,157.65206021839484,0.2355954633623372,0.0,Rojo
pu-999/1x,0.0,785.7611493216126,196.44028733040315,0.2355954633623372,0.0,Rojo
pu-999/1x,0.0,709.6517169325401,177.41292923313503,0.2355954633623372,0.0,Rojo
pu-999/1x,755.0,576.174505092016,144.043626273004,0.2355954633623372,5.241467599330347,Verde
48350,0.0,1996.714186675311,499.1785466688278,0.36844574713481815,0.0,Rojo
48350,0.0,1906.975728133959,476.7439320334897,0.36844574713481815,0.0,Rojo
48350,0.0,1801.345597198246,450.3363992995615,0.36844574713481815,0.0,Rojo
48350,0.0,1323.57662916906,330.894157292265,0.36844574713481815,0.0,Rojo
48350,1466.0,512.5153860189564,128.1288465047391,0.36844574713481815,11.441607725281262,Verde
sfc-7912-30,0.0,2444.888387731983,407.4813979553305,0.6660112685911911,0.0,Rojo
sfc-7912-30,0.0,2597.757808769761,432.9596347949602,0.6660112685911911,0.0,Rojo
sfc-7912-30,0.0,1819.844993491763,303.3074989152938,0.6660112685911911,0.0,Rojo
sfc-7912-30,0.0,1793.508921552378,298.918153592063,0.6660112685911911,0.0,Rojo
sfc-7912-30,297.0,1885.592664714154,314.26544411902563,0.6660112685911911,0.9450609526369483,Rojo
ch002,0.0,494.7715593254061,82.46192655423435,1.1580223724181171,0.0,Rojo
ch002,0.0,621.5203361908956,103.5867226984826,1.1580223724181171,0.0,Rojo
ch002,0.0,639.8138377679151,106.63563962798584,1.1580223724181171,0.0,Rojo
ch002,0.0,489.1403707252806,81.5233951208801,1.1580223724181171,0.0,Rojo
ch002,540.0,799.0795324327495,133.17992207212492,1.1580223724181171,4.054665234805871,Verde
a-5549-s,0.0,306.3755755817345,51.062595930289085,1.481440727094548,0.0,Rojo
a-5549-s,0.0,267.9166574572766,44.65277624287943,1.481440727094548,0.0,Rojo
a-5549-s,0.0,290.4896569780342,48.41494282967236,1.481440727094548,0.0,Rojo
a-5549-s,0.0,284.4906347532698,47.41510579221163,1.481440727094548,0.0,Rojo
a-5549-s,107.0,299.4237253699715,49.90395422832859,1.481440727094548,2.1441186706455446,Verde
n019,0.0,179.0579420546852,29.842990342447536,0.8782684677318249,0.0,Rojo
n019,0.0,280.8814714664499,46.81357857774165,0.8782684677318249,0.0,Rojo
n019,0.0,268.6399962693527,44.77333271155879,0.8782684677318249,0.0,Rojo
n019,0.0,192.9169718754628,32.15282864591047,0.8782684677318249,0.0,Rojo
n019,228.0,291.4182672254115,48.569711204235254,0.8782684677318249,4.694283625473123,Verde
eo-1501,0.0,752.478380434697,125.41306340578284,1.6138098933898282,0.0,Rojo
eo-1501,0.0,705.2251743839097,117.53752906398495,1.6138098933898282,0.0,Rojo
eo-1501,0.0,715.5504529502912,119.25840882504853,1.6138098933898282,0.0,Rojo
eo-1501,0.0,681.4594377589239,113.57657295982064,1.6138098933898282,0.0,Rojo
eo-1501,285.0,625.6221074827839,104.27035124713065,1.6138098933898282,2.733279370321894,Verde
vx959,0.0,57.83666521865018,19.278888406216726,0.47724662691029424,0.0,Rojo
vx959,0.0,54.35261092284804,18.11753697428268,0.47724662691029424,0.0,Rojo
vx959,0.0,58.15821206726931,19.38607068908977,0.47724662691029424,0.0,Rojo
vx959,0.0,58.69675256195755,19.565584187319185,0.47724662691029424,0.0,Rojo
vx959,88.0,59.33306666239986,19.77768888746662,0.47724662691029424,4.449458200132107,Verde
48320,0.0,9983.456943654286,2495.8642359135715,0.3879978232438796,0.0,Rojo
48320,0.0,10007.79053462196,2501.94763365549,0.3879978232438796,0.0,Rojo
48320,0.0,9092.219703295546,2273.0549258238866,0.3879978232438796,0.0,Rojo
48320,0.0,8480.074795610897,2120.0186989027243,0.3879978232438796,0.0,Rojo
48320,2715.0,7489.179539639967,1872.2948849099917,0.3879978232438796,1.450092088528309,Amarillo
a-8506-s,0.0,1705.776834545145,284.2961390908575,1.267512794451021,0.0,Rojo
a-8506-s,0.0,1704.542884255617,284.0904807092695,1.267512794451021,0.0,Rojo
a-8506-s,0.0,1702.766486902821,283.7944144838035,1.267512794451021,0.0,Rojo
a-8506-s,0.0,1706.292902721703,284.38215045361716,1.267512794451021,0.0,Rojo
a-8506-s,880.0,1654.630060453515,275.7716767422525,1.267512794451021,3.191045615690563,Verde
377412503,0.0,231.2540271562064,38.542337859367734,0.6583963917761961,0.0,Rojo
377412503,0.0,215.9787125250737,35.99645208751228,0.6583963917761961,0.0,Rojo
377412503,0.0,211.4764811224198,35.24608018706997,0.6583963917761961,0.0,Rojo
377412503,0.0,236.7072172828812,39.4512028804802,0.6583963917761961,0.0,Rojo
377412503,62.0,248.5706596068829,41.42844326781382,0.6583963917761961,1.4965563537881819,Amarillo
sfc-1306-30,0.0,316.1074371337891,52.68457285563152,0.7621322460771168,0.0,Rojo
sfc-1306-30,0.0,226.470142364502,37.745023727417,0.7621322460771168,0.0,Rojo
sfc-1306-30,0.0,398.8047771453857,66.46746285756429,0.7621322460771168,0.0,Rojo
sfc-1306-30,0.0,424.2296676635742,70.7049446105957,0.7621322460771168,0.0,Rojo
sfc-1306-30,86.0,531.545654296875,88.5909423828125,0.7621322460771168,0.9707538681368044,Rojo
a-5507-s,0.0,116.7478713989258,19.457978566487633,1.0950301920251977,0.0,Rojo
a-5507-s,0.0,127.5572719573975,21.259545326232917,1.0950301920251977,0.0,Rojo
a-5507-s,0.0,113.1213846206665,18.853564103444416,1.0950301920251977,0.0,Rojo
a-5507-s,0.0,123.0449075698853,20.507484594980884,1.0950301920251977,0.0,Rojo
a-5507-s,85.0,123.1658630371094,20.527643839518234,1.0950301920251977,4.140757734522097,Verde
rp1030100,0.0,489.9439825669289,244.97199128346446,0.32295295701445514,0.0,Rojo
rp1030100,0.0,507.1751836947341,253.58759184736704,0.32295295701445514,0.0,Rojo
rp1030100,0.0,486.8593869647997,243.42969348239984,0.32295295701445514,0.0,Rojo
rp1030100,0.0,442.2921506434848,221.1460753217424,0.32295295701445514,0.0,Rojo
rp1030100,489.0,360.7443328575333,180.37216642876666,0.32295295701445514,2.711061299987867,Verde
wk-1030,0.0,161.9418144226074,40.48545360565185,0.31033994436165396,0.0,Rojo
wk-1030,0.0,232.2658996582031,58.066474914550774,0.31033994436165396,0.0,Rojo
wk-1030,0.0,244.7248840332031,61.181221008300774,0.31033994436165396,0.0,Rojo
wk-1030,0.0,232.6735382080078,58.16838455200195,0.31033994436165396,0.0,Rojo
wk-1030,615.0,229.8474235534668,57.4618558883667,0.31033994436165396,10.702752121246894,Verde
a-1841-s,0.0,178.0319872102298,29.671997868371633,0.9901094646976584,0.0,Rojo
a-1841-s,0.0,182.095804789118,30.349300798186334,0.9901094646976584,0.0,Rojo
a-1841-s,0.0,163.3382048543776,27.22303414239627,0.9901094646976584,0.0,Rojo
a-1841-s,0.0,130.2481213464816,21.708020224413602,0.9901094646976584,0.0,Rojo
a-1841-s,0.0,180.9674295251648,30.16123825419413,0.9901094646976584,0.0,Rojo
48881,0.0,61902.39224977675,15475.598062444187,0.4105759619208769,0.0,Rojo
48881,0.0,65872.18384711117,16468.045961777792,0.4105759619208769,0.0,Rojo
48881,0.0,66767.15393264833,16691.788483162083,0.4105759619208769,0.0,Rojo
48881,0.0,65881.39917219439,16470.349793048597,0.4105759619208769,0.0,Rojo
48881,0.0,49669.53711020417,12417.384277551042,0.4105759619208769,0.0,Rojo
c-23610,0.0,258.4779434204102,64.61948585510255,0.269179130455152,0.0,Rojo
c-23610,0.0,271.8685836791992,67.9671459197998,0.269179130455152,0.0,Rojo
c-23610,0.0,310.1454429626465,77.53636074066162,0.269179130455152,0.0,Rojo
c-23610,0.0,226.5345420837402,56.63363552093505,0.269179130455152,0.0,Rojo
c-23610,384.0,302.5195236206055,75.62988090515138,0.269179130455152,5.077358253169543,Verde
k005,0.0,155.9517475860628,25.991957931010464,0.7240447226797497,0.0,Rojo
k005,0.0,129.9517475860629,21.65862459767715,0.7240447226797497,0.0,Rojo
k005,0.0,89.45838372584522,14.909730620974203,0.7240447226797497,0.0,Rojo
k005,0.0,211.2444513496095,35.20740855826825,0.7240447226797497,0.0,Rojo
k005,80.0,217.5582398621836,36.259706643697264,0.7240447226797497,2.2063057703724076,Verde
4106961j00,0.0,218.9659831663346,36.49433052772243,0.79701700708462,0.0,Rojo
4106961j00,0.0,146.4904690622832,24.415078177047203,0.79701700708462,0.0,Rojo
4106961j00,0.0,96.34658798462492,16.057764664104152,0.79701700708462,0.0,Rojo
4106961j00,0.0,181.6520009607778,30.275333493462966,0.79701700708462,0.0,Rojo
4106961j00,14.0,319.862670359442,53.310445059907,0.79701700708462,0.26261270158723415,Rojo
cf-300/1,0.0,139.6499938964844,34.9124984741211,0.5473964808157984,0.0,Rojo
cf-300/1,0.0,125.9926681518555,31.498167037963874,0.5473964808157984,0.0,Rojo
cf-300/1,0.0,124.8165721893311,31.204143047332774,0.5473964808157984,0.0,Rojo
cf-300/1,0.0,111.1891250610352,27.7972812652588,0.5473964808157984,0.0,Rojo
cf-300/1,71.0,94.52291011810303,23.630727529525757,0.5473964808157984,3.0045625938214564,Verde
332152,0.0,344.2947830881528,57.38246384802547,0.9240540261413362,0.0,Rojo
332152,0.0,352.5510650570539,58.75851084284232,0.9240540261413362,0.0,Rojo
332152,0.0,363.3771848771231,60.56286414618719,0.9240540261413362,0.0,Rojo
332152,0.0,372.2301608688954,62.0383601448159,0.9240540261413362,0.0,Rojo
332152,133.0,372.8780301373683,62.14633835622805,0.9240540261413362,2.1401099971108963,Verde
sk014,0.0,150.2748560569257,25.04580934282095,0.973750129152443,0.0,Rojo
sk014,0.0,137.3111620582407,22.88519367637345,0.973750129152443,0.0,Rojo
sk014,0.0,137.6104467431489,22.935074457191487,0.973750129152443,0.0,Rojo
sk014,0.0,133.780317395533,22.296719565922164,0.973750129152443,0.0,Rojo
sk014,444.0,120.0049997396105,20.000833289935084,0.973750129152443,22.199075086708103,Verde
fs-18290,0.0,635.354917827013,105.89248630450216,0.6180244502412119,0.0,Rojo
fs-18290,0.0,838.5919790933542,139.76532984889238,0.6180244502412119,0.0,Rojo
fs-18290,0.0,980.781290019554,163.46354833659234,0.6180244502412119,0.0,Rojo
fs-18290,0.0,786.9157472179302,131.1526245363217,0.6180244502412119,0.0,Rojo
fs-18290,476.0,800.1918526071615,133.36530876786026,0.6180244502412119,3.569144063007721,Verde
a-6117-s,0.0,88.80286627864605,14.800477713107675,0.9542261911895289,0.0,Rojo
a-6117-s,0.0,98.89302331136372,16.482170551893955,0.9542261911895289,0.0,Rojo
a-6117-s,0.0,114.5354167361777,19.08923612269628,0.9542261911895289,0.0,Rojo
a-6117-s,0.0,114.2857092492737,19.04761820821228,0.9542261911895289,0.0,Rojo
a-6117-s,64.0,137.0129010534632,22.83548350891053,0.9542261911895289,2.802655786772671,Verde
a-28650,0.0,548.7071639406089,91.45119399010149,0.8869293229564287,0.0,Rojo
a-28650,0.0,540.7349450179973,90.12249083633289,0.8869293229564287,0.0,Rojo
a-28650,0.0,570.9329423256501,95.15549038760834,0.8869293229564287,0.0,Rojo
a-28650,0.0,557.4329423256501,92.90549038760834,0.8869293229564287,0.0,Rojo
a-28650,664.0,584.1698713482966,97.3616452247161,0.8869293229564287,6.819934055833291,Verde
a-5107-s,0.0,159.8932860832087,26.648881013868117,1.181990663873997,0.0,Rojo
a-5107-s,0.0,157.1168878313308,26.18614797188847,1.181990663873997,0.0,Rojo
a-5107-s,0.0,211.0858128751272,35.1809688125212,1.181990663873997,0.0,Rojo
a-5107-s,0.0,172.540333066184,28.75672217769733,1.181990663873997,0.0,Rojo
a-5107-s,65.0,180.5907845847203,30.098464097453384,1.181990663873997,2.1595786346287222,Verde
ato-001,0.0,126.9608688354492,21.1601448059082,0.7130235213100513,0.0,Rojo
ato-001,0.0,99.48723888397217,16.58120648066203,0.7130235213100513,0.0,Rojo
ato-001,0.0,74.5075216293335,12.417920271555582,0.7130235213100513,0.0,Rojo
ato-001,0.0,123.8301591873169,20.638359864552815,0.7130235213100513,0.0,Rojo
ato-001,207.0,96.8100528717041,16.135008811950684,0.7130235213100513,12.829246169774741,Verde
a-6709-s,0.0,70.4124984741211,11.735416412353516,1.1017441410656652,0.0,Rojo
a-6709-s,0.0,68.0690803527832,11.344846725463867,1.1017441410656652,0.0,Rojo
a-6709-s,0.0,159.879638671875,26.6466064453125,1.1017441410656652,0.0,Rojo
a-6709-s,0.0,276.3770122528076,46.062835375467934,1.1017441410656652,0.0,Rojo
a-6709-s,149.0,217.6067237854004,36.267787297566734,1.1017441410656652,4.108328936019669,Verde
18033,0.0,564.156123393268,141.039030848317,0.36518718992681876,0.0,Rojo
18033,0.0,594.2500713534487,148.56251783836217,0.36518718992681876,0.0,Rojo
18033,0.0,588.6215122627636,147.1553780656909,0.36518718992681876,0.0,Rojo
18033,0.0,1249.294865510561,312.32371637764027,0.36518718992681876,0.0,Rojo
18033,460.0,532.75426073933,133.1885651848325,0.36518718992681876,3.4537499473895132,Verde
rov2050025,0.0,1082.186211111368,270.546552777842,0.5844822164416442,0.0,Rojo
rov2050025,0.0,1017.758299069881,254.43957476747025,0.5844822164416442,0.0,Rojo
rov2050025,0.0,828.7439172445413,207.18597931113533,0.5844822164416442,0.0,Rojo
rov2050025,0.0,931.5842300820657,232.89605752051642,0.5844822164416442,0.0,Rojo
rov2050025,69.0,968.4141493819309,242.10353734548272,0.5844822164416442,0.28500203159583215,Rojo
di1540ci500,0.0,44.99052143096924,22.49526071548462,0.46956664504280865,0.0,Rojo
di1540ci500,0.0,37.19560527801514,18.59780263900757,0.46956664504280865,0.0,Rojo
di1540ci500,0.0,36.20332336425781,18.101661682128906,0.46956664504280865,0.0,Rojo
di1540ci500,0.0,33.18478870391846,16.59239435195923,0.46956664504280865,0.0,Rojo
di1540ci500,59.0,38.63955593109131,19.319777965545654,0.46956664504280865,3.0538653241884526,Verde
a-61440,0.0,2274.818924627714,379.1364874379523,0.9657943215633035,0.0,Rojo
a-61440,0.0,2641.395969777509,440.2326616295848,0.9657943215633035,0.0,Rojo
a-61440,0.0,2768.696214435495,461.44936907258256,0.9657943215633035,0.0,Rojo
a-61440,0.0,2944.005295252352,490.66754920872535,0.9657943215633035,0.0,Rojo
a-61440,1532.0,3080.825799915569,513.4709666525948,0.9657943215633035,2.9836156267751037,Verde
a-6038-s,0.0,1279.082706170191,213.18045102836516,0.7217192571250328,0.0,Rojo
a-6038-s,0.0,1251.326367099939,208.55439451665652,0.7217192571250328,0.0,Rojo
a-6038-s,0.0,1240.867716088903,206.81128601481717,0.7217192571250328,0.0,Rojo
a-6038-s,0.0,1258.548942339504,209.758157056584,0.7217192571250328,0.0,Rojo
a-6038-s,626.0,1084.027002427247,180.67116707120783,0.7217192571250328,3.4648583398660118,Verde
a-7124,0.0,83.01996828334828,13.836661380558047,1.1274877880397844,0.0,Rojo
a-7124,0.0,64.6279462833483,10.771324380558049,1.1274877880397844,0.0,Rojo
a-7124,0.0,74.5727365054236,12.4287894175706,1.1274877880397844,0.0,Rojo
a-7124,0.0,76.33840806393901,12.723068010656503,1.1274877880397844,0.0,Rojo
a-7124,55.0,56.5084416409959,9.41807360683265,1.1274877880397844,5.83983543727015,Verde
48005,0.0,5668.851428484331,1417.2128571210828,0.3623025769038014,0.0,Rojo
48005,0.0,5670.250905876725,1417.5627264691811,0.3623025769038014,0.0,Rojo
48005,0.0,5272.416692577224,1318.104173144306,0.3623025769038014,0.0,Rojo
48005,0.0,5333.440122730859,1333.3600306827148,0.3623025769038014,0.0,Rojo
48005,296.0,4578.321286441154,1144.5803216102886,0.3623025769038014,0.2586100725404427,Rojo
sk-1043,0.0,487.7062240727167,81.28437067878612,0.625417881732338,0.0,Rojo
sk-1043,0.0,474.37933356589,79.06322226098168,0.625417881732338,0.0,Rojo
sk-1043,0.0,273.5294215839698,45.58823693066163,0.625417881732338,0.0,Rojo
sk-1043,0.0,273.5294215839698,45.58823693066163,0.625417881732338,0.0,Rojo
sk-1043,0.0,230.1523137952921,38.35871896588201,0.625417881732338,0.0,Rojo
